거래일자,시간,지역,전력거래량(MWh)
2003-05-11,02,강원도,475.028638
2003-05-11,03,강원도,455.528008
2003-05-11,04,강원도,455.920435
2003-05-11,05,강원도,456.337808
2003-05-11,06,강원도,455.331366
2003-05-11,07,강원도,456.779968
2003-05-11,08,강원도,456.590652
2003-05-11,09,강원도,433.794864
2003-05-11,10,강원도,448.499819
2003-05-11,11,강원도,583.432757
2003-05-11,12,강원도,639.972084
2003-05-11,13,강원도,524.619373
2003-05-11,14,강원도,535.800986
2003-05-11,15,강원도,535.10104
2003-05-11,16,강원도,535.560071
2003-05-11,17,강원도,526.32249
2003-05-11,18,강원도,539.508004
2003-05-11,19,강원도,616.846416
2003-05-11,20,강원도,704.444208
2003-05-11,21,강원도,758.786654
2003-05-11,22,강원도,815.211677
2003-05-11,23,강원도,750.40133
2003-05-11,24,강원도,745.344841
2003-05-11,01,경기도,549.913936
2003-05-11,02,경기도,617.179996
2003-05-11,03,경기도,671.792686
2003-05-11,04,경기도,688.765035
2003-05-11,05,경기도,682.837517
2003-05-11,06,경기도,678.610643
2003-05-11,07,경기도,676.445081
2003-05-11,08,경기도,574.558101
2003-05-11,09,경기도,437.062229
2003-05-11,10,경기도,442.434158
2003-05-11,11,경기도,445.050917
2003-05-11,12,경기도,437.243437
2003-05-11,13,경기도,445.240037
2003-05-11,14,경기도,455.430835
2003-05-11,15,경기도,455.380711
2003-05-11,16,경기도,409.747252
2003-05-11,17,경기도,379.820862
2003-05-11,18,경기도,382.21516
2003-05-11,19,경기도,417.884631
2003-05-11,20,경기도,413.410444
2003-05-11,21,경기도,592.379233
2003-05-11,22,경기도,532.70474
2003-05-11,23,경기도,543.919009
2003-05-11,24,경기도,468.613842
2003-05-11,01,경상남도,5042.053261
2003-05-11,02,경상남도,4905.068648
2003-05-11,03,경상남도,4900.983329
2003-05-11,04,경상남도,4937.540859
2003-05-11,05,경상남도,4945.606216
2003-05-11,06,경상남도,4919.971277
2003-05-11,07,경상남도,4916.751713
2003-05-11,08,경상남도,4860.495965
2003-05-11,09,경상남도,4862.865443
2003-05-11,10,경상남도,4991.746693
2003-05-11,11,경상남도,5025.532154
2003-05-11,12,경상남도,4998.643962
2003-05-11,13,경상남도,4932.054687
2003-05-11,14,경상남도,4976.309962
2003-05-11,15,경상남도,4967.440805
2003-05-11,16,경상남도,4966.080909
2003-05-11,17,경상남도,4953.734962
2003-05-11,18,경상남도,4949.95988
2003-05-11,19,경상남도,4948.282303
2003-05-11,20,경상남도,4988.330633
2003-05-11,21,경상남도,5170.725834
2003-05-11,22,경상남도,5010.222757
2003-05-11,23,경상남도,5742.96467
2003-05-11,24,경상남도,4962.613402
2003-05-11,01,경상북도,5028.108038
2003-05-11,02,경상북도,5028.02972
2003-05-11,03,경상북도,5027.60371
2003-05-11,04,경상북도,5028.200116
2003-05-11,05,경상북도,5028.004278
2003-05-11,06,경상북도,5027.664861
2003-05-11,07,경상북도,5027.058985
2003-05-11,08,경상북도,5026.06557
2003-05-11,09,경상북도,5027.495669
2003-05-11,10,경상북도,5027.566772
2003-05-11,11,경상북도,5027.738219
2003-05-11,12,경상북도,5028.113116
2003-05-11,13,경상북도,5027.97891
2003-05-11,14,경상북도,5027.652297
2003-05-11,15,경상북도,5027.511513
2003-05-11,16,경상북도,5027.31031
2003-05-11,17,경상북도,5026.662099
2003-05-11,18,경상북도,5027.320035
2003-05-11,19,경상북도,5027.377461
2003-05-11,20,경상북도,5027.405772
2003-05-11,21,경상북도,5027.620006
2003-05-11,22,경상북도,5028.016553
2003-05-11,23,경상북도,5027.765505
2003-05-11,24,경상북도,5028.361312
2003-05-11,01,대구시,0
2003-05-11,02,대구시,0
2003-05-11,03,대구시,0
2003-05-11,04,대구시,0
2003-05-11,05,대구시,0
2003-05-11,06,대구시,0
2003-05-11,07,대구시,0
2003-05-11,08,대구시,0
2003-05-11,09,대구시,0
2003-05-11,10,대구시,0
2003-05-11,11,대구시,0
2003-05-11,12,대구시,0
2003-05-11,13,대구시,0
2003-05-11,14,대구시,0
2003-05-11,15,대구시,0
2003-05-11,16,대구시,0
2003-05-11,17,대구시,0
2003-05-11,18,대구시,0
2003-05-11,19,대구시,0
2003-05-11,20,대구시,0
2003-05-11,21,대구시,0
2003-05-11,22,대구시,0
2003-05-11,23,대구시,0
2003-05-11,24,대구시,0
2003-05-11,01,대전시,21.647136
2003-05-11,02,대전시,21.997472
2003-05-11,03,대전시,21.964544
2003-05-11,04,대전시,22.172192
2003-05-11,05,대전시,22.26672
2003-05-11,06,대전시,22.235024
2003-05-11,07,대전시,20.799744
2003-05-11,08,대전시,23.622816
2003-05-11,09,대전시,23.769984
2003-05-11,10,대전시,26.042464
2003-05-11,11,대전시,24.310048
2003-05-11,12,대전시,25.181072
2003-05-11,13,대전시,24.54088
2003-05-11,14,대전시,22.47896
2003-05-11,15,대전시,24.337152
2003-05-11,16,대전시,25.07288
2003-05-11,17,대전시,25.510688
2003-05-11,18,대전시,24.013136
2003-05-11,19,대전시,23.365664
2003-05-11,20,대전시,22.43136
2003-05-11,21,대전시,22.390144
2003-05-11,22,대전시,23.107392
2003-05-11,23,대전시,21.556752
2003-05-11,24,대전시,20.342112
2003-05-11,01,부산시,3726.464445
2003-05-11,02,부산시,3745.512392
2003-05-11,03,부산시,3717.035846
2003-05-11,04,부산시,3707.407603
2003-05-11,05,부산시,3708.165663
2003-05-11,06,부산시,3708.914685
2003-05-11,07,부산시,3706.99112
2003-05-11,08,부산시,3704.734244
2003-05-11,09,부산시,3701.127065
2003-05-11,10,부산시,3697.504334
2003-05-11,11,부산시,3695.895703
2003-05-11,12,부산시,3693.18127
2003-05-11,13,부산시,3690.489605
2003-05-11,14,부산시,3690.477166
2003-05-11,15,부산시,3692.021036
2003-05-11,16,부산시,3693.863771
2003-05-11,17,부산시,3695.258689
2003-05-11,18,부산시,3695.900522
2003-05-11,19,부산시,3696.684267
2003-05-11,20,부산시,3697.58401
2003-05-11,21,부산시,3698.371406
2003-05-11,22,부산시,3698.514278
2003-05-11,23,부산시,3698.007557
2003-05-11,24,부산시,3698.216507
2003-05-11,01,서울시,31.832757
2003-05-11,02,서울시,32.130825
2003-05-11,03,서울시,31.769673
2003-05-11,04,서울시,31.956906
2003-05-11,05,서울시,32.705238
2003-05-11,06,서울시,32.413572
2003-05-11,07,서울시,31.598455
2003-05-11,08,서울시,32.177164
2003-05-11,09,서울시,32.786323
2003-05-11,10,서울시,32.292907
2003-05-11,11,서울시,32.348799
2003-05-11,12,서울시,32.448573
2003-05-11,13,서울시,32.649394
2003-05-11,14,서울시,32.434457
2003-05-11,15,서울시,32.655906
2003-05-11,16,서울시,31.581467
2003-05-11,17,서울시,31.810626
2003-05-11,18,서울시,31.002185
2003-05-11,19,서울시,31.745737
2003-05-11,20,서울시,31.550088
2003-05-11,21,서울시,31.076354
2003-05-11,22,서울시,31.788165
2003-05-11,23,서울시,32.218152
2003-05-11,24,서울시,35.88741
2003-05-11,01,울산시,1282.614997
2003-05-11,02,울산시,667.113442
2003-05-11,03,울산시,386.769673
2003-05-11,04,울산시,2.415924
2003-05-11,05,울산시,2.440564
2003-05-11,06,울산시,2.655352
2003-05-11,07,울산시,2.766736
2003-05-11,08,울산시,2.68632
2003-05-11,09,울산시,2.723308
2003-05-11,10,울산시,3.01616
2003-05-11,11,울산시,2.83052
2003-05-11,12,울산시,2.717568
2003-05-11,13,울산시,2.621024
2003-05-11,14,울산시,2.638748
2003-05-11,15,울산시,2.724596
2003-05-11,16,울산시,2.802296
2003-05-11,17,울산시,2.800532
2003-05-11,18,울산시,111.59684
2003-05-11,19,울산시,446.766752
2003-05-11,20,울산시,735.068168
2003-05-11,21,울산시,804.825024
2003-05-11,22,울산시,817.877648
2003-05-11,23,울산시,819.459552
2003-05-11,24,울산시,680.512496
2003-05-11,01,인천시,2102.379079
2003-05-11,02,인천시,1200.735893
2003-05-11,03,인천시,779.182693
2003-05-11,04,인천시,523.129264
2003-05-11,05,인천시,460.983205
2003-05-11,06,인천시,457.005274
2003-05-11,07,인천시,528.168839
2003-05-11,08,인천시,982.773389
2003-05-11,09,인천시,1096.683132
2003-05-11,10,인천시,872.137495
2003-05-11,11,인천시,916.632789
2003-05-11,12,인천시,976.473606
2003-05-11,13,인천시,1265.070873
2003-05-11,14,인천시,1292.661477
2003-05-11,15,인천시,1294.940044
2003-05-11,16,인천시,1295.878282
2003-05-11,17,인천시,1294.568517
2003-05-11,18,인천시,1311.58615
2003-05-11,19,인천시,1363.241444
2003-05-11,20,인천시,1817.047457
2003-05-11,21,인천시,2408.874983
2003-05-11,22,인천시,2523.219709
2003-05-11,23,인천시,2580.363363
2003-05-11,24,인천시,2130.858195
2003-05-11,01,전라남도,4389.756012
2003-05-11,02,전라남도,4392.541241
2003-05-11,03,전라남도,4390.675229
2003-05-11,04,전라남도,4394.863776
2003-05-11,05,전라남도,4396.04563
2003-05-11,06,전라남도,4393.47403
2003-05-11,07,전라남도,4393.586299
2003-05-11,08,전라남도,4388.392561
2003-05-11,09,전라남도,4392.979548
2003-05-11,10,전라남도,4407.680542
2003-05-11,11,전라남도,4412.241433
2003-05-11,12,전라남도,4409.44283
2003-05-11,13,전라남도,4402.242692
2003-05-11,14,전라남도,4407.328611
2003-05-11,15,전라남도,4405.732463
2003-05-11,16,전라남도,4404.691271
2003-05-11,17,전라남도,4403.470788
2003-05-11,18,전라남도,4406.458449
2003-05-11,19,전라남도,4404.056503
2003-05-11,20,전라남도,4410.33238
2003-05-11,21,전라남도,4403.781341
2003-05-11,22,전라남도,4406.698047
2003-05-11,23,전라남도,4403.260403
2003-05-11,24,전라남도,4401.088122
2003-05-11,01,전라북도,110.000959
2003-05-11,02,전라북도,110.606626
2003-05-11,03,전라북도,110.314397
2003-05-11,04,전라북도,110.222009
2003-05-11,05,전라북도,110.671266
2003-05-11,06,전라북도,109.516572
2003-05-11,07,전라북도,108.297833
2003-05-11,08,전라북도,108.055772
2003-05-11,09,전라북도,107.940458
2003-05-11,10,전라북도,108.614783
2003-05-11,11,전라북도,108.711704
2003-05-11,12,전라북도,108.14207
2003-05-11,13,전라북도,108.034549
2003-05-11,14,전라북도,107.911956
2003-05-11,15,전라북도,107.601999
2003-05-11,16,전라북도,107.779775
2003-05-11,17,전라북도,107.853533
2003-05-11,18,전라북도,108.023648
2003-05-11,19,전라북도,107.125366
2003-05-11,20,전라북도,107.950288
2003-05-11,21,전라북도,108.185507
2003-05-11,22,전라북도,119.770156
2003-05-11,23,전라북도,354.120377
2003-05-11,24,전라북도,148.738338
2003-05-11,01,제주도,218.556358
2003-05-11,02,제주도,198.806252
2003-05-11,03,제주도,181.189876
2003-05-11,04,제주도,180.959208
2003-05-11,05,제주도,181.155672
2003-05-11,06,제주도,181.757178
2003-05-11,07,제주도,183.604788
2003-05-11,08,제주도,183.488232
2003-05-11,09,제주도,185.012646
2003-05-11,10,제주도,190.798524
2003-05-11,11,제주도,194.175588
2003-05-11,12,제주도,193.20135
2003-05-11,13,제주도,193.124244
2003-05-11,14,제주도,193.280958
2003-05-11,15,제주도,192.788124
2003-05-11,16,제주도,191.868042
2003-05-11,17,제주도,191.64003
2003-05-11,18,제주도,191.050678
2003-05-11,19,제주도,193.940932
2003-05-11,20,제주도,214.033034
2003-05-11,21,제주도,228.223858
2003-05-11,22,제주도,225.361416
2003-05-11,23,제주도,235.585114
2003-05-11,24,제주도,227.48693
2003-05-11,01,충청남도,7129.352402
2003-05-11,02,충청남도,7045.80539
2003-05-11,03,충청남도,6746.376441
2003-05-11,04,충청남도,6783.229437
2003-05-11,05,충청남도,6804.70434
2003-05-11,06,충청남도,6799.10831
2003-05-11,07,충청남도,6796.620845
2003-05-11,08,충청남도,6660.773232
2003-05-11,09,충청남도,6581.560095
2003-05-11,10,충청남도,6562.207014
2003-05-11,11,충청남도,6605.428406
2003-05-11,12,충청남도,6632.530141
2003-05-11,13,충청남도,6786.080049
2003-05-11,14,충청남도,6950.389222
2003-05-11,15,충청남도,6923.983714
2003-05-11,16,충청남도,6839.427165
2003-05-11,17,충청남도,6765.098404
2003-05-11,18,충청남도,6843.714988
2003-05-11,19,충청남도,6790.730459
2003-05-11,20,충청남도,7083.639919
2003-05-11,21,충청남도,7352.767347
2003-05-11,22,충청남도,7350.777825
2003-05-11,23,충청남도,7334.892698
2003-05-11,24,충청남도,7229.049337
2003-05-11,01,충청북도,3.605362
2003-05-11,02,충청북도,3.603021
2003-05-11,03,충청북도,3.594319
2003-05-11,04,충청북도,3.589214
2003-05-11,05,충청북도,3.585483
2003-05-11,06,충청북도,3.558475
2003-05-11,07,충청북도,3.323681
2003-05-11,08,충청북도,3.578671
2003-05-11,09,충청북도,3.579204
2003-05-11,10,충청북도,3.578543
2003-05-11,11,충청북도,3.579806
2003-05-11,12,충청북도,3.578668
2003-05-11,13,충청북도,3.579869
2003-05-11,14,충청북도,3.579511
2003-05-11,15,충청북도,3.580416
2003-05-11,16,충청북도,3.581017
2003-05-11,17,충청북도,3.577227
2003-05-11,18,충청북도,3.577587
2003-05-11,19,충청북도,3.575538
2003-05-11,20,충청북도,3.573912
2003-05-11,21,충청북도,3.584594
2003-05-11,22,충청북도,3.587825
2003-05-11,23,충청북도,3.587226
2003-05-11,24,충청북도,3.585302
2003-05-12,01,강원도,514.358307
2003-05-12,02,강원도,480.852289
2003-05-12,03,강원도,432.448061
2003-05-12,04,강원도,434.768547
2003-05-12,05,강원도,435.40346
2003-05-12,06,강원도,437.166719
2003-05-12,07,강원도,457.427063
2003-05-12,08,강원도,465.364547
2003-05-12,09,강원도,479.275531
2003-05-12,10,강원도,665.265392
2003-05-12,11,강원도,741.505214
2003-05-12,12,강원도,798.000663
2003-05-12,13,강원도,533.401877
2003-05-12,14,강원도,600.982506
2003-05-12,15,강원도,803.116499
2003-05-12,16,강원도,776.056491
2003-05-12,17,강원도,651.626584
2003-05-12,18,강원도,619.057633
2003-05-12,19,강원도,635.880705
2003-05-12,20,강원도,763.579761
2003-05-12,21,강원도,801.132218
2003-05-12,22,강원도,659.49453
2003-05-12,23,강원도,897.022493
2003-05-12,24,강원도,882.804494
2003-05-12,01,경기도,466.204408
2003-05-12,02,경기도,544.471738
2003-05-12,03,경기도,598.872362
2003-05-12,04,경기도,611.230523
2003-05-12,05,경기도,617.414192
2003-05-12,06,경기도,619.290438
2003-05-12,07,경기도,647.478244
2003-05-12,08,경기도,668.766871
2003-05-12,09,경기도,798.830871
2003-05-12,10,경기도,922.733861
2003-05-12,11,경기도,1088.553725
2003-05-12,12,경기도,1082.333505
2003-05-12,13,경기도,988.640489
2003-05-12,14,경기도,1027.035822
2003-05-12,15,경기도,1074.425443
2003-05-12,16,경기도,972.409892
2003-05-12,17,경기도,1023.560014
2003-05-12,18,경기도,1060.431816
2003-05-12,19,경기도,1147.017751
2003-05-12,20,경기도,1270.435473
2003-05-12,21,경기도,1315.782609
2003-05-12,22,경기도,1139.561242
2003-05-12,23,경기도,1037.926722
2003-05-12,24,경기도,743.692209
2003-05-12,01,경상남도,4840.351986
2003-05-12,02,경상남도,4819.151834
2003-05-12,03,경상남도,4762.308279
2003-05-12,04,경상남도,4769.265811
2003-05-12,05,경상남도,4736.077988
2003-05-12,06,경상남도,4895.10635
2003-05-12,07,경상남도,4962.301648
2003-05-12,08,경상남도,5011.33192
2003-05-12,09,경상남도,5284.098734
2003-05-12,10,경상남도,5370.551578
2003-05-12,11,경상남도,5440.486977
2003-05-12,12,경상남도,5367.689852
2003-05-12,13,경상남도,5153.098359
2003-05-12,14,경상남도,5263.520295
2003-05-12,15,경상남도,5276.35078
2003-05-12,16,경상남도,5271.967806
2003-05-12,17,경상남도,5282.409252
2003-05-12,18,경상남도,5149.191267
2003-05-12,19,경상남도,5115.228629
2003-05-12,20,경상남도,5377.259865
2003-05-12,21,경상남도,5544.472092
2003-05-12,22,경상남도,5374.862169
2003-05-12,23,경상남도,5427.177683
2003-05-12,24,경상남도,5209.310363
2003-05-12,01,경상북도,5028.946417
2003-05-12,02,경상북도,5028.558509
2003-05-12,03,경상북도,5028.092693
2003-05-12,04,경상북도,5027.884457
2003-05-12,05,경상북도,5027.732493
2003-05-12,06,경상북도,5027.12994
2003-05-12,07,경상북도,5027.081398
2003-05-12,08,경상북도,5026.912669
2003-05-12,09,경상북도,5027.351967
2003-05-12,10,경상북도,5026.662242
2003-05-12,11,경상북도,5025.589145
2003-05-12,12,경상북도,5022.288134
2003-05-12,13,경상북도,5027.56081
2003-05-12,14,경상북도,5027.150555
2003-05-12,15,경상북도,5027.687849
2003-05-12,16,경상북도,5028.066151
2003-05-12,17,경상북도,5028.841663
2003-05-12,18,경상북도,5028.889363
2003-05-12,19,경상북도,5029.143872
2003-05-12,20,경상북도,5028.68895
2003-05-12,21,경상북도,5028.833559
2003-05-12,22,경상북도,5029.536819
2003-05-12,23,경상북도,5030.386351
2003-05-12,24,경상북도,5030.494975
2003-05-12,01,대구시,0
2003-05-12,02,대구시,0
2003-05-12,03,대구시,0
2003-05-12,04,대구시,0
2003-05-12,05,대구시,0
2003-05-12,06,대구시,0
2003-05-12,07,대구시,0
2003-05-12,08,대구시,0
2003-05-12,09,대구시,0
2003-05-12,10,대구시,0
2003-05-12,11,대구시,0
2003-05-12,12,대구시,0
2003-05-12,13,대구시,0
2003-05-12,14,대구시,0
2003-05-12,15,대구시,0
2003-05-12,16,대구시,0
2003-05-12,17,대구시,0
2003-05-12,18,대구시,0
2003-05-12,19,대구시,0
2003-05-12,20,대구시,0
2003-05-12,21,대구시,0
2003-05-12,22,대구시,0
2003-05-12,23,대구시,0
2003-05-12,24,대구시,0
2003-05-12,01,대전시,21.289744
2003-05-12,02,대전시,21.739088
2003-05-12,03,대전시,21.300496
2003-05-12,04,대전시,21.309344
2003-05-12,05,대전시,22.567776
2003-05-12,06,대전시,21.351232
2003-05-12,07,대전시,21.489888
2003-05-12,08,대전시,23.627856
2003-05-12,09,대전시,23.466688
2003-05-12,10,대전시,23.212672
2003-05-12,11,대전시,23.43432
2003-05-12,12,대전시,23.477104
2003-05-12,13,대전시,25.278624
2003-05-12,14,대전시,27.489728
2003-05-12,15,대전시,25.97
2003-05-12,16,대전시,26.184368
2003-05-12,17,대전시,25.955328
2003-05-12,18,대전시,25.889136
2003-05-12,19,대전시,28.481488
2003-05-12,20,대전시,28.263312
2003-05-12,21,대전시,25.126192
2003-05-12,22,대전시,25.679136
2003-05-12,23,대전시,23.979312
2003-05-12,24,대전시,23.492224
2003-05-12,01,부산시,3697.820007
2003-05-12,02,부산시,3698.848711
2003-05-12,03,부산시,3698.980047
2003-05-12,04,부산시,3698.974319
2003-05-12,05,부산시,3698.924538
2003-05-12,06,부산시,3699.250175
2003-05-12,07,부산시,3698.876324
2003-05-12,08,부산시,3699.363514
2003-05-12,09,부산시,3708.742991
2003-05-12,10,부산시,3705.95032
2003-05-12,11,부산시,3704.446438
2003-05-12,12,부산시,3703.318748
2003-05-12,13,부산시,3699.485754
2003-05-12,14,부산시,3696.525007
2003-05-12,15,부산시,3706.923564
2003-05-12,16,부산시,3717.743911
2003-05-12,17,부산시,3711.421776
2003-05-12,18,부산시,3741.394697
2003-05-12,19,부산시,3754.785615
2003-05-12,20,부산시,3732.675578
2003-05-12,21,부산시,3747.094265
2003-05-12,22,부산시,3777.532335
2003-05-12,23,부산시,3809.299603
2003-05-12,24,부산시,3839.850043
2003-05-12,01,서울시,35.515491
2003-05-12,02,서울시,35.61682
2003-05-12,03,서울시,35.348774
2003-05-12,04,서울시,32.911744
2003-05-12,05,서울시,31.638968
2003-05-12,06,서울시,31.278669
2003-05-12,07,서울시,31.110531
2003-05-12,08,서울시,30.51936
2003-05-12,09,서울시,31.506521
2003-05-12,10,서울시,31.879897
2003-05-12,11,서울시,30.136889
2003-05-12,12,서울시,27.953242
2003-05-12,13,서울시,28.08323
2003-05-12,14,서울시,28.168593
2003-05-12,15,서울시,27.889073
2003-05-12,16,서울시,27.259404
2003-05-12,17,서울시,26.955983
2003-05-12,18,서울시,26.702172
2003-05-12,19,서울시,26.563765
2003-05-12,20,서울시,27.351603
2003-05-12,21,서울시,24.870638
2003-05-12,22,서울시,24.313238
2003-05-12,23,서울시,23.108269
2003-05-12,24,서울시,23.478637
2003-05-12,01,울산시,133.1796
2003-05-12,02,울산시,2.75114
2003-05-12,03,울산시,2.71026
2003-05-12,04,울산시,2.545284
2003-05-12,05,울산시,181.377923
2003-05-12,06,울산시,248.055513
2003-05-12,07,울산시,428.747113
2003-05-12,08,울산시,833.161115
2003-05-12,09,울산시,1633.498528
2003-05-12,10,울산시,1961.849238
2003-05-12,11,울산시,2069.174154
2003-05-12,12,울산시,2128.674513
2003-05-12,13,울산시,1818.568096
2003-05-12,14,울산시,2180.246381
2003-05-12,15,울산시,2395.874003
2003-05-12,16,울산시,2402.790842
2003-05-12,17,울산시,2387.370916
2003-05-12,18,울산시,2228.885282
2003-05-12,19,울산시,2094.587896
2003-05-12,20,울산시,2382.923163
2003-05-12,21,울산시,2559.896506
2003-05-12,22,울산시,2409.186649
2003-05-12,23,울산시,2552.113227
2003-05-12,24,울산시,2089.295463
2003-05-12,01,인천시,1312.945665
2003-05-12,02,인천시,804.660551
2003-05-12,03,인천시,790.145492
2003-05-12,04,인천시,741.134236
2003-05-12,05,인천시,742.602935
2003-05-12,06,인천시,822.429073
2003-05-12,07,인천시,1014.47958
2003-05-12,08,인천시,1450.304897
2003-05-12,09,인천시,2331.830823
2003-05-12,10,인천시,3055.193094
2003-05-12,11,인천시,3056.476043
2003-05-12,12,인천시,3043.242479
2003-05-12,13,인천시,2684.26527
2003-05-12,14,인천시,2903.730596
2003-05-12,15,인천시,3077.491817
2003-05-12,16,인천시,3052.928495
2003-05-12,17,인천시,3063.437086
2003-05-12,18,인천시,2982.966558
2003-05-12,19,인천시,3011.677364
2003-05-12,20,인천시,3073.071866
2003-05-12,21,인천시,3107.888789
2003-05-12,22,인천시,3045.265135
2003-05-12,23,인천시,3111.338073
2003-05-12,24,인천시,2661.467323
2003-05-12,01,전라남도,4398.972326
2003-05-12,02,전라남도,4399.637812
2003-05-12,03,전라남도,4393.561617
2003-05-12,04,전라남도,4365.415053
2003-05-12,05,전라남도,4234.922583
2003-05-12,06,전라남도,4261.919932
2003-05-12,07,전라남도,4377.197818
2003-05-12,08,전라남도,4400.050707
2003-05-12,09,전라남도,4398.749595
2003-05-12,10,전라남도,4395.422363
2003-05-12,11,전라남도,4394.718265
2003-05-12,12,전라남도,4391.020312
2003-05-12,13,전라남도,4388.579677
2003-05-12,14,전라남도,4377.007459
2003-05-12,15,전라남도,4393.742604
2003-05-12,16,전라남도,4393.214103
2003-05-12,17,전라남도,4396.40852
2003-05-12,18,전라남도,4396.135254
2003-05-12,19,전라남도,4418.972786
2003-05-12,20,전라남도,4413.765885
2003-05-12,21,전라남도,4406.980377
2003-05-12,22,전라남도,4407.070369
2003-05-12,23,전라남도,4396.190037
2003-05-12,24,전라남도,4396.833457
2003-05-12,01,전라북도,107.001286
2003-05-12,02,전라북도,107.0897
2003-05-12,03,전라북도,107.502643
2003-05-12,04,전라북도,107.219768
2003-05-12,05,전라북도,108.013135
2003-05-12,06,전라북도,107.986996
2003-05-12,07,전라북도,107.450245
2003-05-12,08,전라북도,108.301237
2003-05-12,09,전라북도,217.338408
2003-05-12,10,전라북도,419.772948
2003-05-12,11,전라북도,385.270134
2003-05-12,12,전라북도,384.304819
2003-05-12,13,전라북도,110.436844
2003-05-12,14,전라북도,110.536799
2003-05-12,15,전라북도,229.594625
2003-05-12,16,전라북도,110.284049
2003-05-12,17,전라북도,110.505486
2003-05-12,18,전라북도,109.729344
2003-05-12,19,전라북도,108.238916
2003-05-12,20,전라북도,250.375846
2003-05-12,21,전라북도,357.481687
2003-05-12,22,전라북도,367.619754
2003-05-12,23,전라북도,373.159828
2003-05-12,24,전라북도,110.586914
2003-05-12,01,제주도,202.656658
2003-05-12,02,제주도,190.078584
2003-05-12,03,제주도,183.633162
2003-05-12,04,제주도,175.737384
2003-05-12,05,제주도,176.03646
2003-05-12,06,제주도,183.669624
2003-05-12,07,제주도,183.541944
2003-05-12,08,제주도,185.475156
2003-05-12,09,제주도,190.58055
2003-05-12,10,제주도,206.1905
2003-05-12,11,제주도,210.036786
2003-05-12,12,제주도,212.332186
2003-05-12,13,제주도,205.185836
2003-05-12,14,제주도,205.911828
2003-05-12,15,제주도,217.188896
2003-05-12,16,제주도,213.725396
2003-05-12,17,제주도,210.41778
2003-05-12,18,제주도,210.560478
2003-05-12,19,제주도,217.428466
2003-05-12,20,제주도,229.414036
2003-05-12,21,제주도,237.251264
2003-05-12,22,제주도,233.0914
2003-05-12,23,제주도,239.162588
2003-05-12,24,제주도,232.351612
2003-05-12,01,충청남도,6976.826584
2003-05-12,02,충청남도,6401.80739
2003-05-12,03,충청남도,6241.950308
2003-05-12,04,충청남도,6251.569135
2003-05-12,05,충청남도,6351.245922
2003-05-12,06,충청남도,6430.513286
2003-05-12,07,충청남도,6441.101529
2003-05-12,08,충청남도,6541.694886
2003-05-12,09,충청남도,6958.054787
2003-05-12,10,충청남도,7460.196659
2003-05-12,11,충청남도,7667.703619
2003-05-12,12,충청남도,7828.415848
2003-05-12,13,충청남도,7671.973412
2003-05-12,14,충청남도,7888.849636
2003-05-12,15,충청남도,7864.350899
2003-05-12,16,충청남도,8104.484161
2003-05-12,17,충청남도,8161.985276
2003-05-12,18,충청남도,8101.838086
2003-05-12,19,충청남도,8094.210581
2003-05-12,20,충청남도,8094.722963
2003-05-12,21,충청남도,8147.467011
2003-05-12,22,충청남도,8170.97191
2003-05-12,23,충청남도,8130.39891
2003-05-12,24,충청남도,8132.348428
2003-05-12,01,충청북도,3.554091
2003-05-12,02,충청북도,3.547224
2003-05-12,03,충청북도,3.549398
2003-05-12,04,충청북도,3.551326
2003-05-12,05,충청북도,3.551811
2003-05-12,06,충청북도,3.551035
2003-05-12,07,충청북도,3.538016
2003-05-12,08,충청북도,3.592198
2003-05-12,09,충청북도,3.599737
2003-05-12,10,충청북도,3.599627
2003-05-12,11,충청북도,3.596332
2003-05-12,12,충청북도,3.606301
2003-05-12,13,충청북도,3.610746
2003-05-12,14,충청북도,3.611354
2003-05-12,15,충청북도,3.613283
2003-05-12,16,충청북도,3.614907
2003-05-12,17,충청북도,3.615269
2003-05-12,18,충청북도,3.615693
2003-05-12,19,충청북도,3.617375
2003-05-12,20,충청북도,3.622303
2003-05-12,21,충청북도,3.622732
2003-05-12,22,충청북도,3.609538
2003-05-12,23,충청북도,3.636298
2003-05-12,24,충청북도,3.634611
2003-05-13,01,강원도,601.40642
2003-05-13,02,강원도,534.063816
2003-05-13,03,강원도,521.055428
2003-05-13,04,강원도,491.042155
2003-05-13,05,강원도,468.297327
2003-05-13,06,강원도,467.2842
2003-05-13,07,강원도,493.236614
2003-05-13,08,강원도,541.564051
2003-05-13,09,강원도,600.743982
2003-05-13,10,강원도,693.469925
2003-05-13,11,강원도,878.422906
2003-05-13,12,강원도,851.706907
2003-05-13,13,강원도,549.197423
2003-05-13,14,강원도,636.91702
2003-05-13,15,강원도,686.381275
2003-05-13,16,강원도,738.50833
2003-05-13,17,강원도,709.004978
2003-05-13,18,강원도,633.823666
2003-05-13,19,강원도,666.200739
2003-05-13,20,강원도,711.004264
2003-05-13,21,강원도,742.430969
2003-05-13,22,강원도,671.844573
2003-05-13,23,강원도,786.692298
2003-05-13,24,강원도,813.36309
2003-05-13,01,경기도,593.966415
2003-05-13,02,경기도,591.517541
2003-05-13,03,경기도,604.58069
2003-05-13,04,경기도,598.43656
2003-05-13,05,경기도,605.410897
2003-05-13,06,경기도,600.817732
2003-05-13,07,경기도,608.688794
2003-05-13,08,경기도,651.452855
