거래일자,시간,지역,전력거래량(MWh)
2004-06-20,20,인천시,2740.74145
2004-06-20,21,인천시,2795.098207
2004-06-20,22,인천시,2771.113028
2004-06-20,23,인천시,2710.877308
2004-06-20,24,인천시,2215.983133
2004-06-20,01,전라남도,5161.328109
2004-06-20,02,전라남도,5162.482052
2004-06-20,03,전라남도,5159.962915
2004-06-20,04,전라남도,5158.903137
2004-06-20,05,전라남도,5157.320834
2004-06-20,06,전라남도,5160.946979
2004-06-20,07,전라남도,5163.979208
2004-06-20,08,전라남도,5164.765254
2004-06-20,09,전라남도,5163.758183
2004-06-20,10,전라남도,5164.289205
2004-06-20,11,전라남도,5166.869661
2004-06-20,12,전라남도,5162.33351
2004-06-20,13,전라남도,5159.029252
2004-06-20,14,전라남도,5158.956002
2004-06-20,15,전라남도,5149.720663
2004-06-20,16,전라남도,5118.194046
2004-06-20,17,전라남도,5114.784188
2004-06-20,18,전라남도,5120.937565
2004-06-20,19,전라남도,5152.440131
2004-06-20,20,전라남도,5165.141399
2004-06-20,21,전라남도,5164.124502
2004-06-20,22,전라남도,5162.225165
2004-06-20,23,전라남도,5164.214668
2004-06-20,24,전라남도,5165.064388
2004-06-20,01,전라북도,37.700657
2004-06-20,02,전라북도,38.503642
2004-06-20,03,전라북도,39.374179
2004-06-20,04,전라북도,38.877818
2004-06-20,05,전라북도,38.142655
2004-06-20,06,전라북도,38.15184
2004-06-20,07,전라북도,37.071425
2004-06-20,08,전라북도,37.683008
2004-06-20,09,전라북도,37.389206
2004-06-20,10,전라북도,37.989401
2004-06-20,11,전라북도,114.963101
2004-06-20,12,전라북도,116.656131
2004-06-20,13,전라북도,38.153779
2004-06-20,14,전라북도,38.483567
2004-06-20,15,전라북도,38.284277
2004-06-20,16,전라북도,37.936781
2004-06-20,17,전라북도,37.734876
2004-06-20,18,전라북도,31.100284
2004-06-20,19,전라북도,23.557223
2004-06-20,20,전라북도,174.682273
2004-06-20,21,전라북도,174.078385
2004-06-20,22,전라북도,25.908189
2004-06-20,23,전라북도,140.595585
2004-06-20,24,전라북도,26.117815
2004-06-20,01,제주도,144.346194
2004-06-20,02,제주도,132.804432
2004-06-20,03,제주도,124.714836
2004-06-20,04,제주도,119.789304
2004-06-20,05,제주도,117.723432
2004-06-20,06,제주도,117.419652
2004-06-20,07,제주도,119.340852
2004-06-20,08,제주도,124.86327
2004-06-20,09,제주도,126.10926
2004-06-20,10,제주도,131.529966
2004-06-20,11,제주도,139.38498
2004-06-20,12,제주도,141.861402
2004-06-20,13,제주도,141.960012
2004-06-20,14,제주도,142.775874
2004-06-20,15,제주도,141.41226
2004-06-20,16,제주도,140.155776
2004-06-20,17,제주도,139.103196
2004-06-20,18,제주도,140.39037
2004-06-20,19,제주도,144.041316
2004-06-20,20,제주도,158.116746
2004-06-20,21,제주도,172.088112
2004-06-20,22,제주도,166.919124
2004-06-20,23,제주도,165.829674
2004-06-20,24,제주도,148.766502
2004-06-20,01,충청남도,8353.726885
2004-06-20,02,충청남도,7775.18818
2004-06-20,03,충청남도,7781.700304
2004-06-20,04,충청남도,7813.426426
2004-06-20,05,충청남도,7825.173914
2004-06-20,06,충청남도,7840.799808
2004-06-20,07,충청남도,7853.650153
2004-06-20,08,충청남도,7603.66678
2004-06-20,09,충청남도,7342.789118
2004-06-20,10,충청남도,7293.014153
2004-06-20,11,충청남도,7349.954244
2004-06-20,12,충청남도,7294.834114
2004-06-20,13,충청남도,7287.496343
2004-06-20,14,충청남도,7333.09278
2004-06-20,15,충청남도,7295.773053
2004-06-20,16,충청남도,7247.247664
2004-06-20,17,충청남도,7260.52375
2004-06-20,18,충청남도,7241.514313
2004-06-20,19,충청남도,7304.725926
2004-06-20,20,충청남도,7419.323984
2004-06-20,21,충청남도,7656.915101
2004-06-20,22,충청남도,7552.08339
2004-06-20,23,충청남도,7606.732418
2004-06-20,24,충청남도,7262.987764
2004-06-20,01,충청북도,3.71173
2004-06-20,02,충청북도,3.807875
2004-06-20,03,충청북도,3.641783
2004-06-20,04,충청북도,3.394836
2004-06-20,05,충청북도,3.34031
2004-06-20,06,충청북도,3.310996
2004-06-20,07,충청북도,3.27281
2004-06-20,08,충청북도,3.318947
2004-06-20,09,충청북도,3.32249
2004-06-20,10,충청북도,3.296071
2004-06-20,11,충청북도,3.268495
2004-06-20,12,충청북도,3.218164
2004-06-20,13,충청북도,3.158574
2004-06-20,14,충청북도,3.144424
2004-06-20,15,충청북도,3.114823
2004-06-20,16,충청북도,3.15086
2004-06-20,17,충청북도,3.171879
2004-06-20,18,충청북도,3.193116
2004-06-20,19,충청북도,3.319139
2004-06-20,20,충청북도,3.332397
2004-06-20,21,충청북도,3.310031
2004-06-20,22,충청북도,3.273054
2004-06-20,23,충청북도,3.197894
2004-06-20,24,충청북도,3.114731
2004-06-21,01,강원도,445.833034
2004-06-21,02,강원도,446.072079
2004-06-21,03,강원도,446.339268
2004-06-21,04,강원도,447.262306
2004-06-21,05,강원도,447.899984
2004-06-21,06,강원도,447.187833
2004-06-21,07,강원도,446.18937
2004-06-21,08,강원도,445.717686
2004-06-21,09,강원도,453.090171
2004-06-21,10,강원도,566.058219
2004-06-21,11,강원도,566.822166
2004-06-21,12,강원도,546.463312
2004-06-21,13,강원도,448.760493
2004-06-21,14,강원도,451.702858
2004-06-21,15,강원도,525.950411
2004-06-21,16,강원도,506.093801
2004-06-21,17,강원도,570.48048
2004-06-21,18,강원도,595.433118
2004-06-21,19,강원도,489.438291
2004-06-21,20,강원도,500.071875
2004-06-21,21,강원도,503.690654
2004-06-21,22,강원도,493.041623
2004-06-21,23,강원도,570.933294
2004-06-21,24,강원도,461.420832
2004-06-21,01,경기도,477.098132
2004-06-21,02,경기도,541.269871
2004-06-21,03,경기도,594.585763
2004-06-21,04,경기도,594.815415
2004-06-21,05,경기도,595.591074
2004-06-21,06,경기도,591.060543
2004-06-21,07,경기도,551.259368
2004-06-21,08,경기도,764.974
2004-06-21,09,경기도,1136.260437
2004-06-21,10,경기도,1878.365185
2004-06-21,11,경기도,2390.297389
2004-06-21,12,경기도,2788.53018
2004-06-21,13,경기도,2344.867673
2004-06-21,14,경기도,2729.348851
2004-06-21,15,경기도,3092.454459
2004-06-21,16,경기도,3179.342428
2004-06-21,17,경기도,3261.336284
2004-06-21,18,경기도,2902.798539
2004-06-21,19,경기도,2566.485659
2004-06-21,20,경기도,2743.537816
2004-06-21,21,경기도,2959.896303
2004-06-21,22,경기도,2803.262524
2004-06-21,23,경기도,2549.050737
2004-06-21,24,경기도,1283.587808
2004-06-21,01,경상남도,4567.166245
2004-06-21,02,경상남도,4548.898708
2004-06-21,03,경상남도,4586.733675
2004-06-21,04,경상남도,4614.898397
2004-06-21,05,경상남도,4522.342235
2004-06-21,06,경상남도,4683.497793
2004-06-21,07,경상남도,4697.509453
2004-06-21,08,경상남도,4604.519485
2004-06-21,09,경상남도,4627.56569
2004-06-21,10,경상남도,4722.679924
2004-06-21,11,경상남도,5051.30198
2004-06-21,12,경상남도,5126.716964
2004-06-21,13,경상남도,4625.9364
2004-06-21,14,경상남도,5469.295561
2004-06-21,15,경상남도,5604.846961
2004-06-21,16,경상남도,5423.466583
2004-06-21,17,경상남도,5131.978242
2004-06-21,18,경상남도,4775.704217
2004-06-21,19,경상남도,4667.645452
2004-06-21,20,경상남도,4775.255202
2004-06-21,21,경상남도,4905.566542
2004-06-21,22,경상남도,4684.06847
2004-06-21,23,경상남도,4663.937568
2004-06-21,24,경상남도,4651.238986
2004-06-21,01,경상북도,5966.381016
2004-06-21,02,경상북도,5962.211664
2004-06-21,03,경상북도,5962.194531
2004-06-21,04,경상북도,5962.486292
2004-06-21,05,경상북도,5962.109997
2004-06-21,06,경상북도,5960.566311
2004-06-21,07,경상북도,5960.537966
2004-06-21,08,경상북도,5960.524816
2004-06-21,09,경상북도,5959.800259
2004-06-21,10,경상북도,5957.661404
2004-06-21,11,경상북도,5954.657861
2004-06-21,12,경상북도,5962.734667
2004-06-21,13,경상북도,5958.494667
2004-06-21,14,경상북도,5957.505366
2004-06-21,15,경상북도,5950.577595
2004-06-21,16,경상북도,5955.320197
2004-06-21,17,경상북도,5938.006669
2004-06-21,18,경상북도,5937.644662
2004-06-21,19,경상북도,5938.196251
2004-06-21,20,경상북도,5949.604321
2004-06-21,21,경상북도,5960.172827
2004-06-21,22,경상북도,5959.679661
2004-06-21,23,경상북도,5959.427812
2004-06-21,24,경상북도,5958.823295
2004-06-21,01,대구시,0
2004-06-21,02,대구시,0
2004-06-21,03,대구시,0
2004-06-21,04,대구시,0
2004-06-21,05,대구시,0
2004-06-21,06,대구시,0
2004-06-21,07,대구시,0
2004-06-21,08,대구시,0
2004-06-21,09,대구시,0.187488
2004-06-21,10,대구시,0
2004-06-21,11,대구시,0
2004-06-21,12,대구시,0
2004-06-21,13,대구시,0
2004-06-21,14,대구시,0
2004-06-21,15,대구시,0
2004-06-21,16,대구시,0
2004-06-21,17,대구시,0
2004-06-21,18,대구시,0
2004-06-21,19,대구시,0
2004-06-21,20,대구시,0
2004-06-21,21,대구시,0
2004-06-21,22,대구시,0
2004-06-21,23,대구시,0
2004-06-21,24,대구시,0
2004-06-21,01,대전시,29.109248
2004-06-21,02,대전시,29.89504
2004-06-21,03,대전시,33.441744
2004-06-21,04,대전시,32.419296
2004-06-21,05,대전시,32.00176
2004-06-21,06,대전시,31.80408
2004-06-21,07,대전시,32.303824
2004-06-21,08,대전시,30.443952
2004-06-21,09,대전시,28.711312
2004-06-21,10,대전시,29.966048
2004-06-21,11,대전시,29.737904
2004-06-21,12,대전시,29.271088
2004-06-21,13,대전시,28.961744
2004-06-21,14,대전시,28.525952
2004-06-21,15,대전시,28.024304
2004-06-21,16,대전시,28.707504
2004-06-21,17,대전시,27.095936
2004-06-21,18,대전시,27.297312
2004-06-21,19,대전시,28.261968
2004-06-21,20,대전시,28.219632
2004-06-21,21,대전시,27.595344
2004-06-21,22,대전시,28.499072
2004-06-21,23,대전시,30.565808
2004-06-21,24,대전시,29.032864
2004-06-21,01,부산시,3614.211964
2004-06-21,02,부산시,3166.812877
2004-06-21,03,부산시,3166.744296
2004-06-21,04,부산시,3166.641458
2004-06-21,05,부산시,3166.2027
2004-06-21,06,부산시,3166.393492
2004-06-21,07,부산시,3293.767782
2004-06-21,08,부산시,4428.375893
2004-06-21,09,부산시,4896.022171
2004-06-21,10,부산시,5121.675118
2004-06-21,11,부산시,5132.144531
2004-06-21,12,부산시,5131.925682
2004-06-21,13,부산시,4760.089148
2004-06-21,14,부산시,4858.868319
2004-06-21,15,부산시,5046.315431
2004-06-21,16,부산시,5028.514887
2004-06-21,17,부산시,5125.150305
2004-06-21,18,부산시,5150.605803
2004-06-21,19,부산시,5156.764451
2004-06-21,20,부산시,5135.252316
2004-06-21,21,부산시,5119.688803
2004-06-21,22,부산시,5073.352495
2004-06-21,23,부산시,5038.544155
2004-06-21,24,부산시,4889.166326
2004-06-21,01,서울시,11.620065
2004-06-21,02,서울시,11.593433
2004-06-21,03,서울시,11.614104
2004-06-21,04,서울시,11.529396
2004-06-21,05,서울시,11.38261
2004-06-21,06,서울시,11.455365
2004-06-21,07,서울시,11.567116
2004-06-21,08,서울시,11.407479
2004-06-21,09,서울시,11.336572
2004-06-21,10,서울시,11.573863
2004-06-21,11,서울시,12.72744
2004-06-21,12,서울시,13.304859
2004-06-21,13,서울시,13.336466
2004-06-21,14,서울시,13.226968
2004-06-21,15,서울시,13.178153
2004-06-21,16,서울시,13.09572
2004-06-21,17,서울시,13.065956
2004-06-21,18,서울시,12.442665
2004-06-21,19,서울시,11.13112
2004-06-21,20,서울시,9.42917
2004-06-21,21,서울시,9.395208
2004-06-21,22,서울시,9.369137
2004-06-21,23,서울시,9.326764
2004-06-21,24,서울시,9.39235
2004-06-21,01,울산시,507.12818
2004-06-21,02,울산시,503.421568
2004-06-21,03,울산시,507.095467
2004-06-21,04,울산시,506.292676
2004-06-21,05,울산시,584.788016
2004-06-21,06,울산시,554.114202
2004-06-21,07,울산시,713.097504
2004-06-21,08,울산시,735.613425
2004-06-21,09,울산시,1129.366445
2004-06-21,10,울산시,1584.435722
2004-06-21,11,울산시,1620.71062
2004-06-21,12,울산시,1651.067824
2004-06-21,13,울산시,1507.928034
2004-06-21,14,울산시,1612.592602
2004-06-21,15,울산시,1663.247942
2004-06-21,16,울산시,1672.062676
2004-06-21,17,울산시,1691.793252
2004-06-21,18,울산시,1707.160493
2004-06-21,19,울산시,1745.493152
2004-06-21,20,울산시,1786.344675
2004-06-21,21,울산시,1861.210003
2004-06-21,22,울산시,1835.59156
2004-06-21,23,울산시,1833.10813
2004-06-21,24,울산시,1609.490025
2004-06-21,01,인천시,1423.141083
2004-06-21,02,인천시,879.166779
2004-06-21,03,인천시,403.04258
2004-06-21,04,인천시,392.410162
2004-06-21,05,인천시,391.810922
2004-06-21,06,인천시,583.562202
2004-06-21,07,인천시,1120.856805
2004-06-21,08,인천시,1649.443126
2004-06-21,09,인천시,2470.154744
2004-06-21,10,인천시,2960.322132
2004-06-21,11,인천시,2964.354469
2004-06-21,12,인천시,2970.584175
2004-06-21,13,인천시,2871.323655
2004-06-21,14,인천시,2975.752104
2004-06-21,15,인천시,2972.263995
2004-06-21,16,인천시,2997.210248
2004-06-21,17,인천시,2962.405616
2004-06-21,18,인천시,2950.057264
2004-06-21,19,인천시,3013.452659
2004-06-21,20,인천시,2943.48863
2004-06-21,21,인천시,2845.299354
2004-06-21,22,인천시,2741.953357
2004-06-21,23,인천시,2793.692959
2004-06-21,24,인천시,2630.588746
2004-06-21,01,전라남도,5161.731299
2004-06-21,02,전라남도,5160.900265
2004-06-21,03,전라남도,5161.366926
2004-06-21,04,전라남도,5161.047297
2004-06-21,05,전라남도,5149.759646
2004-06-21,06,전라남도,5168.744082
2004-06-21,07,전라남도,5172.75855
2004-06-21,08,전라남도,5246.518583
2004-06-21,09,전라남도,5390.562066
2004-06-21,10,전라남도,5471.966163
2004-06-21,11,전라남도,5390.038641
2004-06-21,12,전라남도,5356.525807
2004-06-21,13,전라남도,5354.988172
2004-06-21,14,전라남도,5404.288772
2004-06-21,15,전라남도,5462.672748
2004-06-21,16,전라남도,5455.576259
2004-06-21,17,전라남도,5471.844881
2004-06-21,18,전라남도,5470.004201
2004-06-21,19,전라남도,5429.947437
2004-06-21,20,전라남도,5378.11567
2004-06-21,21,전라남도,5450.656423
2004-06-21,22,전라남도,5446.904955
2004-06-21,23,전라남도,5447.136754
2004-06-21,24,전라남도,5372.680833
2004-06-21,01,전라북도,26.050687
2004-06-21,02,전라북도,24.285785
2004-06-21,03,전라북도,24.279781
2004-06-21,04,전라북도,24.375226
2004-06-21,05,전라북도,24.538201
2004-06-21,06,전라북도,25.009539
2004-06-21,07,전라북도,24.863211
2004-06-21,08,전라북도,25.909258
2004-06-21,09,전라북도,25.116491
2004-06-21,10,전라북도,23.746571
2004-06-21,11,전라북도,199.599503
2004-06-21,12,전라북도,261.157432
2004-06-21,13,전라북도,24.190595
2004-06-21,14,전라북도,254.855351
2004-06-21,15,전라북도,250.607859
2004-06-21,16,전라북도,265.616829
2004-06-21,17,전라북도,490.370641
2004-06-21,18,전라북도,146.658799
2004-06-21,19,전라북도,24.101918
2004-06-21,20,전라북도,29.192657
2004-06-21,21,전라북도,250.814659
2004-06-21,22,전라북도,144.310014
2004-06-21,23,전라북도,24.438598
2004-06-21,24,전라북도,24.573709
2004-06-21,01,제주도,132.24936
2004-06-21,02,제주도,122.298444
2004-06-21,03,제주도,115.150944
2004-06-21,04,제주도,113.123766
2004-06-21,05,제주도,112.774158
2004-06-21,06,제주도,113.85468
2004-06-21,07,제주도,118.906692
2004-06-21,08,제주도,125.956848
2004-06-21,09,제주도,132.942312
2004-06-21,10,제주도,139.85958
2004-06-21,11,제주도,144.872406
2004-06-21,12,제주도,148.759086
2004-06-21,13,제주도,140.415162
2004-06-21,14,제주도,147.61317
2004-06-21,15,제주도,147.435174
2004-06-21,16,제주도,150.444792
2004-06-21,17,제주도,151.452132
2004-06-21,18,제주도,152.20671
2004-06-21,19,제주도,144.022344
2004-06-21,20,제주도,149.890836
2004-06-21,21,제주도,169.075692
2004-06-21,22,제주도,161.16129
2004-06-21,23,제주도,159.901092
2004-06-21,24,제주도,142.421934
2004-06-21,01,충청남도,7186.948467
2004-06-21,02,충청남도,7186.928524
2004-06-21,03,충청남도,7190.183446
2004-06-21,04,충청남도,7222.079852
2004-06-21,05,충청남도,7270.334309
2004-06-21,06,충청남도,7333.234299
2004-06-21,07,충청남도,7400.686862
2004-06-21,08,충청남도,7465.75685
2004-06-21,09,충청남도,7904.254192
2004-06-21,10,충청남도,8381.587234
2004-06-21,11,충청남도,8547.127786
2004-06-21,12,충청남도,8480.888359
2004-06-21,13,충청남도,8427.169198
2004-06-21,14,충청남도,8512.059938
2004-06-21,15,충청남도,8534.385361
2004-06-21,16,충청남도,8381.05297
2004-06-21,17,충청남도,8365.346311
2004-06-21,18,충청남도,8517.936087
2004-06-21,19,충청남도,8679.677301
2004-06-21,20,충청남도,8649.250967
2004-06-21,21,충청남도,8458.071446
2004-06-21,22,충청남도,8221.512675
2004-06-21,23,충청남도,8100.979256
2004-06-21,24,충청남도,7964.825568
2004-06-21,01,충청북도,2.97239
2004-06-21,02,충청북도,2.891107
2004-06-21,03,충청북도,2.85478
2004-06-21,04,충청북도,2.835905
2004-06-21,05,충청북도,2.832747
2004-06-21,06,충청북도,2.838892
2004-06-21,07,충청북도,2.861259
2004-06-21,08,충청북도,2.857306
2004-06-21,09,충청북도,2.825125
2004-06-21,10,충청북도,2.774889
2004-06-21,11,충청북도,2.770791
2004-06-21,12,충청북도,2.729307
2004-06-21,13,충청북도,2.794227
2004-06-21,14,충청북도,2.87611
2004-06-21,15,충청북도,2.922971
2004-06-21,16,충청북도,2.927897
2004-06-21,17,충청북도,2.9477
2004-06-21,18,충청북도,2.928959
2004-06-21,19,충청북도,2.961017
2004-06-21,20,충청북도,2.966199
2004-06-21,21,충청북도,2.950415
2004-06-21,22,충청북도,2.779774
2004-06-21,23,충청북도,3.145741
2004-06-21,24,충청북도,3.144263
2004-06-22,01,강원도,445.838605
2004-06-22,02,강원도,447.134584
2004-06-22,03,강원도,445.404323
2004-06-22,04,강원도,444.793739
2004-06-22,05,강원도,446.630824
2004-06-22,06,강원도,447.536205
2004-06-22,07,강원도,448.386761
2004-06-22,08,강원도,468.804178
2004-06-22,09,강원도,481.073896
2004-06-22,10,강원도,570.352792
2004-06-22,11,강원도,661.077426
2004-06-22,12,강원도,657.956294
2004-06-22,13,강원도,445.88016
2004-06-22,14,강원도,663.646494
2004-06-22,15,강원도,769.689355
2004-06-22,16,강원도,764.303094
2004-06-22,17,강원도,736.519119
2004-06-22,18,강원도,508.658462
2004-06-22,19,강원도,472.23026
2004-06-22,20,강원도,553.628498
2004-06-22,21,강원도,681.321727
2004-06-22,22,강원도,631.686519
2004-06-22,23,강원도,452.375609
2004-06-22,24,강원도,448.491839
2004-06-22,01,경기도,737.071629
2004-06-22,02,경기도,568.014495
2004-06-22,03,경기도,589.921967
2004-06-22,04,경기도,589.903957
2004-06-22,05,경기도,589.722844
2004-06-22,06,경기도,588.666948
2004-06-22,07,경기도,617.555217
2004-06-22,08,경기도,887.615161
2004-06-22,09,경기도,1341.218532
2004-06-22,10,경기도,1938.11117
2004-06-22,11,경기도,2143.011245
2004-06-22,12,경기도,2141.484771
2004-06-22,13,경기도,2005.159226
2004-06-22,14,경기도,2302.35771
2004-06-22,15,경기도,2586.928955
2004-06-22,16,경기도,2501.327369
2004-06-22,17,경기도,2754.756565
2004-06-22,18,경기도,2605.66242
2004-06-22,19,경기도,2473.583703
2004-06-22,20,경기도,2785.471529
2004-06-22,21,경기도,3079.544474
2004-06-22,22,경기도,2516.383277
2004-06-22,23,경기도,2254.375318
2004-06-22,24,경기도,1073.205549
2004-06-22,01,경상남도,4486.218774
2004-06-22,02,경상남도,4564.088804
2004-06-22,03,경상남도,4528.442807
2004-06-22,04,경상남도,4511.305183
2004-06-22,05,경상남도,4606.501812
2004-06-22,06,경상남도,4646.719003
2004-06-22,07,경상남도,4683.120779
2004-06-22,08,경상남도,4642.71042
2004-06-22,09,경상남도,4809.345574
2004-06-22,10,경상남도,4963.053772
2004-06-22,11,경상남도,4888.66572
2004-06-22,12,경상남도,5097.455278
2004-06-22,13,경상남도,4699.210402
2004-06-22,14,경상남도,5141.334894
2004-06-22,15,경상남도,5200.19109
2004-06-22,16,경상남도,5010.935165
2004-06-22,17,경상남도,4983.33002
2004-06-22,18,경상남도,4723.238021
2004-06-22,19,경상남도,4735.31565
2004-06-22,20,경상남도,4937.717416
2004-06-22,21,경상남도,4818.468208
2004-06-22,22,경상남도,4658.740853
2004-06-22,23,경상남도,4781.487693
2004-06-22,24,경상남도,4649.292615
2004-06-22,01,경상북도,5958.585577
2004-06-22,02,경상북도,5955.384299
2004-06-22,03,경상북도,5956.331061
2004-06-22,04,경상북도,5955.709168
2004-06-22,05,경상북도,5955.857103
2004-06-22,06,경상북도,5956.569726
2004-06-22,07,경상북도,5956.042105
2004-06-22,08,경상북도,5956.914402
2004-06-22,09,경상북도,5956.887953
2004-06-22,10,경상북도,5956.42959
2004-06-22,11,경상북도,5955.622197
2004-06-22,12,경상북도,5919.233257
2004-06-22,13,경상북도,5926.347901
2004-06-22,14,경상북도,5926.702225
2004-06-22,15,경상북도,5925.832768
2004-06-22,16,경상북도,5925.253024
2004-06-22,17,경상북도,5906.850432
2004-06-22,18,경상북도,5901.202269
2004-06-22,19,경상북도,5948.86314
2004-06-22,20,경상북도,5962.704454
2004-06-22,21,경상북도,5963.916292
2004-06-22,22,경상북도,5964.537123
2004-06-22,23,경상북도,5960.306353
2004-06-22,24,경상북도,5958.953932
2004-06-22,01,대구시,0
2004-06-22,02,대구시,0
2004-06-22,03,대구시,0
2004-06-22,04,대구시,0
2004-06-22,05,대구시,0
2004-06-22,06,대구시,0
2004-06-22,07,대구시,0
2004-06-22,08,대구시,0
2004-06-22,09,대구시,0
2004-06-22,10,대구시,0
2004-06-22,11,대구시,0
2004-06-22,12,대구시,0
2004-06-22,13,대구시,0
2004-06-22,14,대구시,0
2004-06-22,15,대구시,0
2004-06-22,16,대구시,0
2004-06-22,17,대구시,0
2004-06-22,18,대구시,0
2004-06-22,19,대구시,0
2004-06-22,20,대구시,0
2004-06-22,21,대구시,0
2004-06-22,22,대구시,0
2004-06-22,23,대구시,0
2004-06-22,24,대구시,0
2004-06-22,01,대전시,30.483152
2004-06-22,02,대전시,30.102016
2004-06-22,03,대전시,30.855888
2004-06-22,04,대전시,30.345952
2004-06-22,05,대전시,31.11024
2004-06-22,06,대전시,31.947776
2004-06-22,07,대전시,31.049984
2004-06-22,08,대전시,31.057376
2004-06-22,09,대전시,30.248848
2004-06-22,10,대전시,30.677808
2004-06-22,11,대전시,30.581712
2004-06-22,12,대전시,30.859696
2004-06-22,13,대전시,30.096976
2004-06-22,14,대전시,30.105824
2004-06-22,15,대전시,29.630048
2004-06-22,16,대전시,29.672832
2004-06-22,17,대전시,28.348992
2004-06-22,18,대전시,28.828016
2004-06-22,19,대전시,30.252768
2004-06-22,20,대전시,29.89672
2004-06-22,21,대전시,29.718864
2004-06-22,22,대전시,29.372784
2004-06-22,23,대전시,29.800848
2004-06-22,24,대전시,29.476272
2004-06-22,01,부산시,4552.640528
2004-06-22,02,부산시,3868.895942
2004-06-22,03,부산시,3556.375856
2004-06-22,04,부산시,3553.485263
2004-06-22,05,부산시,3551.428241
2004-06-22,06,부산시,3552.198808
2004-06-22,07,부산시,3670.151398
2004-06-22,08,부산시,4218.981689
2004-06-22,09,부산시,4778.061083
2004-06-22,10,부산시,5009.159147
2004-06-22,11,부산시,5030.765792
2004-06-22,12,부산시,5026.996781
2004-06-22,13,부산시,4934.745485
2004-06-22,14,부산시,5027.945361
2004-06-22,15,부산시,5121.82992
2004-06-22,16,부산시,5045.050192
2004-06-22,17,부산시,5057.330986
2004-06-22,18,부산시,5126.971671
2004-06-22,19,부산시,5135.149277
2004-06-22,20,부산시,5129.062376
2004-06-22,21,부산시,5143.813677
2004-06-22,22,부산시,5126.443596
2004-06-22,23,부산시,4975.341169
2004-06-22,24,부산시,4836.097427
2004-06-22,01,서울시,9.445788
2004-06-22,02,서울시,9.342842
2004-06-22,03,서울시,9.35671
2004-06-22,04,서울시,9.301716
2004-06-22,05,서울시,9.263246
2004-06-22,06,서울시,10.752694
2004-06-22,07,서울시,48.316612
2004-06-22,08,서울시,64.341911
2004-06-22,09,서울시,88.399849
2004-06-22,10,서울시,124.46405
2004-06-22,11,서울시,123.816081
2004-06-22,12,서울시,123.726125
2004-06-22,13,서울시,123.93436
2004-06-22,14,서울시,123.141867
2004-06-22,15,서울시,122.980112
2004-06-22,16,서울시,122.465778
2004-06-22,17,서울시,122.430012
2004-06-22,18,서울시,122.304661
2004-06-22,19,서울시,123.932855
2004-06-22,20,서울시,123.820499
2004-06-22,21,서울시,123.531682
2004-06-22,22,서울시,123.372621
2004-06-22,23,서울시,91.334589
2004-06-22,24,서울시,54.692738
2004-06-22,01,울산시,958.221508
2004-06-22,02,울산시,763.083611
2004-06-22,03,울산시,712.090299
2004-06-22,04,울산시,821.715895
2004-06-22,05,울산시,887.124306
2004-06-22,06,울산시,898.403401
2004-06-22,07,울산시,908.569232
2004-06-22,08,울산시,1018.347563
2004-06-22,09,울산시,1331.163191
2004-06-22,10,울산시,1852.972201
2004-06-22,11,울산시,1919.605297
2004-06-22,12,울산시,2029.256006
2004-06-22,13,울산시,1773.957467
2004-06-22,14,울산시,1959.218897
2004-06-22,15,울산시,2023.035974
2004-06-22,16,울산시,2049.694322
2004-06-22,17,울산시,2149.670182
2004-06-22,18,울산시,2072.782318
2004-06-22,19,울산시,1963.915804
2004-06-22,20,울산시,2083.761796
2004-06-22,21,울산시,2098.987047
2004-06-22,22,울산시,1965.489838
2004-06-22,23,울산시,1965.955997
2004-06-22,24,울산시,1557.339722
2004-06-22,01,인천시,2312.738257
2004-06-22,02,인천시,2080.465078
2004-06-22,03,인천시,1532.429914
2004-06-22,04,인천시,1107.664008
2004-06-22,05,인천시,1107.695487
2004-06-22,06,인천시,1234.211611
2004-06-22,07,인천시,1585.583827
2004-06-22,08,인천시,2035.324452
2004-06-22,09,인천시,2538.210487
2004-06-22,10,인천시,2917.738024
2004-06-22,11,인천시,3001.650099
2004-06-22,12,인천시,3027.71664
2004-06-22,13,인천시,2740.66049
2004-06-22,14,인천시,2962.512814
2004-06-22,15,인천시,3062.196683
2004-06-22,16,인천시,3103.142602
2004-06-22,17,인천시,3111.292651
2004-06-22,18,인천시,3069.070902
2004-06-22,19,인천시,3076.699893
2004-06-22,20,인천시,3021.668694
2004-06-22,21,인천시,3094.845155
2004-06-22,22,인천시,3046.379475
2004-06-22,23,인천시,2948.666503
2004-06-22,24,인천시,2985.60477
2004-06-22,01,전라남도,5335.661833
2004-06-22,02,전라남도,5342.663893
2004-06-22,03,전라남도,5341.251221
2004-06-22,04,전라남도,5338.007888
2004-06-22,05,전라남도,5341.35636
2004-06-22,06,전라남도,5343.932437
2004-06-22,07,전라남도,5346.853047
2004-06-22,08,전라남도,5343.546143
2004-06-22,09,전라남도,5362.875458
2004-06-22,10,전라남도,5437.643655
2004-06-22,11,전라남도,5479.263684
2004-06-22,12,전라남도,5478.060646
2004-06-22,13,전라남도,5372.381457
2004-06-22,14,전라남도,5470.250356
2004-06-22,15,전라남도,5472.84221
2004-06-22,16,전라남도,5474.108769
2004-06-22,17,전라남도,5470.919985
2004-06-22,18,전라남도,5470.164797
2004-06-22,19,전라남도,5471.697877
2004-06-22,20,전라남도,5470.528905
2004-06-22,21,전라남도,5470.60263
