거래일자,시간,지역,전력거래량(MWh)
2009-11-15,24,전라북도,66.527929
2009-11-15,01,제주도,252.538622
2009-11-15,02,제주도,229.62116
2009-11-15,03,제주도,213.541779
2009-11-15,04,제주도,208.137842
2009-11-15,05,제주도,215.641371
2009-11-15,06,제주도,229.728104
2009-11-15,07,제주도,238.257296
2009-11-15,08,제주도,227.544822
2009-11-15,09,제주도,220.84435
2009-11-15,10,제주도,215.52335
2009-11-15,11,제주도,221.209482
2009-11-15,12,제주도,223.132552
2009-11-15,13,제주도,222.480234
2009-11-15,14,제주도,224.732555
2009-11-15,15,제주도,222.501302
2009-11-15,16,제주도,223.963699
2009-11-15,17,제주도,233.106538
2009-11-15,18,제주도,263.552899
2009-11-15,19,제주도,291.200334
2009-11-15,20,제주도,288.897192
2009-11-15,21,제주도,280.816651
2009-11-15,22,제주도,270.801632
2009-11-15,23,제주도,271.78848
2009-11-15,24,제주도,285.619965
2009-11-15,01,충청남도,12319.84064
2009-11-15,02,충청남도,11886.39439
2009-11-15,03,충청남도,11880.0873
2009-11-15,04,충청남도,11929.18853
2009-11-15,05,충청남도,11902.42057
2009-11-15,06,충청남도,11946.49593
2009-11-15,07,충청남도,11937.11264
2009-11-15,08,충청남도,11866.48432
2009-11-15,09,충청남도,11737.41341
2009-11-15,10,충청남도,11748.50503
2009-11-15,11,충청남도,11945.14229
2009-11-15,12,충청남도,11788.40486
2009-11-15,13,충청남도,11631.35084
2009-11-15,14,충청남도,11799.77409
2009-11-15,15,충청남도,11738.04205
2009-11-15,16,충청남도,11791.61929
2009-11-15,17,충청남도,11773.76829
2009-11-15,18,충청남도,11916.09647
2009-11-15,19,충청남도,12112.09674
2009-11-15,20,충청남도,12055.82406
2009-11-15,21,충청남도,12121.85848
2009-11-15,22,충청남도,12162.09899
2009-11-15,23,충청남도,12415.91718
2009-11-15,24,충청남도,12346.36751
2009-11-15,01,충청북도,18.687456
2009-11-15,02,충청북도,17.563944
2009-11-15,03,충청북도,17.5902
2009-11-15,04,충청북도,19.577688
2009-11-15,05,충청북도,38.446188
2009-11-15,06,충청북도,48.476328
2009-11-15,07,충청북도,48.070716
2009-11-15,08,충청북도,48.507624
2009-11-15,09,충청북도,48.60108
2009-11-15,10,충청북도,49.482288
2009-11-15,11,충청북도,50.33688
2009-11-15,12,충청북도,56.326512
2009-11-15,13,충청북도,56.07612
2009-11-15,14,충청북도,56.605584
2009-11-15,15,충청북도,56.067708
2009-11-15,16,충청북도,34.530552
2009-11-15,17,충청북도,8.384904
2009-11-15,18,충청북도,57.16512
2009-11-15,19,충청북도,204.548028
2009-11-15,20,충청북도,75.028188
2009-11-15,21,충청북도,54.600204
2009-11-15,22,충청북도,123.63444
2009-11-15,23,충청북도,396.153432
2009-11-15,24,충청북도,262.285452
2009-11-16,01,강원도,545.32068
2009-11-16,02,강원도,537.003827
2009-11-16,03,강원도,544.087375
2009-11-16,04,강원도,563.524794
2009-11-16,05,강원도,575.495761
2009-11-16,06,강원도,584.712799
2009-11-16,07,강원도,585.27771
2009-11-16,08,강원도,674.780533
2009-11-16,09,강원도,995.823151
2009-11-16,10,강원도,1246.402522
2009-11-16,11,강원도,1108.846322
2009-11-16,12,강원도,1014.219796
2009-11-16,13,강원도,616.885062
2009-11-16,14,강원도,624.583047
2009-11-16,15,강원도,616.485946
2009-11-16,16,강원도,608.542999
2009-11-16,17,강원도,603.803817
2009-11-16,18,강원도,952.319401
2009-11-16,19,강원도,1067.418295
2009-11-16,20,강원도,702.741067
2009-11-16,21,강원도,570.115646
2009-11-16,22,강원도,612.527275
2009-11-16,23,강원도,747.619373
2009-11-16,24,강원도,585.616599
2009-11-16,01,경기도,1135.624992
2009-11-16,02,경기도,525.725838
2009-11-16,03,경기도,525.821326
2009-11-16,04,경기도,523.061105
2009-11-16,05,경기도,523.468931
2009-11-16,06,경기도,531.235984
2009-11-16,07,경기도,876.568524
2009-11-16,08,경기도,1627.990401
2009-11-16,09,경기도,2785.487281
2009-11-16,10,경기도,3555.784922
2009-11-16,11,경기도,3885.386675
2009-11-16,12,경기도,3838.562158
2009-11-16,13,경기도,3598.902302
2009-11-16,14,경기도,3838.868888
2009-11-16,15,경기도,3892.995226
2009-11-16,16,경기도,3781.520903
2009-11-16,17,경기도,3935.56162
2009-11-16,18,경기도,4081.033707
2009-11-16,19,경기도,4084.520397
2009-11-16,20,경기도,3816.665114
2009-11-16,21,경기도,3277.448447
2009-11-16,22,경기도,2938.875866
2009-11-16,23,경기도,3095.937018
2009-11-16,24,경기도,3028.074713
2009-11-16,01,경상남도,6273.327781
2009-11-16,02,경상남도,6239.364138
2009-11-16,03,경상남도,6282.943784
2009-11-16,04,경상남도,6294.044176
2009-11-16,05,경상남도,6302.642165
2009-11-16,06,경상남도,6296.329686
2009-11-16,07,경상남도,6293.080455
2009-11-16,08,경상남도,6328.408548
2009-11-16,09,경상남도,6715.745118
2009-11-16,10,경상남도,7059.771856
2009-11-16,11,경상남도,7076.839967
2009-11-16,12,경상남도,7100.719629
2009-11-16,13,경상남도,6923.10819
2009-11-16,14,경상남도,7033.877815
2009-11-16,15,경상남도,7265.127859
2009-11-16,16,경상남도,6880.908263
2009-11-16,17,경상남도,6980.822333
2009-11-16,18,경상남도,7207.646481
2009-11-16,19,경상남도,7237.880852
2009-11-16,20,경상남도,6915.967263
2009-11-16,21,경상남도,6937.528334
2009-11-16,22,경상남도,7028.732134
2009-11-16,23,경상남도,7096.140824
2009-11-16,24,경상남도,7254.484907
2009-11-16,01,경상북도,7165.456884
2009-11-16,02,경상북도,7163.199778
2009-11-16,03,경상북도,7141.546425
2009-11-16,04,경상북도,7133.724568
2009-11-16,05,경상북도,7138.582906
2009-11-16,06,경상북도,7149.985255
2009-11-16,07,경상북도,7160.492426
2009-11-16,08,경상북도,7158.982352
2009-11-16,09,경상북도,7522.082275
2009-11-16,10,경상북도,7671.816885
2009-11-16,11,경상북도,7464.028979
2009-11-16,12,경상북도,7394.721241
2009-11-16,13,경상북도,7180.282476
2009-11-16,14,경상북도,7277.828729
2009-11-16,15,경상북도,7224.45245
2009-11-16,16,경상북도,7146.157525
2009-11-16,17,경상북도,7119.868541
2009-11-16,18,경상북도,7262.481455
2009-11-16,19,경상북도,7176.11852
2009-11-16,20,경상북도,7133.752831
2009-11-16,21,경상북도,7128.972024
2009-11-16,22,경상북도,7134.788867
2009-11-16,23,경상북도,7187.760519
2009-11-16,24,경상북도,7330.279169
2009-11-16,01,광주시,0
2009-11-16,02,광주시,0
2009-11-16,03,광주시,0
2009-11-16,04,광주시,0
2009-11-16,05,광주시,0
2009-11-16,06,광주시,0
2009-11-16,07,광주시,0
2009-11-16,08,광주시,0
2009-11-16,09,광주시,0.038266
2009-11-16,10,광주시,0.178464
2009-11-16,11,광주시,0.384088
2009-11-16,12,광주시,0.558478
2009-11-16,13,광주시,0.565057
2009-11-16,14,광주시,0.465029
2009-11-16,15,광주시,0.409469
2009-11-16,16,광주시,0.243214
2009-11-16,17,광주시,0.028985
2009-11-16,18,광주시,0
2009-11-16,19,광주시,0
2009-11-16,20,광주시,0
2009-11-16,21,광주시,0
2009-11-16,22,광주시,0
2009-11-16,23,광주시,0
2009-11-16,24,광주시,0
2009-11-16,01,대구시,0
2009-11-16,02,대구시,0
2009-11-16,03,대구시,0
2009-11-16,04,대구시,0
2009-11-16,05,대구시,0
2009-11-16,06,대구시,0
2009-11-16,07,대구시,0
2009-11-16,08,대구시,0.881664
2009-11-16,09,대구시,9.688224
2009-11-16,10,대구시,5.371128
2009-11-16,11,대구시,4.352264
2009-11-16,12,대구시,1.900304
2009-11-16,13,대구시,1.740816
2009-11-16,14,대구시,0.822864
2009-11-16,15,대구시,1.165152
2009-11-16,16,대구시,2.628504
2009-11-16,17,대구시,3.008808
2009-11-16,18,대구시,1.180464
2009-11-16,19,대구시,0.254808
2009-11-16,20,대구시,0.177504
2009-11-16,21,대구시,1.20252
2009-11-16,22,대구시,0.83892
2009-11-16,23,대구시,2.095464
2009-11-16,24,대구시,2.943144
2009-11-16,01,대전시,39.4828
2009-11-16,02,대전시,37.62584
2009-11-16,03,대전시,37.751056
2009-11-16,04,대전시,39.114656
2009-11-16,05,대전시,39.677344
2009-11-16,06,대전시,38.732288
2009-11-16,07,대전시,39.967536
2009-11-16,08,대전시,39.785536
2009-11-16,09,대전시,36.502368
2009-11-16,10,대전시,29.327424
2009-11-16,11,대전시,31.533376
2009-11-16,12,대전시,33.195456
2009-11-16,13,대전시,31.026464
2009-11-16,14,대전시,31.74864
2009-11-16,15,대전시,33.005504
2009-11-16,16,대전시,32.477984
2009-11-16,17,대전시,32.58528
2009-11-16,18,대전시,38.346
2009-11-16,19,대전시,39.325776
2009-11-16,20,대전시,40.185712
2009-11-16,21,대전시,39.618768
2009-11-16,22,대전시,38.705184
2009-11-16,23,대전시,40.67448
2009-11-16,24,대전시,39.4268
2009-11-16,01,부산시,3673.767079
2009-11-16,02,부산시,3716.462452
2009-11-16,03,부산시,3614.878345
2009-11-16,04,부산시,3656.49054
2009-11-16,05,부산시,3884.265821
2009-11-16,06,부산시,3815.298408
2009-11-16,07,부산시,3795.458805
2009-11-16,08,부산시,3978.845777
2009-11-16,09,부산시,4195.145897
2009-11-16,10,부산시,4293.932346
2009-11-16,11,부산시,4279.922858
2009-11-16,12,부산시,4265.975892
2009-11-16,13,부산시,3945.022735
2009-11-16,14,부산시,4266.590037
2009-11-16,15,부산시,4290.445257
2009-11-16,16,부산시,4343.844406
2009-11-16,17,부산시,4367.200925
2009-11-16,18,부산시,4340.114889
2009-11-16,19,부산시,4094.473761
2009-11-16,20,부산시,4089.986427
2009-11-16,21,부산시,4083.02162
2009-11-16,22,부산시,3674.820151
2009-11-16,23,부산시,3718.238221
2009-11-16,24,부산시,3987.650452
2009-11-16,01,서울시,29.994528
2009-11-16,02,서울시,30.060773
2009-11-16,03,서울시,29.820217
2009-11-16,04,서울시,30.16666
2009-11-16,05,서울시,32.060915
2009-11-16,06,서울시,33.012961
2009-11-16,07,서울시,35.816407
2009-11-16,08,서울시,35.935486
2009-11-16,09,서울시,35.000265
2009-11-16,10,서울시,34.506628
2009-11-16,11,서울시,34.720886
2009-11-16,12,서울시,65.560505
2009-11-16,13,서울시,85.196777
2009-11-16,14,서울시,97.284641
2009-11-16,15,서울시,100.710924
2009-11-16,16,서울시,101.392391
2009-11-16,17,서울시,103.23057
2009-11-16,18,서울시,130.07164
2009-11-16,19,서울시,146.40018
2009-11-16,20,서울시,131.338443
2009-11-16,21,서울시,124.480138
2009-11-16,22,서울시,124.205418
2009-11-16,23,서울시,124.776143
2009-11-16,24,서울시,122.530912
2009-11-16,01,울산시,191.594998
2009-11-16,02,울산시,189.2056
2009-11-16,03,울산시,191.561113
2009-11-16,04,울산시,190.371623
2009-11-16,05,울산시,191.707118
2009-11-16,06,울산시,198.756348
2009-11-16,07,울산시,273.091317
2009-11-16,08,울산시,335.616898
2009-11-16,09,울산시,583.104315
2009-11-16,10,울산시,905.877866
2009-11-16,11,울산시,1225.207676
2009-11-16,12,울산시,1353.369896
2009-11-16,13,울산시,1228.95312
2009-11-16,14,울산시,1395.349197
2009-11-16,15,울산시,1453.558783
2009-11-16,16,울산시,1344.865432
2009-11-16,17,울산시,1491.454587
2009-11-16,18,울산시,1592.710624
2009-11-16,19,울산시,1520.103378
2009-11-16,20,울산시,1361.001018
2009-11-16,21,울산시,1244.761371
2009-11-16,22,울산시,1231.87626
2009-11-16,23,울산시,1235.12779
2009-11-16,24,울산시,1233.274919
2009-11-16,01,인천시,5759.66647
2009-11-16,02,인천시,5350.467127
2009-11-16,03,인천시,5286.12183
2009-11-16,04,인천시,5388.857769
2009-11-16,05,인천시,5506.310772
2009-11-16,06,인천시,5604.862109
2009-11-16,07,인천시,5862.814103
2009-11-16,08,인천시,6762.509476
2009-11-16,09,인천시,8037.62425
2009-11-16,10,인천시,8139.068796
2009-11-16,11,인천시,8235.961255
2009-11-16,12,인천시,8003.313246
2009-11-16,13,인천시,6772.161788
2009-11-16,14,인천시,7856.406257
2009-11-16,15,인천시,8065.089033
2009-11-16,16,인천시,8051.570758
2009-11-16,17,인천시,8082.18196
2009-11-16,18,인천시,8124.688107
2009-11-16,19,인천시,8147.913437
2009-11-16,20,인천시,8124.550086
2009-11-16,21,인천시,7911.410857
2009-11-16,22,인천시,7328.043513
2009-11-16,23,인천시,7811.02013
2009-11-16,24,인천시,8091.625322
2009-11-16,01,전라남도,7522.823671
2009-11-16,02,전라남도,7412.10463
2009-11-16,03,전라남도,7460.411224
2009-11-16,04,전라남도,7399.606067
2009-11-16,05,전라남도,7614.850505
2009-11-16,06,전라남도,7587.475779
2009-11-16,07,전라남도,7648.670071
2009-11-16,08,전라남도,7663.46692
2009-11-16,09,전라남도,7656.177831
2009-11-16,10,전라남도,7663.957502
2009-11-16,11,전라남도,7992.077867
2009-11-16,12,전라남도,8190.675316
2009-11-16,13,전라남도,8139.226654
2009-11-16,14,전라남도,8200.790752
2009-11-16,15,전라남도,8195.947032
2009-11-16,16,전라남도,8141.120983
2009-11-16,17,전라남도,8159.773141
2009-11-16,18,전라남도,8206.247513
2009-11-16,19,전라남도,8144.06706
2009-11-16,20,전라남도,8040.507768
2009-11-16,21,전라남도,8025.879298
2009-11-16,22,전라남도,8028.18439
2009-11-16,23,전라남도,8055.351916
2009-11-16,24,전라남도,7877.4963
2009-11-16,01,전라북도,66.719182
2009-11-16,02,전라북도,65.571545
2009-11-16,03,전라북도,65.502774
2009-11-16,04,전라북도,65.955043
2009-11-16,05,전라북도,64.903185
2009-11-16,06,전라북도,65.787161
2009-11-16,07,전라북도,67.081116
2009-11-16,08,전라북도,66.425423
2009-11-16,09,전라북도,65.760454
2009-11-16,10,전라북도,68.627185
2009-11-16,11,전라북도,75.707012
2009-11-16,12,전라북도,77.54833
2009-11-16,13,전라북도,77.469418
2009-11-16,14,전라북도,76.381657
2009-11-16,15,전라북도,70.685858
2009-11-16,16,전라북도,66.659613
2009-11-16,17,전라북도,67.197318
2009-11-16,18,전라북도,63.723691
2009-11-16,19,전라북도,63.129403
2009-11-16,20,전라북도,64.027248
2009-11-16,21,전라북도,66.622301
2009-11-16,22,전라북도,64.106586
2009-11-16,23,전라북도,64.478894
2009-11-16,24,전라북도,63.987296
2009-11-16,01,제주도,257.331102
2009-11-16,02,제주도,233.168
2009-11-16,03,제주도,227.734632
2009-11-16,04,제주도,226.953102
2009-11-16,05,제주도,219.39507
2009-11-16,06,제주도,232.492053
2009-11-16,07,제주도,250.330067
2009-11-16,08,제주도,259.171864
2009-11-16,09,제주도,273.830221
2009-11-16,10,제주도,278.175314
2009-11-16,11,제주도,288.306458
2009-11-16,12,제주도,289.342988
2009-11-16,13,제주도,275.171954
2009-11-16,14,제주도,284.405084
2009-11-16,15,제주도,287.40853
2009-11-16,16,제주도,290.754859
2009-11-16,17,제주도,298.531108
2009-11-16,18,제주도,324.020306
2009-11-16,19,제주도,330.031299
2009-11-16,20,제주도,321.228403
2009-11-16,21,제주도,308.882661
2009-11-16,22,제주도,293.361738
2009-11-16,23,제주도,293.589301
2009-11-16,24,제주도,306.979483
2009-11-16,01,충청남도,12097.98418
2009-11-16,02,충청남도,11842.25352
2009-11-16,03,충청남도,11939.27263
2009-11-16,04,충청남도,11981.02191
2009-11-16,05,충청남도,12014.84168
2009-11-16,06,충청남도,12371.94295
2009-11-16,07,충청남도,12643.62255
2009-11-16,08,충청남도,12800.11026
2009-11-16,09,충청남도,13384.10449
2009-11-16,10,충청남도,13831.67407
2009-11-16,11,충청남도,14175.74051
2009-11-16,12,충청남도,14101.72392
2009-11-16,13,충청남도,13316.63101
2009-11-16,14,충청남도,13516.07092
2009-11-16,15,충청남도,13728.51846
2009-11-16,16,충청남도,14208.84227
2009-11-16,17,충청남도,14255.96873
2009-11-16,18,충청남도,14260.67393
2009-11-16,19,충청남도,14218.16915
2009-11-16,20,충청남도,14128.58026
2009-11-16,21,충청남도,13654.53657
2009-11-16,22,충청남도,13536.77443
2009-11-16,23,충청남도,13615.79266
2009-11-16,24,충청남도,13719.28595
2009-11-16,01,충청북도,60.687408
2009-11-16,02,충청북도,60.3858
2009-11-16,03,충청북도,60.077856
2009-11-16,04,충청북도,60.465336
2009-11-16,05,충청북도,60.5025
2009-11-16,06,충청북도,60.530652
2009-11-16,07,충청북도,60.288132
2009-11-16,08,충청북도,59.95842
2009-11-16,09,충청북도,60.439536
2009-11-16,10,충청북도,77.063796
2009-11-16,11,충청북도,214.508796
2009-11-16,12,충청북도,237.979848
2009-11-16,13,충청북도,55.7703
2009-11-16,14,충청북도,40.006356
2009-11-16,15,충청북도,56.487192
2009-11-16,16,충청북도,58.995432
2009-11-16,17,충청북도,65.622367
2009-11-16,18,충청북도,240.43083
2009-11-16,19,충청북도,249.272803
2009-11-16,20,충청북도,104.885092
2009-11-16,21,충청북도,62.269278
2009-11-16,22,충청북도,66.138901
2009-11-16,23,충청북도,97.03116
2009-11-16,24,충청북도,82.639104
2009-11-17,01,강원도,570.380171
2009-11-17,02,강원도,578.89942
2009-11-17,03,강원도,571.48608
2009-11-17,04,강원도,564.415628
2009-11-17,05,강원도,563.467967
2009-11-17,06,강원도,562.361721
2009-11-17,07,강원도,559.986679
2009-11-17,08,강원도,563.444967
2009-11-17,09,강원도,823.842867
2009-11-17,10,강원도,760.656101
2009-11-17,11,강원도,908.316172
2009-11-17,12,강원도,864.250436
2009-11-17,13,강원도,606.571704
2009-11-17,14,강원도,985.510121
2009-11-17,15,강원도,931.946532
2009-11-17,16,강원도,695.773568
2009-11-17,17,강원도,605.508278
2009-11-17,18,강원도,959.651277
2009-11-17,19,강원도,1167.358396
2009-11-17,20,강원도,921.795492
2009-11-17,21,강원도,644.495375
2009-11-17,22,강원도,620.24709
2009-11-17,23,강원도,683.283994
2009-11-17,24,강원도,611.564223
2009-11-17,01,경기도,2285.993751
2009-11-17,02,경기도,1877.163275
2009-11-17,03,경기도,1644.739449
2009-11-17,04,경기도,1645.367138
2009-11-17,05,경기도,1641.021482
2009-11-17,06,경기도,1636.95213
2009-11-17,07,경기도,1765.265684
2009-11-17,08,경기도,2114.829365
2009-11-17,09,경기도,3016.054668
2009-11-17,10,경기도,3718.139905
2009-11-17,11,경기도,4019.905218
2009-11-17,12,경기도,3943.649395
2009-11-17,13,경기도,3386.834278
2009-11-17,14,경기도,3814.178241
2009-11-17,15,경기도,3878.693954
2009-11-17,16,경기도,3801.116489
2009-11-17,17,경기도,3860.247045
2009-11-17,18,경기도,4030.991529
2009-11-17,19,경기도,3965.356685
2009-11-17,20,경기도,3894.656964
2009-11-17,21,경기도,3589.260744
2009-11-17,22,경기도,3164.530291
2009-11-17,23,경기도,3643.139821
2009-11-17,24,경기도,3452.210142
2009-11-17,01,경상남도,6962.001925
2009-11-17,02,경상남도,6981.997252
2009-11-17,03,경상남도,6987.047991
2009-11-17,04,경상남도,6985.558898
2009-11-17,05,경상남도,6985.06752
2009-11-17,06,경상남도,6983.339592
2009-11-17,07,경상남도,6970.147899
2009-11-17,08,경상남도,6964.330443
2009-11-17,09,경상남도,7100.349163
2009-11-17,10,경상남도,7149.768863
2009-11-17,11,경상남도,7179.951985
2009-11-17,12,경상남도,7249.938454
2009-11-17,13,경상남도,7101.709715
2009-11-17,14,경상남도,7407.928865
2009-11-17,15,경상남도,7479.892443
2009-11-17,16,경상남도,7243.948679
2009-11-17,17,경상남도,7183.936613
2009-11-17,18,경상남도,7413.744039
2009-11-17,19,경상남도,7631.918371
2009-11-17,20,경상남도,7136.516455
2009-11-17,21,경상남도,7107.278426
2009-11-17,22,경상남도,7159.069083
2009-11-17,23,경상남도,7146.089704
2009-11-17,24,경상남도,7162.047481
2009-11-17,01,경상북도,7125.511699
2009-11-17,02,경상북도,7127.271584
2009-11-17,03,경상북도,7119.528289
2009-11-17,04,경상북도,7124.879686
2009-11-17,05,경상북도,7126.345657
2009-11-17,06,경상북도,7117.244395
2009-11-17,07,경상북도,7105.119206
2009-11-17,08,경상북도,7100.082823
2009-11-17,09,경상북도,7426.222639
2009-11-17,10,경상북도,7428.830708
2009-11-17,11,경상북도,7404.084341
2009-11-17,12,경상북도,7391.737261
2009-11-17,13,경상북도,7177.74731
2009-11-17,14,경상북도,7359.343992
2009-11-17,15,경상북도,7294.655561
2009-11-17,16,경상북도,7159.589719
2009-11-17,17,경상북도,7141.00084
2009-11-17,18,경상북도,7410.129833
2009-11-17,19,경상북도,7379.603418
2009-11-17,20,경상북도,7142.021271
2009-11-17,21,경상북도,7150.679336
2009-11-17,22,경상북도,7168.037167
2009-11-17,23,경상북도,7174.035212
2009-11-17,24,경상북도,7172.02103
2009-11-17,01,광주시,0
2009-11-17,02,광주시,0
2009-11-17,03,광주시,0
2009-11-17,04,광주시,0
2009-11-17,05,광주시,0
2009-11-17,06,광주시,0
2009-11-17,07,광주시,0
2009-11-17,08,광주시,0.024383
2009-11-17,09,광주시,0.35997
2009-11-17,10,광주시,0.719752
2009-11-17,11,광주시,0.816297
2009-11-17,12,광주시,0.526843
2009-11-17,13,광주시,0.497059
2009-11-17,14,광주시,0.739261
2009-11-17,15,광주시,0.470623
2009-11-17,16,광주시,0.210114
2009-11-17,17,광주시,0.161453
2009-11-17,18,광주시,0.003317
2009-11-17,19,광주시,0
2009-11-17,20,광주시,0
2009-11-17,21,광주시,0
2009-11-17,22,광주시,0
2009-11-17,23,광주시,0
2009-11-17,24,광주시,0
2009-11-17,01,대구시,2.195952
2009-11-17,02,대구시,0.572136
2009-11-17,03,대구시,1.684392
2009-11-17,04,대구시,7.390224
2009-11-17,05,대구시,10.986544
2009-11-17,06,대구시,12.535008
2009-11-17,07,대구시,11.47396
2009-11-17,08,대구시,13.4286
2009-11-17,09,대구시,24.644504
2009-11-17,10,대구시,31.08876
2009-11-17,11,대구시,29.96716
2009-11-17,12,대구시,30.207128
2009-11-17,13,대구시,30.519576
2009-11-17,14,대구시,29.943168
2009-11-17,15,대구시,30.453936
2009-11-17,16,대구시,30.891952
2009-11-17,17,대구시,30.92508
2009-11-17,18,대구시,30.54652
2009-11-17,19,대구시,30.445048
2009-11-17,20,대구시,30.608344
2009-11-17,21,대구시,31.145888
2009-11-17,22,대구시,30.28928
2009-11-17,23,대구시,32.271744
2009-11-17,24,대구시,33.39604
2009-11-17,01,대전시,40.036864
2009-11-17,02,대전시,40.57312
2009-11-17,03,대전시,37.591232
2009-11-17,04,대전시,37.40464
2009-11-17,05,대전시,36.803376
2009-11-17,06,대전시,37.1364
2009-11-17,07,대전시,38.2172
2009-11-17,08,대전시,38.560816
2009-11-17,09,대전시,43.436512
2009-11-17,10,대전시,33.93768
2009-11-17,11,대전시,33.273632
2009-11-17,12,대전시,31.184048
2009-11-17,13,대전시,32.984112
2009-11-17,14,대전시,31.653552
2009-11-17,15,대전시,31.995824
2009-11-17,16,대전시,31.956848
2009-11-17,17,대전시,34.638128
2009-11-17,18,대전시,38.801616
2009-11-17,19,대전시,44.183776
2009-11-17,20,대전시,42.629552
2009-11-17,21,대전시,42.472416
2009-11-17,22,대전시,44.446304
2009-11-17,23,대전시,45.6176
2009-11-17,24,대전시,46.362288
2009-11-17,01,부산시,3618.111341
2009-11-17,02,부산시,3650.6766
2009-11-17,03,부산시,3637.740609
2009-11-17,04,부산시,3635.409769
2009-11-17,05,부산시,3693.395859
2009-11-17,06,부산시,3665.679412
2009-11-17,07,부산시,3742.609445
2009-11-17,08,부산시,4008.197
2009-11-17,09,부산시,4097.14746
2009-11-17,10,부산시,4104.87626
2009-11-17,11,부산시,4080.108355
2009-11-17,12,부산시,3838.89934
2009-11-17,13,부산시,3438.23968
2009-11-17,14,부산시,3517.372676
2009-11-17,15,부산시,3725.745816
2009-11-17,16,부산시,3930.180782
2009-11-17,17,부산시,4210.096384
2009-11-17,18,부산시,4175.60064
2009-11-17,19,부산시,4100.59583
2009-11-17,20,부산시,4092.972742
2009-11-17,21,부산시,3939.684617
2009-11-17,22,부산시,3601.878513
2009-11-17,23,부산시,3857.643074
2009-11-17,24,부산시,4006.779746
2009-11-17,01,서울시,112.344604
2009-11-17,02,서울시,112.118086
2009-11-17,03,서울시,111.6091
2009-11-17,04,서울시,110.85531
2009-11-17,05,서울시,110.945193
2009-11-17,06,서울시,111.215658
2009-11-17,07,서울시,111.668044
2009-11-17,08,서울시,111.428215
2009-11-17,09,서울시,121.483063
2009-11-17,10,서울시,168.035777
2009-11-17,11,서울시,202.677268
2009-11-17,12,서울시,229.748483
2009-11-17,13,서울시,263.688776
2009-11-17,14,서울시,265.94255
2009-11-17,15,서울시,263.888141
2009-11-17,16,서울시,230.838189
2009-11-17,17,서울시,219.980624
2009-11-17,18,서울시,249.97967
2009-11-17,19,서울시,277.985326
2009-11-17,20,서울시,218.157698
2009-11-17,21,서울시,228.497148
2009-11-17,22,서울시,230.114353
2009-11-17,23,서울시,226.134328
2009-11-17,24,서울시,227.297339
2009-11-17,01,울산시,766.371257
2009-11-17,02,울산시,519.201909
2009-11-17,03,울산시,517.737461
2009-11-17,04,울산시,521.3349
2009-11-17,05,울산시,522.690548
2009-11-17,06,울산시,519.741531
2009-11-17,07,울산시,573.725323
2009-11-17,08,울산시,926.645474
2009-11-17,09,울산시,1274.208306
2009-11-17,10,울산시,1371.946978
2009-11-17,11,울산시,1475.139827
2009-11-17,12,울산시,1489.554499
2009-11-17,13,울산시,1253.340583
2009-11-17,14,울산시,1556.526726
2009-11-17,15,울산시,1498.253319
2009-11-17,16,울산시,1397.00109
2009-11-17,17,울산시,1300.504481
2009-11-17,18,울산시,1350.467334
2009-11-17,19,울산시,1426.161401
2009-11-17,20,울산시,1422.410086
2009-11-17,21,울산시,1308.936817
2009-11-17,22,울산시,1254.648714
2009-11-17,23,울산시,1275.420661
2009-11-17,24,울산시,1419.206955
2009-11-17,01,인천시,7369.221033
2009-11-17,02,인천시,6133.188573
2009-11-17,03,인천시,5997.738792
2009-11-17,04,인천시,5998.92818
2009-11-17,05,인천시,6140.645036
2009-11-17,06,인천시,6565.046411
2009-11-17,07,인천시,7079.709324
2009-11-17,08,인천시,7086.588047
2009-11-17,09,인천시,7918.485963
2009-11-17,10,인천시,8160.435306
2009-11-17,11,인천시,7972.687435
2009-11-17,12,인천시,8011.444547
2009-11-17,13,인천시,7115.35372
2009-11-17,14,인천시,7724.718337
2009-11-17,15,인천시,7811.901265
2009-11-17,16,인천시,8102.983471
2009-11-17,17,인천시,8154.302506
2009-11-17,18,인천시,8174.136028
2009-11-17,19,인천시,8148.434011
2009-11-17,20,인천시,8118.396389
2009-11-17,21,인천시,8013.577678
2009-11-17,22,인천시,7600.986361
2009-11-17,23,인천시,7802.194465
2009-11-17,24,인천시,8134.584556
2009-11-17,01,전라남도,7842.843134
2009-11-17,02,전라남도,7839.163099
2009-11-17,03,전라남도,7787.823253
2009-11-17,04,전라남도,7748.81943
2009-11-17,05,전라남도,7851.738733
2009-11-17,06,전라남도,7858.036426
2009-11-17,07,전라남도,7862.776118
2009-11-17,08,전라남도,7884.839046
2009-11-17,09,전라남도,7950.089817
2009-11-17,10,전라남도,8176.934689
2009-11-17,11,전라남도,8228.163269
2009-11-17,12,전라남도,8070.056513
2009-11-17,13,전라남도,7978.709829
2009-11-17,14,전라남도,8169.823533
2009-11-17,15,전라남도,8265.213581
2009-11-17,16,전라남도,8165.721068
2009-11-17,17,전라남도,8124.759316
2009-11-17,18,전라남도,8132.202687
2009-11-17,19,전라남도,8085.130874
2009-11-17,20,전라남도,8045.484982
2009-11-17,21,전라남도,8017.508898
2009-11-17,22,전라남도,8052.799035
2009-11-17,23,전라남도,8071.44863
2009-11-17,24,전라남도,7904.6642
2009-11-17,01,전라북도,66.546558
2009-11-17,02,전라북도,66.311053
