거래일자,시간,지역,전력거래량(MWh)
2006-05-29,11,울산시,1050.980721
2006-05-29,12,울산시,1142.735304
2006-05-29,13,울산시,1062.410513
2006-05-29,14,울산시,1152.41794
2006-05-29,15,울산시,1105.16332
2006-05-29,16,울산시,1199.791753
2006-05-29,17,울산시,1207.735999
2006-05-29,18,울산시,1166.584114
2006-05-29,19,울산시,1075.501508
2006-05-29,20,울산시,1142.295306
2006-05-29,21,울산시,1200.272092
2006-05-29,22,울산시,1074.726492
2006-05-29,23,울산시,1188.19144
2006-05-29,24,울산시,951.753147
2006-05-29,01,인천시,2071.494212
2006-05-29,02,인천시,1548.843859
2006-05-29,03,인천시,1601.170492
2006-05-29,04,인천시,1620.185074
2006-05-29,05,인천시,1633.04035
2006-05-29,06,인천시,1904.303078
2006-05-29,07,인천시,2452.325754
2006-05-29,08,인천시,3195.368492
2006-05-29,09,인천시,3885.346895
2006-05-29,10,인천시,4587.48685
2006-05-29,11,인천시,4658.091348
2006-05-29,12,인천시,4878.054066
2006-05-29,13,인천시,4507.372972
2006-05-29,14,인천시,4782.495637
2006-05-29,15,인천시,4865.05157
2006-05-29,16,인천시,4938.661412
2006-05-29,17,인천시,5026.582949
2006-05-29,18,인천시,5048.850648
2006-05-29,19,인천시,4997.077419
2006-05-29,20,인천시,4857.740486
2006-05-29,21,인천시,4934.953788
2006-05-29,22,인천시,4808.528784
2006-05-29,23,인천시,4815.333948
2006-05-29,24,인천시,4520.398034
2006-05-29,01,전라남도,6356.285143
2006-05-29,02,전라남도,6341.462077
2006-05-29,03,전라남도,6278.620422
2006-05-29,04,전라남도,6229.72815
2006-05-29,05,전라남도,6250.260048
2006-05-29,06,전라남도,6262.447302
2006-05-29,07,전라남도,6348.002193
2006-05-29,08,전라남도,6461.266981
2006-05-29,09,전라남도,6848.231178
2006-05-29,10,전라남도,7175.496686
2006-05-29,11,전라남도,7492.371173
2006-05-29,12,전라남도,7542.973665
2006-05-29,13,전라남도,7396.154182
2006-05-29,14,전라남도,7476.071993
2006-05-29,15,전라남도,7521.826014
2006-05-29,16,전라남도,7418.4508
2006-05-29,17,전라남도,7420.613618
2006-05-29,18,전라남도,7383.221301
2006-05-29,19,전라남도,7263.453517
2006-05-29,20,전라남도,7320.903046
2006-05-29,21,전라남도,7332.760742
2006-05-29,22,전라남도,7339.910661
2006-05-29,23,전라남도,7234.376323
2006-05-29,24,전라남도,7206.102609
2006-05-29,01,전라북도,67.704253
2006-05-29,02,전라북도,67.662342
2006-05-29,03,전라북도,67.761633
2006-05-29,04,전라북도,67.8048
2006-05-29,05,전라북도,67.993164
2006-05-29,06,전라북도,67.873402
2006-05-29,07,전라북도,67.670404
2006-05-29,08,전라북도,69.340694
2006-05-29,09,전라북도,90.133749
2006-05-29,10,전라북도,240.907526
2006-05-29,11,전라북도,71.367548
2006-05-29,12,전라북도,69.975909
2006-05-29,13,전라북도,70.522197
2006-05-29,14,전라북도,71.045413
2006-05-29,15,전라북도,70.853874
2006-05-29,16,전라북도,71.269643
2006-05-29,17,전라북도,70.593735
2006-05-29,18,전라북도,70.5911
2006-05-29,19,전라북도,70.837946
2006-05-29,20,전라북도,70.871186
2006-05-29,21,전라북도,70.921268
2006-05-29,22,전라북도,70.676702
2006-05-29,23,전라북도,200.535071
2006-05-29,24,전라북도,69.784781
2006-05-29,01,제주도,198.296277
2006-05-29,02,제주도,172.8661
2006-05-29,03,제주도,159.708556
2006-05-29,04,제주도,161.145678
2006-05-29,05,제주도,162.511124
2006-05-29,06,제주도,167.174104
2006-05-29,07,제주도,178.281816
2006-05-29,08,제주도,182.260582
2006-05-29,09,제주도,196.482484
2006-05-29,10,제주도,211.651835
2006-05-29,11,제주도,216.855094
2006-05-29,12,제주도,214.979223
2006-05-29,13,제주도,203.309184
2006-05-29,14,제주도,215.102418
2006-05-29,15,제주도,217.492105
2006-05-29,16,제주도,216.430406
2006-05-29,17,제주도,213.22321
2006-05-29,18,제주도,206.785475
2006-05-29,19,제주도,200.909286
2006-05-29,20,제주도,223.214915
2006-05-29,21,제주도,242.864692
2006-05-29,22,제주도,238.27237
2006-05-29,23,제주도,237.259938
2006-05-29,24,제주도,221.524716
2006-05-29,01,충청남도,8094.894794
2006-05-29,02,충청남도,8088.984659
2006-05-29,03,충청남도,7931.683041
2006-05-29,04,충청남도,7912.591485
2006-05-29,05,충청남도,8016.46476
2006-05-29,06,충청남도,8163.331704
2006-05-29,07,충청남도,8124.629091
2006-05-29,08,충청남도,8194.415984
2006-05-29,09,충청남도,8826.667406
2006-05-29,10,충청남도,9089.879553
2006-05-29,11,충청남도,9049.474006
2006-05-29,12,충청남도,9139.666868
2006-05-29,13,충청남도,8823.068272
2006-05-29,14,충청남도,9123.249716
2006-05-29,15,충청남도,9161.758303
2006-05-29,16,충청남도,9214.89253
2006-05-29,17,충청남도,9218.765522
2006-05-29,18,충청남도,9164.605075
2006-05-29,19,충청남도,9049.158309
2006-05-29,20,충청남도,8958.752369
2006-05-29,21,충청남도,9126.4139
2006-05-29,22,충청남도,8956.477622
2006-05-29,23,충청남도,9093.676197
2006-05-29,24,충청남도,8755.372608
2006-05-29,01,충청북도,75.115849
2006-05-29,02,충청북도,15.915633
2006-05-29,03,충청북도,15.843293
2006-05-29,04,충청북도,15.871577
2006-05-29,05,충청북도,15.976009
2006-05-29,06,충청북도,15.856202
2006-05-29,07,충청북도,15.718729
2006-05-29,08,충청북도,15.59822
2006-05-29,09,충청북도,15.545286
2006-05-29,10,충청북도,15.392745
2006-05-29,11,충청북도,27.901871
2006-05-29,12,충청북도,234.735323
2006-05-29,13,충청북도,43.36275
2006-05-29,14,충청북도,216.292856
2006-05-29,15,충청북도,193.193022
2006-05-29,16,충청북도,15.172976
2006-05-29,17,충청북도,15.089109
2006-05-29,18,충청북도,15.091973
2006-05-29,19,충청북도,15.158587
2006-05-29,20,충청북도,327.04347
2006-05-29,21,충청북도,419.382386
2006-05-29,22,충청북도,382.110127
2006-05-29,23,충청북도,412.071639
2006-05-29,24,충청북도,282.501362
2006-05-30,01,강원도,478.689786
2006-05-30,02,강원도,322.587776
2006-05-30,03,강원도,326.456024
2006-05-30,04,강원도,326.203519
2006-05-30,05,강원도,325.235248
2006-05-30,06,강원도,325.311832
2006-05-30,07,강원도,478.337675
2006-05-30,08,강원도,331.72773
2006-05-30,09,강원도,366.013192
2006-05-30,10,강원도,415.831885
2006-05-30,11,강원도,477.637239
2006-05-30,12,강원도,482.427505
2006-05-30,13,강원도,364.741549
2006-05-30,14,강원도,334.098132
2006-05-30,15,강원도,544.712244
2006-05-30,16,강원도,545.771714
2006-05-30,17,강원도,536.211226
2006-05-30,18,강원도,408.713609
2006-05-30,19,강원도,559.353552
2006-05-30,20,강원도,684.613247
2006-05-30,21,강원도,687.751672
2006-05-30,22,강원도,679.736389
2006-05-30,23,강원도,650.468098
2006-05-30,24,강원도,497.293371
2006-05-30,01,경기도,325.690614
2006-05-30,02,경기도,308.061226
2006-05-30,03,경기도,299.869599
2006-05-30,04,경기도,299.803382
2006-05-30,05,경기도,300.900317
2006-05-30,06,경기도,298.979572
2006-05-30,07,경기도,325.674465
2006-05-30,08,경기도,427.040022
2006-05-30,09,경기도,568.930101
2006-05-30,10,경기도,694.372414
2006-05-30,11,경기도,828.042029
2006-05-30,12,경기도,834.598255
2006-05-30,13,경기도,735.990038
2006-05-30,14,경기도,692.940288
2006-05-30,15,경기도,780.942532
2006-05-30,16,경기도,793.598512
2006-05-30,17,경기도,790.708197
2006-05-30,18,경기도,821.970399
2006-05-30,19,경기도,811.577861
2006-05-30,20,경기도,803.587775
2006-05-30,21,경기도,794.915293
2006-05-30,22,경기도,792.889581
2006-05-30,23,경기도,751.379221
2006-05-30,24,경기도,391.987563
2006-05-30,01,경상남도,4843.568248
2006-05-30,02,경상남도,4845.718848
2006-05-30,03,경상남도,4745.849975
2006-05-30,04,경상남도,4734.929517
2006-05-30,05,경상남도,4697.822558
2006-05-30,06,경상남도,4662.741229
2006-05-30,07,경상남도,4701.373319
2006-05-30,08,경상남도,4854.558427
2006-05-30,09,경상남도,4969.429109
2006-05-30,10,경상남도,5222.939878
2006-05-30,11,경상남도,5353.076106
2006-05-30,12,경상남도,5592.270811
2006-05-30,13,경상남도,4963.491861
2006-05-30,14,경상남도,5603.495177
2006-05-30,15,경상남도,5747.275931
2006-05-30,16,경상남도,5313.012561
2006-05-30,17,경상남도,5229.636007
2006-05-30,18,경상남도,4968.724761
2006-05-30,19,경상남도,4943.387678
2006-05-30,20,경상남도,4984.495018
2006-05-30,21,경상남도,5017.44579
2006-05-30,22,경상남도,4953.691498
2006-05-30,23,경상남도,5170.338912
2006-05-30,24,경상남도,4966.577589
2006-05-30,01,경상북도,7698.151174
2006-05-30,02,경상북도,7697.599223
2006-05-30,03,경상북도,7690.574543
2006-05-30,04,경상북도,7690.33408
2006-05-30,05,경상북도,7695.795554
2006-05-30,06,경상북도,7696.343242
2006-05-30,07,경상북도,7701.484852
2006-05-30,08,경상북도,7698.006671
2006-05-30,09,경상북도,7690.040243
2006-05-30,10,경상북도,7689.550381
2006-05-30,11,경상북도,7712.19487
2006-05-30,12,경상북도,7736.241923
2006-05-30,13,경상북도,7673.160884
2006-05-30,14,경상북도,7667.820112
2006-05-30,15,경상북도,7701.522126
2006-05-30,16,경상북도,7706.137258
2006-05-30,17,경상북도,7720.226048
2006-05-30,18,경상북도,7650.113874
2006-05-30,19,경상북도,7690.299477
2006-05-30,20,경상북도,7710.938065
2006-05-30,21,경상북도,7772.220841
2006-05-30,22,경상북도,7731.742642
2006-05-30,23,경상북도,7765.107322
2006-05-30,24,경상북도,7750.967676
2006-05-30,01,대구시,0
2006-05-30,02,대구시,0
2006-05-30,03,대구시,0
2006-05-30,04,대구시,0
2006-05-30,05,대구시,0
2006-05-30,06,대구시,0
2006-05-30,07,대구시,0
2006-05-30,08,대구시,0
2006-05-30,09,대구시,1.108968
2006-05-30,10,대구시,1.2768
2006-05-30,11,대구시,0.634704
2006-05-30,12,대구시,0.853776
2006-05-30,13,대구시,0.379176
2006-05-30,14,대구시,1.130304
2006-05-30,15,대구시,2.55192
2006-05-30,16,대구시,1.542072
2006-05-30,17,대구시,0.203784
2006-05-30,18,대구시,1.263528
2006-05-30,19,대구시,0.177744
2006-05-30,20,대구시,0
2006-05-30,21,대구시,0
2006-05-30,22,대구시,0
2006-05-30,23,대구시,0
2006-05-30,24,대구시,0
2006-05-30,01,대전시,22.402016
2006-05-30,02,대전시,21.645344
2006-05-30,03,대전시,21.548912
2006-05-30,04,대전시,22.001616
2006-05-30,05,대전시,22.421952
2006-05-30,06,대전시,22.187536
2006-05-30,07,대전시,22.69736
2006-05-30,08,대전시,23.915584
2006-05-30,09,대전시,23.801008
2006-05-30,10,대전시,23.367904
2006-05-30,11,대전시,22.62456
2006-05-30,12,대전시,20.575408
2006-05-30,13,대전시,21.250208
2006-05-30,14,대전시,19.839008
2006-05-30,15,대전시,20.095264
2006-05-30,16,대전시,20.018656
2006-05-30,17,대전시,20.404608
2006-05-30,18,대전시,20.44
2006-05-30,19,대전시,21.727664
2006-05-30,20,대전시,20.054048
2006-05-30,21,대전시,19.85816
2006-05-30,22,대전시,19.00976
2006-05-30,23,대전시,19.56248
2006-05-30,24,대전시,19.252016
2006-05-30,01,부산시,3289.04993
2006-05-30,02,부산시,3005.465128
2006-05-30,03,부산시,3004.383601
2006-05-30,04,부산시,3000.628135
2006-05-30,05,부산시,3018.177774
2006-05-30,06,부산시,3138.376802
2006-05-30,07,부산시,3200.643441
2006-05-30,08,부산시,3207.659485
2006-05-30,09,부산시,3305.571845
2006-05-30,10,부산시,3824.17858
2006-05-30,11,부산시,3837.642022
2006-05-30,12,부산시,3812.96615
2006-05-30,13,부산시,3431.975673
2006-05-30,14,부산시,3852.287957
2006-05-30,15,부산시,3850.877779
2006-05-30,16,부산시,3896.296902
2006-05-30,17,부산시,3887.898847
2006-05-30,18,부산시,3863.474353
2006-05-30,19,부산시,3821.030742
2006-05-30,20,부산시,3828.165952
2006-05-30,21,부산시,3931.647643
2006-05-30,22,부산시,3848.136103
2006-05-30,23,부산시,3850.913095
2006-05-30,24,부산시,3893.942776
2006-05-30,01,서울시,137.812726
2006-05-30,02,서울시,137.863615
2006-05-30,03,서울시,137.225584
2006-05-30,04,서울시,137.248767
2006-05-30,05,서울시,138.028131
2006-05-30,06,서울시,137.964302
2006-05-30,07,서울시,138.401992
2006-05-30,08,서울시,138.586215
2006-05-30,09,서울시,139.237217
2006-05-30,10,서울시,138.809661
2006-05-30,11,서울시,138.704522
2006-05-30,12,서울시,138.114243
2006-05-30,13,서울시,137.779577
2006-05-30,14,서울시,140.335496
2006-05-30,15,서울시,138.303247
2006-05-30,16,서울시,139.073679
2006-05-30,17,서울시,138.96457
2006-05-30,18,서울시,138.738656
2006-05-30,19,서울시,136.844309
2006-05-30,20,서울시,137.656174
2006-05-30,21,서울시,137.205517
2006-05-30,22,서울시,136.581088
2006-05-30,23,서울시,121.383104
2006-05-30,24,서울시,56.73935
2006-05-30,01,울산시,336.46954
2006-05-30,02,울산시,260.142771
2006-05-30,03,울산시,258.898819
2006-05-30,04,울산시,258.555151
2006-05-30,05,울산시,259.31575
2006-05-30,06,울산시,279.343601
2006-05-30,07,울산시,418.036987
2006-05-30,08,울산시,615.015081
2006-05-30,09,울산시,769.490215
2006-05-30,10,울산시,1129.032107
2006-05-30,11,울산시,1294.39973
2006-05-30,12,울산시,1346.802893
2006-05-30,13,울산시,1272.048798
2006-05-30,14,울산시,1449.034496
2006-05-30,15,울산시,1470.921622
2006-05-30,16,울산시,1545.18936
2006-05-30,17,울산시,1550.235218
2006-05-30,18,울산시,1338.248037
2006-05-30,19,울산시,1048.120264
2006-05-30,20,울산시,1106.485634
2006-05-30,21,울산시,1147.915833
2006-05-30,22,울산시,1172.140536
2006-05-30,23,울산시,1193.009232
2006-05-30,24,울산시,452.828566
2006-05-30,01,인천시,3685.011071
2006-05-30,02,인천시,2919.537745
2006-05-30,03,인천시,2356.709826
2006-05-30,04,인천시,2300.243805
2006-05-30,05,인천시,2301.890719
2006-05-30,06,인천시,2612.138985
2006-05-30,07,인천시,3277.399803
2006-05-30,08,인천시,3718.702404
2006-05-30,09,인천시,4281.586328
2006-05-30,10,인천시,4898.541208
2006-05-30,11,인천시,5022.126948
2006-05-30,12,인천시,5115.861654
2006-05-30,13,인천시,4922.082452
2006-05-30,14,인천시,5123.533581
2006-05-30,15,인천시,5008.245558
2006-05-30,16,인천시,5127.980369
2006-05-30,17,인천시,4976.35169
2006-05-30,18,인천시,5077.678386
2006-05-30,19,인천시,4729.51275
2006-05-30,20,인천시,4601.743564
2006-05-30,21,인천시,4645.255017
2006-05-30,22,인천시,4411.178757
2006-05-30,23,인천시,4396.303196
2006-05-30,24,인천시,4265.437705
2006-05-30,01,전라남도,6999.412907
2006-05-30,02,전라남도,6733.035732
2006-05-30,03,전라남도,6647.305842
2006-05-30,04,전라남도,6645.935497
2006-05-30,05,전라남도,6647.181516
2006-05-30,06,전라남도,6648.218547
2006-05-30,07,전라남도,6646.043387
2006-05-30,08,전라남도,6756.772401
2006-05-30,09,전라남도,7139.945526
2006-05-30,10,전라남도,7364.171717
2006-05-30,11,전라남도,7333.645857
2006-05-30,12,전라남도,7371.404228
2006-05-30,13,전라남도,7356.847033
2006-05-30,14,전라남도,7338.808001
2006-05-30,15,전라남도,7316.010689
2006-05-30,16,전라남도,7321.492958
2006-05-30,17,전라남도,7319.65159
2006-05-30,18,전라남도,7316.262942
2006-05-30,19,전라남도,7344.9704
2006-05-30,20,전라남도,7371.514412
2006-05-30,21,전라남도,7473.551835
2006-05-30,22,전라남도,7512.346058
2006-05-30,23,전라남도,7353.509416
2006-05-30,24,전라남도,7338.78235
2006-05-30,01,전라북도,69.912464
2006-05-30,02,전라북도,69.354975
2006-05-30,03,전라북도,68.057662
2006-05-30,04,전라북도,68.231305
2006-05-30,05,전라북도,68.716656
2006-05-30,06,전라북도,68.215042
2006-05-30,07,전라북도,68.940913
2006-05-30,08,전라북도,70.389615
2006-05-30,09,전라북도,70.569355
2006-05-30,10,전라북도,69.962724
2006-05-30,11,전라북도,70.358326
2006-05-30,12,전라북도,69.261839
2006-05-30,13,전라북도,70.311424
2006-05-30,14,전라북도,198.686187
2006-05-30,15,전라북도,335.049898
2006-05-30,16,전라북도,323.951466
2006-05-30,17,전라북도,315.713269
2006-05-30,18,전라북도,193.394884
2006-05-30,19,전라북도,70.937974
2006-05-30,20,전라북도,125.048709
2006-05-30,21,전라북도,329.299038
2006-05-30,22,전라북도,158.586407
2006-05-30,23,전라북도,70.991159
2006-05-30,24,전라북도,69.059509
2006-05-30,01,제주도,192.145499
2006-05-30,02,제주도,177.204272
2006-05-30,03,제주도,164.841684
2006-05-30,04,제주도,156.917542
2006-05-30,05,제주도,159.382583
2006-05-30,06,제주도,163.129675
2006-05-30,07,제주도,172.525185
2006-05-30,08,제주도,181.100693
2006-05-30,09,제주도,196.054683
2006-05-30,10,제주도,201.956909
2006-05-30,11,제주도,215.506991
2006-05-30,12,제주도,216.320404
2006-05-30,13,제주도,206.666081
2006-05-30,14,제주도,207.926006
2006-05-30,15,제주도,208.308254
2006-05-30,16,제주도,207.378531
2006-05-30,17,제주도,208.465836
2006-05-30,18,제주도,204.971659
2006-05-30,19,제주도,200.269887
2006-05-30,20,제주도,219.63163
2006-05-30,21,제주도,238.046879
2006-05-30,22,제주도,233.08242
2006-05-30,23,제주도,235.963635
2006-05-30,24,제주도,220.203119
2006-05-30,01,충청남도,8493.357232
2006-05-30,02,충청남도,8118.978677
2006-05-30,03,충청남도,8050.784982
2006-05-30,04,충청남도,7910.098857
2006-05-30,05,충청남도,7917.587461
2006-05-30,06,충청남도,8117.308976
2006-05-30,07,충청남도,8451.964561
2006-05-30,08,충청남도,8689.563926
2006-05-30,09,충청남도,8846.103637
2006-05-30,10,충청남도,8900.079712
2006-05-30,11,충청남도,8917.050765
2006-05-30,12,충청남도,8956.087205
2006-05-30,13,충청남도,8844.408331
2006-05-30,14,충청남도,9071.415852
2006-05-30,15,충청남도,8991.543403
2006-05-30,16,충청남도,9048.811994
2006-05-30,17,충청남도,9205.532403
2006-05-30,18,충청남도,9237.680719
2006-05-30,19,충청남도,8951.445783
2006-05-30,20,충청남도,9141.977115
2006-05-30,21,충청남도,9157.079424
2006-05-30,22,충청남도,9090.098365
2006-05-30,23,충청남도,9134.128521
2006-05-30,24,충청남도,9086.825499
2006-05-30,01,충청북도,16.394405
2006-05-30,02,충청북도,16.570192
2006-05-30,03,충청북도,16.52893
2006-05-30,04,충청북도,16.443151
2006-05-30,05,충청북도,16.315224
2006-05-30,06,충청북도,16.22903
2006-05-30,07,충청북도,16.090607
2006-05-30,08,충청북도,15.968928
2006-05-30,09,충청북도,15.909716
2006-05-30,10,충청북도,15.580667
2006-05-30,11,충청북도,15.999662
2006-05-30,12,충청북도,226.647316
2006-05-30,13,충청북도,53.72465
2006-05-30,14,충청북도,16.274867
2006-05-30,15,충청북도,365.499492
2006-05-30,16,충청북도,447.707592
2006-05-30,17,충청북도,444.64743
2006-05-30,18,충청북도,100.538447
2006-05-30,19,충청북도,15.867106
2006-05-30,20,충청북도,93.845785
2006-05-30,21,충청북도,352.981309
2006-05-30,22,충청북도,36.996526
2006-05-30,23,충청북도,286.028348
2006-05-30,24,충청북도,109.424551
2006-05-31,01,강원도,493.716316
2006-05-31,02,강원도,343.889524
2006-05-31,03,강원도,342.847411
2006-05-31,04,강원도,341.152519
2006-05-31,05,강원도,339.388213
2006-05-31,06,강원도,330.350528
2006-05-31,07,강원도,404.811127
2006-05-31,08,강원도,324.35498
2006-05-31,09,강원도,325.673043
2006-05-31,10,강원도,369.103286
2006-05-31,11,강원도,513.813953
2006-05-31,12,강원도,539.27899
2006-05-31,13,강원도,366.129477
2006-05-31,14,강원도,366.76903
2006-05-31,15,강원도,544.065642
2006-05-31,16,강원도,525.417224
2006-05-31,17,강원도,439.69465
2006-05-31,18,강원도,349.87097
2006-05-31,19,강원도,524.270942
2006-05-31,20,강원도,636.812511
2006-05-31,21,강원도,650.086761
2006-05-31,22,강원도,621.269514
2006-05-31,23,강원도,631.845882
2006-05-31,24,강원도,597.385673
2006-05-31,01,경기도,304.913635
2006-05-31,02,경기도,303.79509
2006-05-31,03,경기도,302.34234
2006-05-31,04,경기도,301.527303
2006-05-31,05,경기도,303.691733
2006-05-31,06,경기도,301.955951
2006-05-31,07,경기도,303.483433
2006-05-31,08,경기도,300.370215
2006-05-31,09,경기도,393.395043
2006-05-31,10,경기도,529.630858
2006-05-31,11,경기도,732.367589
2006-05-31,12,경기도,780.852585
2006-05-31,13,경기도,521.221823
2006-05-31,14,경기도,579.585616
2006-05-31,15,경기도,902.056925
2006-05-31,16,경기도,812.376053
2006-05-31,17,경기도,763.958863
2006-05-31,18,경기도,581.721289
2006-05-31,19,경기도,580.813953
2006-05-31,20,경기도,647.572216
2006-05-31,21,경기도,714.436454
2006-05-31,22,경기도,687.848503
2006-05-31,23,경기도,694.929068
2006-05-31,24,경기도,501.021681
2006-05-31,01,경상남도,4912.938667
2006-05-31,02,경상남도,4891.021788
2006-05-31,03,경상남도,4881.16928
2006-05-31,04,경상남도,4834.645642
2006-05-31,05,경상남도,4855.161567
2006-05-31,06,경상남도,4868.390809
2006-05-31,07,경상남도,4903.117821
2006-05-31,08,경상남도,4829.464033
2006-05-31,09,경상남도,4849.177958
2006-05-31,10,경상남도,5148.056546
2006-05-31,11,경상남도,5145.671209
2006-05-31,12,경상남도,5064.181456
2006-05-31,13,경상남도,4838.589277
2006-05-31,14,경상남도,5029.490505
2006-05-31,15,경상남도,4925.706534
2006-05-31,16,경상남도,4927.149317
2006-05-31,17,경상남도,4890.908946
2006-05-31,18,경상남도,4878.11591
2006-05-31,19,경상남도,4844.315491
2006-05-31,20,경상남도,4839.962974
2006-05-31,21,경상남도,4952.020784
2006-05-31,22,경상남도,4917.623331
2006-05-31,23,경상남도,5351.817585
2006-05-31,24,경상남도,4897.28299
2006-05-31,01,경상북도,7722.016669
2006-05-31,02,경상북도,7719.899028
2006-05-31,03,경상북도,7721.043222
2006-05-31,04,경상북도,7699.049495
2006-05-31,05,경상북도,7713.06704
2006-05-31,06,경상북도,7716.6984
2006-05-31,07,경상북도,7719.398103
2006-05-31,08,경상북도,7715.552009
2006-05-31,09,경상북도,7699.53555
2006-05-31,10,경상북도,7695.940572
2006-05-31,11,경상북도,7693.904368
2006-05-31,12,경상북도,7768.801015
2006-05-31,13,경상북도,7704.086469
2006-05-31,14,경상북도,7697.90437
2006-05-31,15,경상북도,7696.537225
2006-05-31,16,경상북도,7695.35675
2006-05-31,17,경상북도,7694.081272
2006-05-31,18,경상북도,7691.83398
2006-05-31,19,경상북도,7689.31118
2006-05-31,20,경상북도,7738.003487
2006-05-31,21,경상북도,7764.020996
2006-05-31,22,경상북도,7769.249086
2006-05-31,23,경상북도,7767.490067
2006-05-31,24,경상북도,7753.049828
2006-05-31,01,대구시,0
2006-05-31,02,대구시,0
2006-05-31,03,대구시,0
2006-05-31,04,대구시,0
2006-05-31,05,대구시,0
2006-05-31,06,대구시,0
2006-05-31,07,대구시,0.007728
2006-05-31,08,대구시,0.306768
2006-05-31,09,대구시,0.05964
2006-05-31,10,대구시,1.223544
2006-05-31,11,대구시,1.200528
2006-05-31,12,대구시,0.778848
2006-05-31,13,대구시,0.008568
2006-05-31,14,대구시,1.063608
2006-05-31,15,대구시,1.81272
2006-05-31,16,대구시,0.010248
2006-05-31,17,대구시,0
2006-05-31,18,대구시,0.032928
2006-05-31,19,대구시,0
2006-05-31,20,대구시,0
2006-05-31,21,대구시,0
2006-05-31,22,대구시,0
2006-05-31,23,대구시,0
2006-05-31,24,대구시,0
2006-05-31,01,대전시,18.948944
2006-05-31,02,대전시,18.436768
2006-05-31,03,대전시,20.155744
2006-05-31,04,대전시,20.35208
2006-05-31,05,대전시,21.788592
2006-05-31,06,대전시,20.767376
2006-05-31,07,대전시,20.22272
2006-05-31,08,대전시,21.625184
2006-05-31,09,대전시,21.124768
2006-05-31,10,대전시,22.230208
2006-05-31,11,대전시,23.882544
2006-05-31,12,대전시,22.705984
2006-05-31,13,대전시,21.028112
2006-05-31,14,대전시,22.005424
2006-05-31,15,대전시,22.313984
2006-05-31,16,대전시,21.62832
2006-05-31,17,대전시,21.672112
2006-05-31,18,대전시,20.7648
2006-05-31,19,대전시,19.790736
2006-05-31,20,대전시,20.809488
2006-05-31,21,대전시,20.31176
2006-05-31,22,대전시,22.262464
2006-05-31,23,대전시,21.56112
2006-05-31,24,대전시,21.561568
2006-05-31,01,부산시,3930.487662
2006-05-31,02,부산시,3742.016331
2006-05-31,03,부산시,3148.486239
2006-05-31,04,부산시,2880.486925
2006-05-31,05,부산시,2801.209211
2006-05-31,06,부산시,2803.767625
2006-05-31,07,부산시,2816.251475
2006-05-31,08,부산시,2966.738408
2006-05-31,09,부산시,3109.660309
2006-05-31,10,부산시,3493.818663
2006-05-31,11,부산시,3827.109621
2006-05-31,12,부산시,3807.824252
2006-05-31,13,부산시,3469.285351
2006-05-31,14,부산시,3650.508539
2006-05-31,15,부산시,3838.463687
2006-05-31,16,부산시,3600.747183
2006-05-31,17,부산시,3224.472722
2006-05-31,18,부산시,3256.388677
2006-05-31,19,부산시,3201.718659
2006-05-31,20,부산시,3676.040456
2006-05-31,21,부산시,3815.271968
2006-05-31,22,부산시,3808.140563
2006-05-31,23,부산시,3811.533384
2006-05-31,24,부산시,3798.634259
2006-05-31,01,서울시,19.689075
2006-05-31,02,서울시,19.81589
2006-05-31,03,서울시,19.648362
2006-05-31,04,서울시,19.500517
2006-05-31,05,서울시,19.639731
2006-05-31,06,서울시,19.736501
2006-05-31,07,서울시,19.559773
2006-05-31,08,서울시,19.415086
2006-05-31,09,서울시,17.738989
2006-05-31,10,서울시,17.78607
2006-05-31,11,서울시,17.929467
2006-05-31,12,서울시,17.919243
2006-05-31,13,서울시,18.11189
2006-05-31,14,서울시,18.507761
2006-05-31,15,서울시,18.6472
2006-05-31,16,서울시,18.380396
2006-05-31,17,서울시,18.294978
2006-05-31,18,서울시,18.124768
2006-05-31,19,서울시,17.121338
2006-05-31,20,서울시,17.001783
2006-05-31,21,서울시,17.073682
2006-05-31,22,서울시,16.947443
2006-05-31,23,서울시,16.857902
2006-05-31,24,서울시,16.919552
2006-05-31,01,울산시,16.705653
2006-05-31,02,울산시,0.227563
2006-05-31,03,울산시,0.227477
2006-05-31,04,울산시,0.225835
2006-05-31,05,울산시,0.224611
2006-05-31,06,울산시,0.307153
2006-05-31,07,울산시,0.250755
2006-05-31,08,울산시,0.227376
2006-05-31,09,울산시,0.22693
2006-05-31,10,울산시,0.227722
2006-05-31,11,울산시,0.228269
2006-05-31,12,울산시,0.228254
2006-05-31,13,울산시,0.228197
2006-05-31,14,울산시,0.228312
2006-05-31,15,울산시,0.228182
2006-05-31,16,울산시,0.228182
2006-05-31,17,울산시,0.228211
2006-05-31,18,울산시,0.227938
2006-05-31,19,울산시,0.226454
2006-05-31,20,울산시,0.226728
2006-05-31,21,울산시,0.224165
2006-05-31,22,울산시,0.224078
2006-05-31,23,울산시,0.223488
2006-05-31,24,울산시,0.223445
2006-05-31,01,인천시,3666.440606
2006-05-31,02,인천시,2523.443893
2006-05-31,03,인천시,2321.337104
2006-05-31,04,인천시,2110.542847
2006-05-31,05,인천시,2122.421667
2006-05-31,06,인천시,2580.731464
2006-05-31,07,인천시,3181.333889
2006-05-31,08,인천시,3484.120335
2006-05-31,09,인천시,3663.058903
2006-05-31,10,인천시,4286.834335
2006-05-31,11,인천시,4241.097344
2006-05-31,12,인천시,4276.671733
