거래일자,시간,지역,전력거래량(MWh)
2014-07-09,11,충청북도,194.861768
2014-07-09,12,충청북도,90.482263
2014-07-09,13,충청북도,24.748414
2014-07-09,14,충청북도,76.673189
2014-07-09,15,충청북도,191.458718
2014-07-09,16,충청북도,225.749737
2014-07-09,17,충청북도,113.283807
2014-07-09,18,충청북도,94.106435
2014-07-09,19,충청북도,32.62859
2014-07-09,20,충청북도,27.251581
2014-07-09,21,충청북도,87.342489
2014-07-09,22,충청북도,22.142092
2014-07-09,23,충청북도,21.625389
2014-07-09,24,충청북도,21.71055
2014-07-10,01,강원도,684.248915
2014-07-10,02,강원도,676.877884
2014-07-10,03,강원도,680.980574
2014-07-10,04,강원도,679.777049
2014-07-10,05,강원도,678.145525
2014-07-10,06,강원도,680.450101
2014-07-10,07,강원도,686.033571
2014-07-10,08,강원도,862.657864
2014-07-10,09,강원도,1394.765655
2014-07-10,10,강원도,1715.267571
2014-07-10,11,강원도,1975.948383
2014-07-10,12,강원도,1947.600404
2014-07-10,13,강원도,1342.782458
2014-07-10,14,강원도,1792.550564
2014-07-10,15,강원도,1828.481746
2014-07-10,16,강원도,1796.748107
2014-07-10,17,강원도,1765.531952
2014-07-10,18,강원도,1690.935338
2014-07-10,19,강원도,1600.991492
2014-07-10,20,강원도,1612.716878
2014-07-10,21,강원도,1576.035804
2014-07-10,22,강원도,1136.008675
2014-07-10,23,강원도,821.328253
2014-07-10,24,강원도,728.710142
2014-07-10,01,경기도,2752.648613
2014-07-10,02,경기도,2294.693614
2014-07-10,03,경기도,2174.028382
2014-07-10,04,경기도,2186.427793
2014-07-10,05,경기도,2117.707779
2014-07-10,06,경기도,2152.556379
2014-07-10,07,경기도,2447.815766
2014-07-10,08,경기도,2855.591755
2014-07-10,09,경기도,4445.911479
2014-07-10,10,경기도,5805.983143
2014-07-10,11,경기도,6266.456783
2014-07-10,12,경기도,6374.793164
2014-07-10,13,경기도,5958.441201
2014-07-10,14,경기도,6495.74772
2014-07-10,15,경기도,6527.43755
2014-07-10,16,경기도,6564.438943
2014-07-10,17,경기도,6454.033192
2014-07-10,18,경기도,6399.710604
2014-07-10,19,경기도,6066.258502
2014-07-10,20,경기도,4898.091547
2014-07-10,21,경기도,4373.363583
2014-07-10,22,경기도,3704.604462
2014-07-10,23,경기도,3588.69264
2014-07-10,24,경기도,3254.192112
2014-07-10,01,경상남도,6577.201148
2014-07-10,02,경상남도,6966.081555
2014-07-10,03,경상남도,6975.177259
2014-07-10,04,경상남도,7003.452133
2014-07-10,05,경상남도,7018.350041
2014-07-10,06,경상남도,7026.138339
2014-07-10,07,경상남도,7040.089508
2014-07-10,08,경상남도,6978.521779
2014-07-10,09,경상남도,7172.708296
2014-07-10,10,경상남도,7392.31689
2014-07-10,11,경상남도,7731.835676
2014-07-10,12,경상남도,7718.516864
2014-07-10,13,경상남도,7206.746299
2014-07-10,14,경상남도,7394.599483
2014-07-10,15,경상남도,7556.999908
2014-07-10,16,경상남도,7378.870634
2014-07-10,17,경상남도,7366.085812
2014-07-10,18,경상남도,7131.062979
2014-07-10,19,경상남도,7169.715644
2014-07-10,20,경상남도,7423.118931
2014-07-10,21,경상남도,7495.229258
2014-07-10,22,경상남도,7287.880713
2014-07-10,23,경상남도,7186.549779
2014-07-10,24,경상남도,7076.552496
2014-07-10,01,경상북도,6447.257328
2014-07-10,02,경상북도,6469.792362
2014-07-10,03,경상북도,6486.423164
2014-07-10,04,경상북도,6513.85717
2014-07-10,05,경상북도,6539.047528
2014-07-10,06,경상북도,6569.278445
2014-07-10,07,경상북도,6628.12082
2014-07-10,08,경상북도,6671.552621
2014-07-10,09,경상북도,7127.708883
2014-07-10,10,경상북도,7280.121491
2014-07-10,11,경상북도,7294.929279
2014-07-10,12,경상북도,7307.963957
2014-07-10,13,경상북도,6856.2028
2014-07-10,14,경상북도,7431.38938
2014-07-10,15,경상북도,7554.312045
2014-07-10,16,경상북도,7219.522907
2014-07-10,17,경상북도,7192.771399
2014-07-10,18,경상북도,7194.274494
2014-07-10,19,경상북도,7193.193574
2014-07-10,20,경상북도,7282.252514
2014-07-10,21,경상북도,7440.288883
2014-07-10,22,경상북도,7543.60266
2014-07-10,23,경상북도,7160.382145
2014-07-10,24,경상북도,7118.982528
2014-07-10,01,광주시,2.700797
2014-07-10,02,광주시,2.645798
2014-07-10,03,광주시,2.618496
2014-07-10,04,광주시,1.805275
2014-07-10,05,광주시,1.468795
2014-07-10,06,광주시,1.606018
2014-07-10,07,광주시,1.971934
2014-07-10,08,광주시,7.909428
2014-07-10,09,광주시,57.933919
2014-07-10,10,광주시,103.263256
2014-07-10,11,광주시,107.830891
2014-07-10,12,광주시,109.68282
2014-07-10,13,광주시,108.839169
2014-07-10,14,광주시,107.249838
2014-07-10,15,광주시,107.464491
2014-07-10,16,광주시,108.227311
2014-07-10,17,광주시,108.818473
2014-07-10,18,광주시,108.952398
2014-07-10,19,광주시,108.488936
2014-07-10,20,광주시,108.845688
2014-07-10,21,광주시,87.60859
2014-07-10,22,광주시,1.602739
2014-07-10,23,광주시,1.625942
2014-07-10,24,광주시,1.618032
2014-07-10,01,대구시,9.361698
2014-07-10,02,대구시,9.376703
2014-07-10,03,대구시,9.367721
2014-07-10,04,대구시,9.399585
2014-07-10,05,대구시,9.365165
2014-07-10,06,대구시,9.351729
2014-07-10,07,대구시,9.498134
2014-07-10,08,대구시,10.007063
2014-07-10,09,대구시,18.536944
2014-07-10,10,대구시,24.086809
2014-07-10,11,대구시,25.808648
2014-07-10,12,대구시,25.53957
2014-07-10,13,대구시,26.357228
2014-07-10,14,대구시,33.355468
2014-07-10,15,대구시,49.253781
2014-07-10,16,대구시,47.795081
2014-07-10,17,대구시,46.221215
2014-07-10,18,대구시,41.991854
2014-07-10,19,대구시,16.718732
2014-07-10,20,대구시,9.306652
2014-07-10,21,대구시,9.311609
2014-07-10,22,대구시,9.271761
2014-07-10,23,대구시,9.233288
2014-07-10,24,대구시,9.249823
2014-07-10,01,대전시,0
2014-07-10,02,대전시,0
2014-07-10,03,대전시,0
2014-07-10,04,대전시,0
2014-07-10,05,대전시,0
2014-07-10,06,대전시,0.021424
2014-07-10,07,대전시,0.321964
2014-07-10,08,대전시,1.190252
2014-07-10,09,대전시,31.926324
2014-07-10,10,대전시,33.847992
2014-07-10,11,대전시,35.459872
2014-07-10,12,대전시,37.372568
2014-07-10,13,대전시,37.832276
2014-07-10,14,대전시,56.59016
2014-07-10,15,대전시,70.707345
2014-07-10,16,대전시,94.007316
2014-07-10,17,대전시,90.976616
2014-07-10,18,대전시,75.221852
2014-07-10,19,대전시,3.089696
2014-07-10,20,대전시,0.054692
2014-07-10,21,대전시,0
2014-07-10,22,대전시,0
2014-07-10,23,대전시,0
2014-07-10,24,대전시,0
2014-07-10,01,부산시,6834.632615
2014-07-10,02,부산시,6829.41694
2014-07-10,03,부산시,6811.619712
2014-07-10,04,부산시,6815.489453
2014-07-10,05,부산시,6820.236034
2014-07-10,06,부산시,6817.173976
2014-07-10,07,부산시,6818.160132
2014-07-10,08,부산시,6826.886414
2014-07-10,09,부산시,6951.743778
2014-07-10,10,부산시,7069.195843
2014-07-10,11,부산시,7084.455002
2014-07-10,12,부산시,7034.357932
2014-07-10,13,부산시,6886.845278
2014-07-10,14,부산시,6989.193625
2014-07-10,15,부산시,7035.948536
2014-07-10,16,부산시,6938.588542
2014-07-10,17,부산시,7028.118721
2014-07-10,18,부산시,7011.067443
2014-07-10,19,부산시,6944.580773
2014-07-10,20,부산시,6936.062412
2014-07-10,21,부산시,6840.27477
2014-07-10,22,부산시,6886.784207
2014-07-10,23,부산시,6832.876366
2014-07-10,24,부산시,6848.89908
2014-07-10,01,서울시,190.891205
2014-07-10,02,서울시,190.313658
2014-07-10,03,서울시,190.288912
2014-07-10,04,서울시,190.494356
2014-07-10,05,서울시,190.000069
2014-07-10,06,서울시,190.54143
2014-07-10,07,서울시,189.75409
2014-07-10,08,서울시,213.291871
2014-07-10,09,서울시,354.362908
2014-07-10,10,서울시,378.857751
2014-07-10,11,서울시,383.245183
2014-07-10,12,서울시,371.795332
2014-07-10,13,서울시,249.588119
2014-07-10,14,서울시,358.643724
2014-07-10,15,서울시,390.919436
2014-07-10,16,서울시,390.407385
2014-07-10,17,서울시,392.726184
2014-07-10,18,서울시,387.322182
2014-07-10,19,서울시,236.280873
2014-07-10,20,서울시,200.973657
2014-07-10,21,서울시,199.803861
2014-07-10,22,서울시,199.871144
2014-07-10,23,서울시,199.098948
2014-07-10,24,서울시,198.843459
2014-07-10,01,세종시,228.116912
2014-07-10,02,세종시,226.754144
2014-07-10,03,세종시,226.712048
2014-07-10,04,세종시,226.63744
2014-07-10,05,세종시,226.72328
2014-07-10,06,세종시,226.800233
2014-07-10,07,세종시,286.716376
2014-07-10,08,세종시,335.153681
2014-07-10,09,세종시,349.938222
2014-07-10,10,세종시,357.54097
2014-07-10,11,세종시,338.538645
2014-07-10,12,세종시,338.833938
2014-07-10,13,세종시,339.412052
2014-07-10,14,세종시,365.562685
2014-07-10,15,세종시,349.740825
2014-07-10,16,세종시,340.70615
2014-07-10,17,세종시,339.971158
2014-07-10,18,세종시,361.166364
2014-07-10,19,세종시,338.602412
2014-07-10,20,세종시,334.328832
2014-07-10,21,세종시,333.96224
2014-07-10,22,세종시,335.442208
2014-07-10,23,세종시,334.407024
2014-07-10,24,세종시,322.76832
2014-07-10,01,울산시,1580.265262
2014-07-10,02,울산시,1599.347529
2014-07-10,03,울산시,1633.758402
2014-07-10,04,울산시,1589.141581
2014-07-10,05,울산시,1593.460921
2014-07-10,06,울산시,1595.474241
2014-07-10,07,울산시,1624.321015
2014-07-10,08,울산시,1658.812508
2014-07-10,09,울산시,1675.882879
2014-07-10,10,울산시,1785.164717
2014-07-10,11,울산시,1732.820802
2014-07-10,12,울산시,1741.12655
2014-07-10,13,울산시,1626.872134
2014-07-10,14,울산시,1743.161008
2014-07-10,15,울산시,1777.700803
2014-07-10,16,울산시,1997.975609
2014-07-10,17,울산시,2211.35161
2014-07-10,18,울산시,2137.219158
2014-07-10,19,울산시,2015.382743
2014-07-10,20,울산시,1872.289877
2014-07-10,21,울산시,1840.29118
2014-07-10,22,울산시,1810.672212
2014-07-10,23,울산시,1719.270692
2014-07-10,24,울산시,1721.651096
2014-07-10,01,인천시,7000.9967
2014-07-10,02,인천시,6276.255069
2014-07-10,03,인천시,6122.772379
2014-07-10,04,인천시,6125.571989
2014-07-10,05,인천시,6152.311477
2014-07-10,06,인천시,6327.263469
2014-07-10,07,인천시,6875.607811
2014-07-10,08,인천시,8414.145949
2014-07-10,09,인천시,10043.2901
2014-07-10,10,인천시,10629.27547
2014-07-10,11,인천시,10668.23855
2014-07-10,12,인천시,10657.67639
2014-07-10,13,인천시,10383.8957
2014-07-10,14,인천시,10666.86614
2014-07-10,15,인천시,10869.54731
2014-07-10,16,인천시,10621.26918
2014-07-10,17,인천시,10628.96973
2014-07-10,18,인천시,10721.65987
2014-07-10,19,인천시,10582.02054
2014-07-10,20,인천시,10562.47449
2014-07-10,21,인천시,10355.41047
2014-07-10,22,인천시,10153.55762
2014-07-10,23,인천시,8894.225409
2014-07-10,24,인천시,7914.004135
2014-07-10,01,전라남도,6597.238103
2014-07-10,02,전라남도,6681.79985
2014-07-10,03,전라남도,6618.419353
2014-07-10,04,전라남도,6636.157379
2014-07-10,05,전라남도,6686.798144
2014-07-10,06,전라남도,6704.014514
2014-07-10,07,전라남도,6740.339624
2014-07-10,08,전라남도,6729.848233
2014-07-10,09,전라남도,6933.652494
2014-07-10,10,전라남도,7029.708942
2014-07-10,11,전라남도,7046.203203
2014-07-10,12,전라남도,7400.497505
2014-07-10,13,전라남도,7792.562663
2014-07-10,14,전라남도,7919.978602
2014-07-10,15,전라남도,7898.96654
2014-07-10,16,전라남도,7870.221553
2014-07-10,17,전라남도,7789.188935
2014-07-10,18,전라남도,7287.258354
2014-07-10,19,전라남도,6847.462758
2014-07-10,20,전라남도,6843.262005
2014-07-10,21,전라남도,6837.120839
2014-07-10,22,전라남도,6840.098183
2014-07-10,23,전라남도,6776.908707
2014-07-10,24,전라남도,6652.373896
2014-07-10,01,전라북도,666.447086
2014-07-10,02,전라북도,660.446814
2014-07-10,03,전라북도,646.399198
2014-07-10,04,전라북도,646.105505
2014-07-10,05,전라북도,643.089043
2014-07-10,06,전라북도,646.424354
2014-07-10,07,전라북도,650.515614
2014-07-10,08,전라북도,674.921413
2014-07-10,09,전라북도,850.471747
2014-07-10,10,전라북도,965.799468
2014-07-10,11,전라북도,1149.796107
2014-07-10,12,전라북도,1155.125427
2014-07-10,13,전라북도,915.674409
2014-07-10,14,전라북도,1009.165002
2014-07-10,15,전라북도,1147.118618
2014-07-10,16,전라북도,929.547646
2014-07-10,17,전라북도,939.22315
2014-07-10,18,전라북도,977.101167
2014-07-10,19,전라북도,1125.53315
2014-07-10,20,전라북도,1192.889847
2014-07-10,21,전라북도,1278.173168
2014-07-10,22,전라북도,1093.858868
2014-07-10,23,전라북도,951.908571
2014-07-10,24,전라북도,681.425303
2014-07-10,01,제주도,329.342496
2014-07-10,02,제주도,287.406633
2014-07-10,03,제주도,273.829834
2014-07-10,04,제주도,265.414717
2014-07-10,05,제주도,266.030179
2014-07-10,06,제주도,269.886601
2014-07-10,07,제주도,297.088509
2014-07-10,08,제주도,331.991518
2014-07-10,09,제주도,352.466532
2014-07-10,10,제주도,380.767774
2014-07-10,11,제주도,399.14892
2014-07-10,12,제주도,403.162921
2014-07-10,13,제주도,399.026715
2014-07-10,14,제주도,409.190919
2014-07-10,15,제주도,411.680475
2014-07-10,16,제주도,409.369019
2014-07-10,17,제주도,404.078061
2014-07-10,18,제주도,404.395732
2014-07-10,19,제주도,395.174786
2014-07-10,20,제주도,402.10476
2014-07-10,21,제주도,419.736366
2014-07-10,22,제주도,402.23442
2014-07-10,23,제주도,376.42288
2014-07-10,24,제주도,352.207141
2014-07-10,01,충청남도,12612.14909
2014-07-10,02,충청남도,12723.75891
2014-07-10,03,충청남도,12667.80574
2014-07-10,04,충청남도,12686.32111
2014-07-10,05,충청남도,12704.99189
2014-07-10,06,충청남도,12680.44501
2014-07-10,07,충청남도,12823.33589
2014-07-10,08,충청남도,13067.70146
2014-07-10,09,충청남도,13842.33829
2014-07-10,10,충청남도,14363.08962
2014-07-10,11,충청남도,14505.85064
2014-07-10,12,충청남도,14537.00834
2014-07-10,13,충청남도,14346.05892
2014-07-10,14,충청남도,14504.16165
2014-07-10,15,충청남도,14474.73549
2014-07-10,16,충청남도,14428.7652
2014-07-10,17,충청남도,14414.74785
2014-07-10,18,충청남도,14304.49292
2014-07-10,19,충청남도,14088.046
2014-07-10,20,충청남도,14116.76197
2014-07-10,21,충청남도,14012.08783
2014-07-10,22,충청남도,13695.07143
2014-07-10,23,충청남도,13092.22749
2014-07-10,24,충청남도,12882.88687
2014-07-10,01,충청북도,21.894066
2014-07-10,02,충청북도,22.731
2014-07-10,03,충청북도,21.642186
2014-07-10,04,충청북도,20.60043
2014-07-10,05,충청북도,20.573214
2014-07-10,06,충청북도,20.634744
2014-07-10,07,충청북도,22.747702
2014-07-10,08,충청북도,25.804484
2014-07-10,09,충청북도,54.63179
2014-07-10,10,충청북도,80.619438
2014-07-10,11,충청북도,126.155995
2014-07-10,12,충청북도,126.953312
2014-07-10,13,충청북도,91.545103
2014-07-10,14,충청북도,204.508228
2014-07-10,15,충청북도,254.923092
2014-07-10,16,충청북도,257.99834
2014-07-10,17,충청북도,223.101976
2014-07-10,18,충청북도,120.220891
2014-07-10,19,충청북도,45.054725
2014-07-10,20,충청북도,52.460283
2014-07-10,21,충청북도,88.94116
2014-07-10,22,충청북도,79.12125
2014-07-10,23,충청북도,22.00632
2014-07-10,24,충청북도,21.384
2014-07-11,01,강원도,735.312248
2014-07-11,02,강원도,733.62492
2014-07-11,03,강원도,737.210446
2014-07-11,04,강원도,735.901976
2014-07-11,05,강원도,752.346333
2014-07-11,06,강원도,746.700075
2014-07-11,07,강원도,740.916053
2014-07-11,08,강원도,929.464182
2014-07-11,09,강원도,1322.115164
2014-07-11,10,강원도,1530.210704
2014-07-11,11,강원도,1793.049733
2014-07-11,12,강원도,1760.748246
2014-07-11,13,강원도,1306.720729
2014-07-11,14,강원도,1598.222641
2014-07-11,15,강원도,1781.543479
2014-07-11,16,강원도,1469.989702
2014-07-11,17,강원도,1387.518372
2014-07-11,18,강원도,1334.281301
2014-07-11,19,강원도,1234.114109
2014-07-11,20,강원도,1087.639587
2014-07-11,21,강원도,1071.05719
2014-07-11,22,강원도,1064.04551
2014-07-11,23,강원도,966.934155
2014-07-11,24,강원도,1081.013581
2014-07-11,01,경기도,2113.782293
2014-07-11,02,경기도,1987.54212
2014-07-11,03,경기도,1984.105702
2014-07-11,04,경기도,1996.38056
2014-07-11,05,경기도,2021.120068
2014-07-11,06,경기도,2040.296923
2014-07-11,07,경기도,2135.897583
2014-07-11,08,경기도,2883.753771
2014-07-11,09,경기도,4170.911984
2014-07-11,10,경기도,5075.266901
2014-07-11,11,경기도,5342.662504
2014-07-11,12,경기도,5280.497489
2014-07-11,13,경기도,4913.989537
2014-07-11,14,경기도,5742.289965
2014-07-11,15,경기도,6141.051899
2014-07-11,16,경기도,5511.117
2014-07-11,17,경기도,5266.401077
2014-07-11,18,경기도,4963.486268
2014-07-11,19,경기도,4505.307464
2014-07-11,20,경기도,4267.828751
2014-07-11,21,경기도,4023.225879
2014-07-11,22,경기도,3569.120008
2014-07-11,23,경기도,3023.744434
2014-07-11,24,경기도,2818.516226
2014-07-11,01,경상남도,6789.985469
2014-07-11,02,경상남도,6925.217179
2014-07-11,03,경상남도,6976.737903
