거래일자,시간,지역,전력거래량(MWh)
2002-11-27,04,울산시,1572.248775
2002-11-27,05,울산시,1484.337967
2002-11-27,06,울산시,1395.370302
2002-11-27,07,울산시,1416.576422
2002-11-27,08,울산시,1579.427727
2002-11-27,09,울산시,1579.036602
2002-11-27,10,울산시,1650.704168
2002-11-27,11,울산시,1560.404704
2002-11-27,12,울산시,1564.787322
2002-11-27,13,울산시,1282.798527
2002-11-27,14,울산시,1502.001993
2002-11-27,15,울산시,1721.192867
2002-11-27,16,울산시,1684.77477
2002-11-27,17,울산시,1674.433432
2002-11-27,18,울산시,1818.031575
2002-11-27,19,울산시,1770.3808
2002-11-27,20,울산시,1775.400847
2002-11-27,21,울산시,1777.619141
2002-11-27,22,울산시,1854.779637
2002-11-27,23,울산시,1862.083661
2002-11-27,24,울산시,1839.626332
2002-11-27,01,인천시,2951.546684
2002-11-27,02,인천시,2841.091781
2002-11-27,03,인천시,2914.756204
2002-11-27,04,인천시,2211.728958
2002-11-27,05,인천시,1968.496668
2002-11-27,06,인천시,1950.228016
2002-11-27,07,인천시,2088.966334
2002-11-27,08,인천시,2427.178706
2002-11-27,09,인천시,2795.066917
2002-11-27,10,인천시,3145.411576
2002-11-27,11,인천시,3142.192869
2002-11-27,12,인천시,3140.94654
2002-11-27,13,인천시,2948.677998
2002-11-27,14,인천시,3061.968421
2002-11-27,15,인천시,3058.266786
2002-11-27,16,인천시,2847.76207
2002-11-27,17,인천시,2992.210858
2002-11-27,18,인천시,3083.968282
2002-11-27,19,인천시,3041.592198
2002-11-27,20,인천시,2963.853512
2002-11-27,21,인천시,2837.418852
2002-11-27,22,인천시,2842.13318
2002-11-27,23,인천시,2882.422506
2002-11-27,24,인천시,2885.207884
2002-11-27,01,전라남도,5809.521425
2002-11-27,02,전라남도,5800.285912
2002-11-27,03,전라남도,5761.274402
2002-11-27,04,전라남도,5735.36455
2002-11-27,05,전라남도,5732.605439
2002-11-27,06,전라남도,5771.195609
2002-11-27,07,전라남도,5804.613448
2002-11-27,08,전라남도,5799.68729
2002-11-27,09,전라남도,5791.568877
2002-11-27,10,전라남도,5804.882689
2002-11-27,11,전라남도,5795.024759
2002-11-27,12,전라남도,5785.665943
2002-11-27,13,전라남도,5658.568659
2002-11-27,14,전라남도,5684.871321
2002-11-27,15,전라남도,5771.830278
2002-11-27,16,전라남도,5753.670442
2002-11-27,17,전라남도,5769.862498
2002-11-27,18,전라남도,5800.523491
2002-11-27,19,전라남도,5803.986171
2002-11-27,20,전라남도,5797.253425
2002-11-27,21,전라남도,5804.564155
2002-11-27,22,전라남도,5810.425293
2002-11-27,23,전라남도,5803.665688
2002-11-27,24,전라남도,5810.970598
2002-11-27,01,전라북도,255.677851
2002-11-27,02,전라북도,69.162803
2002-11-27,03,전라북도,69.096404
2002-11-27,04,전라북도,68.394671
2002-11-27,05,전라북도,68.422206
2002-11-27,06,전라북도,68.738679
2002-11-27,07,전라북도,69.483043
2002-11-27,08,전라북도,87.100976
2002-11-27,09,전라북도,86.343689
2002-11-27,10,전라북도,86.37597
2002-11-27,11,전라북도,85.05915
2002-11-27,12,전라북도,84.766984
2002-11-27,13,전라북도,85.28956
2002-11-27,14,전라북도,84.296009
2002-11-27,15,전라북도,84.1658
2002-11-27,16,전라북도,84.936919
2002-11-27,17,전라북도,85.153377
2002-11-27,18,전라북도,156.832839
2002-11-27,19,전라북도,220.369205
2002-11-27,20,전라북도,85.786461
2002-11-27,21,전라북도,86.569521
2002-11-27,22,전라북도,86.871162
2002-11-27,23,전라북도,164.258487
2002-11-27,24,전라북도,363.462121
2002-11-27,01,제주도,158.294304
2002-11-27,02,제주도,140.249634
2002-11-27,03,제주도,129.512712
2002-11-27,04,제주도,125.607594
2002-11-27,05,제주도,125.705538
2002-11-27,06,제주도,125.73519
2002-11-27,07,제주도,127.453494
2002-11-27,08,제주도,128.281734
2002-11-27,09,제주도,128.272746
2002-11-27,10,제주도,129.350172
2002-11-27,11,제주도,130.332678
2002-11-27,12,제주도,131.803434
2002-11-27,13,제주도,125.788278
2002-11-27,14,제주도,127.695456
2002-11-27,15,제주도,128.852892
2002-11-27,16,제주도,129.739218
2002-11-27,17,제주도,133.203504
2002-11-27,18,제주도,147.248388
2002-11-27,19,제주도,173.79894
2002-11-27,20,제주도,174.499668
2002-11-27,21,제주도,166.08942
2002-11-27,22,제주도,157.494288
2002-11-27,23,제주도,176.955786
2002-11-27,24,제주도,179.639712
2002-11-27,01,충청남도,9475.243172
2002-11-27,02,충청남도,9428.247697
2002-11-27,03,충청남도,9407.216406
2002-11-27,04,충청남도,9401.602908
2002-11-27,05,충청남도,9191.066712
2002-11-27,06,충청남도,9124.539862
2002-11-27,07,충청남도,9152.392021
2002-11-27,08,충청남도,9290.719792
2002-11-27,09,충청남도,9404.48166
2002-11-27,10,충청남도,9597.61007
2002-11-27,11,충청남도,9674.669312
2002-11-27,12,충청남도,9744.524139
2002-11-27,13,충청남도,9135.5341
2002-11-27,14,충청남도,9452.057152
2002-11-27,15,충청남도,9506.030578
2002-11-27,16,충청남도,9467.538711
2002-11-27,17,충청남도,9518.111782
2002-11-27,18,충청남도,9577.647319
2002-11-27,19,충청남도,9673.732026
2002-11-27,20,충청남도,9574.312024
2002-11-27,21,충청남도,9659.073066
2002-11-27,22,충청남도,9646.265255
2002-11-27,23,충청남도,9967.979472
2002-11-27,24,충청남도,10092.60301
2002-11-27,01,충청북도,25.96872
2002-11-27,02,충청북도,26.2539
2002-11-27,03,충청북도,26.28438
2002-11-27,04,충청북도,26.37894
2002-11-27,05,충청북도,26.34492
2002-11-27,06,충청북도,26.301
2002-11-27,07,충청북도,25.94964
2002-11-27,08,충청북도,26.00148
2002-11-27,09,충청북도,26.24946
2002-11-27,10,충청북도,28.350476
2002-11-27,11,충청북도,28.433688
2002-11-27,12,충청북도,28.460624
2002-11-27,13,충청북도,29.79966
2002-11-27,14,충청북도,29.90676
2002-11-27,15,충청북도,29.92182
2002-11-27,16,충청북도,32.316789
2002-11-27,17,충청북도,32.377363
2002-11-27,18,충청북도,32.331746
2002-11-27,19,충청북도,31.92446
2002-11-27,20,충청북도,31.933841
2002-11-27,21,충청북도,34.89558
2002-11-27,22,충청북도,39.99078
2002-11-27,23,충청북도,40.10106
2002-11-27,24,충청북도,40.16436
2002-11-28,01,강원도,480.168199
2002-11-28,02,강원도,477.464264
2002-11-28,03,강원도,441.520019
2002-11-28,04,강원도,437.77363
2002-11-28,05,강원도,345.089658
2002-11-28,06,강원도,345.499885
2002-11-28,07,강원도,347.34817
2002-11-28,08,강원도,346.487316
2002-11-28,09,강원도,358.368927
2002-11-28,10,강원도,439.013358
2002-11-28,11,강원도,444.580253
2002-11-28,12,강원도,446.797787
2002-11-28,13,강원도,346.893727
2002-11-28,14,강원도,404.073765
2002-11-28,15,강원도,440.258367
2002-11-28,16,강원도,441.159686
2002-11-28,17,강원도,441.830676
2002-11-28,18,강원도,440.871554
2002-11-28,19,강원도,463.817072
2002-11-28,20,강원도,475.701335
2002-11-28,21,강원도,453.938415
2002-11-28,22,강원도,405.510124
2002-11-28,23,강원도,514.503507
2002-11-28,24,강원도,519.789742
2002-11-28,01,경기도,2499.423997
2002-11-28,02,경기도,2348.171082
2002-11-28,03,경기도,2179.231072
2002-11-28,04,경기도,2029.909507
2002-11-28,05,경기도,2058.141698
2002-11-28,06,경기도,2048.939667
2002-11-28,07,경기도,2041.38481
2002-11-28,08,경기도,2160.920539
2002-11-28,09,경기도,2466.713985
2002-11-28,10,경기도,2746.024681
2002-11-28,11,경기도,2865.796082
2002-11-28,12,경기도,2938.193858
2002-11-28,13,경기도,2471.745512
2002-11-28,14,경기도,2666.591892
2002-11-28,15,경기도,2813.52193
2002-11-28,16,경기도,2849.147114
2002-11-28,17,경기도,2909.972807
2002-11-28,18,경기도,3270.531128
2002-11-28,19,경기도,3393.285917
2002-11-28,20,경기도,3004.064177
2002-11-28,21,경기도,2993.584194
2002-11-28,22,경기도,2896.961336
2002-11-28,23,경기도,3139.100928
2002-11-28,24,경기도,2916.420102
2002-11-28,01,경상남도,5744.357669
2002-11-28,02,경상남도,5555.631324
2002-11-28,03,경상남도,5478.058934
2002-11-28,04,경상남도,5420.211317
2002-11-28,05,경상남도,5358.598838
2002-11-28,06,경상남도,5291.413694
2002-11-28,07,경상남도,5361.252323
2002-11-28,08,경상남도,5465.008128
2002-11-28,09,경상남도,5418.809667
2002-11-28,10,경상남도,5782.100766
2002-11-28,11,경상남도,5775.78726
2002-11-28,12,경상남도,5642.570929
2002-11-28,13,경상남도,5474.548422
2002-11-28,14,경상남도,5503.46187
2002-11-28,15,경상남도,5524.357907
2002-11-28,16,경상남도,5497.619994
2002-11-28,17,경상남도,5735.346635
2002-11-28,18,경상남도,6205.797464
2002-11-28,19,경상남도,6398.91496
2002-11-28,20,경상남도,6060.403327
2002-11-28,21,경상남도,6027.999768
2002-11-28,22,경상남도,5986.540646
2002-11-28,23,경상남도,6229.464518
2002-11-28,24,경상남도,6340.259336
2002-11-28,01,경상북도,4551.647545
2002-11-28,02,경상북도,4590.781201
2002-11-28,03,경상북도,4616.217906
2002-11-28,04,경상북도,4643.657219
2002-11-28,05,경상북도,4674.151718
2002-11-28,06,경상북도,4704.156318
2002-11-28,07,경상북도,4734.340281
2002-11-28,08,경상북도,4742.079085
2002-11-28,09,경상북도,4743.458546
2002-11-28,10,경상북도,4761.70972
2002-11-28,11,경상북도,4766.269861
2002-11-28,12,경상북도,4751.989564
2002-11-28,13,경상북도,4766.1535
2002-11-28,14,경상북도,4760.109614
2002-11-28,15,경상북도,4759.236672
2002-11-28,16,경상북도,4766.629676
2002-11-28,17,경상북도,4763.609189
2002-11-28,18,경상북도,4767.610625
2002-11-28,19,경상북도,4768.012704
2002-11-28,20,경상북도,4768.389576
2002-11-28,21,경상북도,4768.690435
2002-11-28,22,경상북도,4768.298628
2002-11-28,23,경상북도,4767.450092
2002-11-28,24,경상북도,4767.46552
2002-11-28,01,대구시,31.689224
2002-11-28,02,대구시,31.810128
2002-11-28,03,대구시,31.868872
2002-11-28,04,대구시,31.8682
2002-11-28,05,대구시,31.866408
2002-11-28,06,대구시,31.855432
2002-11-28,07,대구시,32.561424
2002-11-28,08,대구시,33.004328
2002-11-28,09,대구시,33.046496
2002-11-28,10,대구시,33.422704
2002-11-28,11,대구시,33.73356
2002-11-28,12,대구시,33.733896
2002-11-28,13,대구시,33.765872
2002-11-28,14,대구시,33.784744
2002-11-28,15,대구시,33.131728
2002-11-28,16,대구시,33.767552
2002-11-28,17,대구시,33.823048
2002-11-28,18,대구시,33.669216
2002-11-28,19,대구시,33.123328
2002-11-28,20,대구시,32.536336
2002-11-28,21,대구시,31.815224
2002-11-28,22,대구시,31.673208
2002-11-28,23,대구시,31.61144
2002-11-28,24,대구시,31.68984
2002-11-28,01,대전시,23.477776
2002-11-28,02,대전시,22.905232
2002-11-28,03,대전시,23.318288
2002-11-28,04,대전시,24.199952
2002-11-28,05,대전시,24.171952
2002-11-28,06,대전시,23.762368
2002-11-28,07,대전시,24.974432
2002-11-28,08,대전시,26.522944
2002-11-28,09,대전시,25.848368
2002-11-28,10,대전시,27.020336
2002-11-28,11,대전시,25.841088
2002-11-28,12,대전시,28.281792
2002-11-28,13,대전시,27.536096
2002-11-28,14,대전시,27.163248
2002-11-28,15,대전시,25.024048
2002-11-28,16,대전시,25.994864
2002-11-28,17,대전시,37.19632
2002-11-28,18,대전시,37.858576
2002-11-28,19,대전시,2.817248
2002-11-28,20,대전시,3.178448
2002-11-28,21,대전시,0.188048
2002-11-28,22,대전시,25.273472
2002-11-28,23,대전시,24.316768
2002-11-28,24,대전시,27.613376
2002-11-28,01,부산시,3189.924698
2002-11-28,02,부산시,3190.346255
2002-11-28,03,부산시,3190.335829
2002-11-28,04,부산시,3190.23876
2002-11-28,05,부산시,3190.181906
2002-11-28,06,부산시,3190.359895
2002-11-28,07,부산시,3189.907518
2002-11-28,08,부산시,3190.097815
2002-11-28,09,부산시,3190.489915
2002-11-28,10,부산시,3189.986001
2002-11-28,11,부산시,3189.576937
2002-11-28,12,부산시,3189.610158
2002-11-28,13,부산시,3190.085853
2002-11-28,14,부산시,3189.281081
2002-11-28,15,부산시,3189.184802
2002-11-28,16,부산시,3189.392768
2002-11-28,17,부산시,3189.231872
2002-11-28,18,부산시,3189.640588
2002-11-28,19,부산시,3189.501161
2002-11-28,20,부산시,3188.861256
2002-11-28,21,부산시,3188.187645
2002-11-28,22,부산시,3189.049366
2002-11-28,23,부산시,3189.208243
2002-11-28,24,부산시,3189.53684
2002-11-28,01,서울시,149.889367
2002-11-28,02,서울시,151.65144
2002-11-28,03,서울시,150.972476
2002-11-28,04,서울시,151.004808
2002-11-28,05,서울시,150.891647
2002-11-28,06,서울시,151.505948
2002-11-28,07,서울시,150.940145
2002-11-28,08,서울시,150.115689
2002-11-28,09,서울시,151.748435
2002-11-28,10,서울시,128.372677
2002-11-28,11,서울시,125.462832
2002-11-28,12,서울시,149.355896
2002-11-28,13,서울시,151.408953
2002-11-28,14,서울시,127.418895
2002-11-28,15,서울시,126.254957
2002-11-28,16,서울시,107.454123
2002-11-28,17,서울시,108.424071
2002-11-28,18,서울시,124.282728
2002-11-28,19,서울시,113.807285
2002-11-28,20,서울시,113.791119
2002-11-28,21,서울시,113.774953
2002-11-28,22,서울시,114.825731
2002-11-28,23,서울시,115.262208
2002-11-28,24,서울시,115.310705
2002-11-28,01,울산시,1817.427174
2002-11-28,02,울산시,1396.155479
2002-11-28,03,울산시,1077.372985
2002-11-28,04,울산시,1076.277167
2002-11-28,05,울산시,1066.640134
2002-11-28,06,울산시,1033.891519
2002-11-28,07,울산시,999.19876
2002-11-28,08,울산시,1089.965427
2002-11-28,09,울산시,1291.153576
2002-11-28,10,울산시,1499.033665
2002-11-28,11,울산시,1520.069978
2002-11-28,12,울산시,1462.402689
2002-11-28,13,울산시,1222.231469
2002-11-28,14,울산시,1283.578516
2002-11-28,15,울산시,1293.522707
2002-11-28,16,울산시,1331.011642
2002-11-28,17,울산시,1406.123187
2002-11-28,18,울산시,1511.320682
2002-11-28,19,울산시,1566.214018
2002-11-28,20,울산시,1614.905265
2002-11-28,21,울산시,1867.201983
2002-11-28,22,울산시,1887.941563
2002-11-28,23,울산시,2002.116563
2002-11-28,24,울산시,2006.398346
2002-11-28,01,인천시,2902.469403
2002-11-28,02,인천시,2709.218411
2002-11-28,03,인천시,2789.630357
2002-11-28,04,인천시,2264.446082
2002-11-28,05,인천시,1730.305524
2002-11-28,06,인천시,1677.694503
2002-11-28,07,인천시,1762.63881
2002-11-28,08,인천시,2438.761854
2002-11-28,09,인천시,2582.424883
2002-11-28,10,인천시,3073.753815
2002-11-28,11,인천시,3078.549045
2002-11-28,12,인천시,3083.399436
2002-11-28,13,인천시,2641.12298
2002-11-28,14,인천시,2738.613936
2002-11-28,15,인천시,2977.363846
2002-11-28,16,인천시,2998.315662
2002-11-28,17,인천시,3061.619296
2002-11-28,18,인천시,3041.5744
2002-11-28,19,인천시,2998.58777
2002-11-28,20,인천시,2961.794163
2002-11-28,21,인천시,2685.208483
2002-11-28,22,인천시,2717.498612
2002-11-28,23,인천시,2798.844146
2002-11-28,24,인천시,2746.010117
2002-11-28,01,전라남도,5796.324134
2002-11-28,02,전라남도,5712.516399
2002-11-28,03,전라남도,5696.106573
2002-11-28,04,전라남도,5701.206762
2002-11-28,05,전라남도,5724.208094
2002-11-28,06,전라남도,5782.842523
2002-11-28,07,전라남도,5797.24888
2002-11-28,08,전라남도,5805.921575
2002-11-28,09,전라남도,5804.48223
2002-11-28,10,전라남도,5829.784615
2002-11-28,11,전라남도,5830.428176
2002-11-28,12,전라남도,5833.850474
2002-11-28,13,전라남도,5830.012478
2002-11-28,14,전라남도,5834.784861
2002-11-28,15,전라남도,5840.46795
2002-11-28,16,전라남도,5829.108573
2002-11-28,17,전라남도,5827.871619
2002-11-28,18,전라남도,5829.861433
2002-11-28,19,전라남도,5828.294588
2002-11-28,20,전라남도,5829.931831
2002-11-28,21,전라남도,5829.820416
2002-11-28,22,전라남도,5820.992222
2002-11-28,23,전라남도,5838.601407
2002-11-28,24,전라남도,5837.403473
2002-11-28,01,전라북도,256.864322
2002-11-28,02,전라북도,68.901537
2002-11-28,03,전라북도,69.240638
2002-11-28,04,전라북도,68.548782
2002-11-28,05,전라북도,66.984217
2002-11-28,06,전라북도,66.134754
2002-11-28,07,전라북도,69.083458
2002-11-28,08,전라북도,84.33594
2002-11-28,09,전라북도,87.385933
2002-11-28,10,전라북도,86.611085
2002-11-28,11,전라북도,85.98339
2002-11-28,12,전라북도,86.07204
2002-11-28,13,전라북도,85.103123
2002-11-28,14,전라북도,72.566383
2002-11-28,15,전라북도,80.749522
2002-11-28,16,전라북도,80.16295
2002-11-28,17,전라북도,82.119332
2002-11-28,18,전라북도,139.508807
2002-11-28,19,전라북도,302.802735
2002-11-28,20,전라북도,104.371593
2002-11-28,21,전라북도,86.028767
2002-11-28,22,전라북도,85.653026
2002-11-28,23,전라북도,85.909238
2002-11-28,24,전라북도,86.574119
2002-11-28,01,제주도,165.023124
2002-11-28,02,제주도,144.674082
2002-11-28,03,제주도,134.214948
2002-11-28,04,제주도,129.812004
2002-11-28,05,제주도,129.647868
2002-11-28,06,제주도,129.763914
2002-11-28,07,제주도,129.8514
2002-11-28,08,제주도,129.968748
2002-11-28,09,제주도,130.015326
2002-11-28,10,제주도,126.83034
2002-11-28,11,제주도,128.671578
2002-11-28,12,제주도,128.989266
2002-11-28,13,제주도,191.788758
2002-11-28,14,제주도,222.604998
2002-11-28,15,제주도,221.156712
2002-11-28,16,제주도,217.083258
2002-11-28,17,제주도,221.601856
2002-11-28,18,제주도,243.092528
2002-11-28,19,제주도,269.010868
2002-11-28,20,제주도,265.406876
2002-11-28,21,제주도,257.342862
2002-11-28,22,제주도,250.554834
2002-11-28,23,제주도,267.155
2002-11-28,24,제주도,269.408708
2002-11-28,01,충청남도,10064.83422
2002-11-28,02,충청남도,10080.5356
2002-11-28,03,충청남도,9927.942672
2002-11-28,04,충청남도,9323.709373
2002-11-28,05,충청남도,9254.697156
2002-11-28,06,충청남도,9206.132425
2002-11-28,07,충청남도,9288.047953
2002-11-28,08,충청남도,9542.736695
2002-11-28,09,충청남도,9542.082752
2002-11-28,10,충청남도,9636.876361
2002-11-28,11,충청남도,9565.428741
2002-11-28,12,충청남도,9510.423155
2002-11-28,13,충청남도,9219.725449
2002-11-28,14,충청남도,9377.433273
2002-11-28,15,충청남도,9513.927524
2002-11-28,16,충청남도,9399.103493
2002-11-28,17,충청남도,9540.934703
2002-11-28,18,충청남도,9562.638208
2002-11-28,19,충청남도,9203.205573
2002-11-28,20,충청남도,9103.848636
2002-11-28,21,충청남도,8967.697347
2002-11-28,22,충청남도,9037.568091
2002-11-28,23,충청남도,9130.370111
2002-11-28,24,충청남도,9170.107792
2002-11-28,01,충청북도,33.32958
2002-11-28,02,충청북도,26.82792
2002-11-28,03,충청북도,26.3409
2002-11-28,04,충청북도,26.44146
2002-11-28,05,충청북도,26.40774
2002-11-28,06,충청북도,30.05634
2002-11-28,07,충청북도,30.28764
2002-11-28,08,충청북도,30.31656
2002-11-28,09,충청북도,30.23124
2002-11-28,10,충청북도,32.39404
2002-11-28,11,충청북도,31.979632
2002-11-28,12,충청북도,32.058954
2002-11-28,13,충청북도,34.035541
2002-11-28,14,충청북도,38.84178
2002-11-28,15,충청북도,39.2262
2002-11-28,16,충청북도,39.77832
2002-11-28,17,충청북도,52.849116
2002-11-28,18,충청북도,51.580217
2002-11-28,19,충청북도,41.036934
2002-11-28,20,충청북도,40.913819
2002-11-28,21,충청북도,40.968941
2002-11-28,22,충청북도,38.58642
2002-11-28,23,충청북도,38.43618
2002-11-28,24,충청북도,38.54838
2002-11-29,01,강원도,477.650743
2002-11-29,02,강원도,480.494575
2002-11-29,03,강원도,453.439103
2002-11-29,04,강원도,365.024708
2002-11-29,05,강원도,350.11374
2002-11-29,06,강원도,348.62088
2002-11-29,07,강원도,347.26938
2002-11-29,08,강원도,396.668931
2002-11-29,09,강원도,435.73762
2002-11-29,10,강원도,431.899389
2002-11-29,11,강원도,425.410474
2002-11-29,12,강원도,433.607584
2002-11-29,13,강원도,357.868422
2002-11-29,14,강원도,352.548874
2002-11-29,15,강원도,424.986708
2002-11-29,16,강원도,454.538523
2002-11-29,17,강원도,444.21714
2002-11-29,18,강원도,554.77062
2002-11-29,19,강원도,525.064538
2002-11-29,20,강원도,477.734412
2002-11-29,21,강원도,454.362247
2002-11-29,22,강원도,453.605698
2002-11-29,23,강원도,488.768501
2002-11-29,24,강원도,488.302951
2002-11-29,01,경기도,3068.094541
2002-11-29,02,경기도,2709.336091
2002-11-29,03,경기도,2679.808569
2002-11-29,04,경기도,2647.26009
2002-11-29,05,경기도,2511.001864
2002-11-29,06,경기도,2445.606558
2002-11-29,07,경기도,2338.883326
2002-11-29,08,경기도,2210.868964
2002-11-29,09,경기도,2266.291737
2002-11-29,10,경기도,2678.723247
2002-11-29,11,경기도,2811.196357
2002-11-29,12,경기도,2829.269465
2002-11-29,13,경기도,2429.070776
2002-11-29,14,경기도,2508.392614
2002-11-29,15,경기도,2707.653479
2002-11-29,16,경기도,2728.98762
2002-11-29,17,경기도,2890.095203
2002-11-29,18,경기도,3219.591283
2002-11-29,19,경기도,3312.169344
2002-11-29,20,경기도,3254.794411
2002-11-29,21,경기도,3153.397805
2002-11-29,22,경기도,3136.567365
2002-11-29,23,경기도,3011.607559
2002-11-29,24,경기도,2631.482824
2002-11-29,01,경상남도,6042.480097
2002-11-29,02,경상남도,5857.573631
2002-11-29,03,경상남도,5883.56788
2002-11-29,04,경상남도,5894.763099
2002-11-29,05,경상남도,5908.56877
2002-11-29,06,경상남도,5821.16747
2002-11-29,07,경상남도,5712.294706
2002-11-29,08,경상남도,5855.333904
2002-11-29,09,경상남도,6028.137502
2002-11-29,10,경상남도,6184.235471
2002-11-29,11,경상남도,6140.739088
2002-11-29,12,경상남도,6141.605402
2002-11-29,13,경상남도,6023.905293
2002-11-29,14,경상남도,6067.557802
2002-11-29,15,경상남도,6142.506069
2002-11-29,16,경상남도,6190.759185
2002-11-29,17,경상남도,6317.835976
2002-11-29,18,경상남도,6191.993404
2002-11-29,19,경상남도,6124.544749
2002-11-29,20,경상남도,6000.585277
2002-11-29,21,경상남도,6029.729684
2002-11-29,22,경상남도,6152.77015
2002-11-29,23,경상남도,6648.593445
2002-11-29,24,경상남도,6837.706222
2002-11-29,01,경상북도,4767.063848
2002-11-29,02,경상북도,4768.374725
2002-11-29,03,경상북도,4769.624029
2002-11-29,04,경상북도,4770.562472
2002-11-29,05,경상북도,4770.533102
2002-11-29,06,경상북도,4770.251031
2002-11-29,07,경상북도,4769.870053
2002-11-29,08,경상북도,4769.887551
2002-11-29,09,경상북도,4769.188768
2002-11-29,10,경상북도,4768.663327
2002-11-29,11,경상북도,4758.543554
2002-11-29,12,경상북도,4765.468694
2002-11-29,13,경상북도,4762.110621
2002-11-29,14,경상북도,4768.166154
2002-11-29,15,경상북도,4755.714299
2002-11-29,16,경상북도,4767.746254
2002-11-29,17,경상북도,4761.427682
2002-11-29,18,경상북도,4768.099661
2002-11-29,19,경상북도,4769.718754
2002-11-29,20,경상북도,4769.327825
2002-11-29,21,경상북도,4769.795
2002-11-29,22,경상북도,4769.375814
2002-11-29,23,경상북도,4769.521849
2002-11-29,24,경상북도,4769.695044
2002-11-29,01,대구시,31.686312
2002-11-29,02,대구시,31.767232
2002-11-29,03,대구시,31.833368
2002-11-29,04,대구시,31.801672
2002-11-29,05,대구시,31.809568
2002-11-29,06,대구시,31.984624
2002-11-29,07,대구시,33.096336
2002-11-29,08,대구시,33.006904
2002-11-29,09,대구시,33.113808
2002-11-29,10,대구시,33.502392
2002-11-29,11,대구시,33.765816
2002-11-29,12,대구시,33.848696
2002-11-29,13,대구시,33.850376
2002-11-29,14,대구시,33.885824
2002-11-29,15,대구시,33.890248
2002-11-29,16,대구시,33.907664
2002-11-29,17,대구시,33.92788
2002-11-29,18,대구시,33.886776
2002-11-29,19,대구시,33.737536
2002-11-29,20,대구시,33.5146
2002-11-29,21,대구시,33.218472
2002-11-29,22,대구시,33.149648
2002-11-29,23,대구시,33.128424
2002-11-29,24,대구시,33.099416
2002-11-29,01,대전시,25.869312
2002-11-29,02,대전시,25.88096
2002-11-29,03,대전시,25.216016
2002-11-29,04,대전시,25.406864
2002-11-29,05,대전시,26.707072
2002-11-29,06,대전시,26.291776
2002-11-29,07,대전시,25.757424
2002-11-29,08,대전시,26.825456
2002-11-29,09,대전시,25.667824
2002-11-29,10,대전시,25.432848
2002-11-29,11,대전시,27.683152
2002-11-29,12,대전시,34.278944
2002-11-29,13,대전시,29.325184
2002-11-29,14,대전시,27.5772
2002-11-29,15,대전시,25.988704
2002-11-29,16,대전시,28.871808
2002-11-29,17,대전시,65.5452
2002-11-29,18,대전시,72.722272
2002-11-29,19,대전시,72.264976
2002-11-29,20,대전시,13.602176
2002-11-29,21,대전시,0
2002-11-29,22,대전시,0
2002-11-29,23,대전시,0
2002-11-29,24,대전시,0
2002-11-29,01,부산시,3189.442846
2002-11-29,02,부산시,3189.650812
2002-11-29,03,부산시,3189.977054
2002-11-29,04,부산시,3190.032488
2002-11-29,05,부산시,3190.543618
2002-11-29,06,부산시,3190.688167
2002-11-29,07,부산시,3190.378538
2002-11-29,08,부산시,3190.123982
2002-11-29,09,부산시,3190.720428
2002-11-29,10,부산시,3189.804484
2002-11-29,11,부산시,3190.499183
2002-11-29,12,부산시,3190.523449
2002-11-29,13,부산시,3190.969863
2002-11-29,14,부산시,3190.773819
2002-11-29,15,부산시,3190.014368
2002-11-29,16,부산시,3191.121502
2002-11-29,17,부산시,3191.11692
2002-11-29,18,부산시,3190.938922
2002-11-29,19,부산시,3190.933088
2002-11-29,20,부산시,3190.985877
2002-11-29,21,부산시,3190.839789
2002-11-29,22,부산시,3190.592517
2002-11-29,23,부산시,3190.443785
2002-11-29,24,부산시,3189.881324
2002-11-29,01,서울시,154.011648
2002-11-29,02,서울시,160.704292
2002-11-29,03,서울시,159.815173
2002-11-29,04,서울시,160.477971
2002-11-29,05,서울시,160.089992
2002-11-29,06,서울시,160.219318
2002-11-29,07,서울시,159.86367
2002-11-29,08,서울시,161.108438
2002-11-29,09,서울시,160.962945
2002-11-29,10,서울시,129.245631
2002-11-29,11,서울시,126.271122
2002-11-29,12,서울시,126.287288
2002-11-29,13,서울시,126.368117
2002-11-29,14,서울시,126.157962
2002-11-29,15,서울시,126.497444
2002-11-29,16,서울시,127.12791
2002-11-29,17,서울시,146.025739
2002-11-29,18,서울시,145.961076
2002-11-29,19,서울시,118.592364
2002-11-29,20,서울시,115.052052
2002-11-29,21,서울시,115.165213
2002-11-29,22,서울시,115.181379
2002-11-29,23,서울시,115.132881
2002-11-29,24,서울시,115.068218
2002-11-29,01,울산시,1947.044148
2002-11-29,02,울산시,1556.894526
2002-11-29,03,울산시,1357.803738
2002-11-29,04,울산시,1117.003961
2002-11-29,05,울산시,1015.911146
2002-11-29,06,울산시,928.909513
2002-11-29,07,울산시,1056.327627
2002-11-29,08,울산시,1315.355198
2002-11-29,09,울산시,1435.352916
2002-11-29,10,울산시,1467.427228
2002-11-29,11,울산시,1488.618118
2002-11-29,12,울산시,1485.896955
2002-11-29,13,울산시,1381.88133
2002-11-29,14,울산시,1345.775467
2002-11-29,15,울산시,1328.122411
2002-11-29,16,울산시,1278.751811
2002-11-29,17,울산시,1125.068004
2002-11-29,18,울산시,1247.505736
2002-11-29,19,울산시,1465.769277
2002-11-29,20,울산시,1513.609148
2002-11-29,21,울산시,1559.423755
2002-11-29,22,울산시,1521.020091
