거래일자,시간,지역,전력거래량(MWh)
2001-07-09,14,전라남도,4726.811106
2001-07-09,15,전라남도,4744.776846
2001-07-09,16,전라남도,4747.435616
2001-07-09,17,전라남도,4751.578986
2001-07-09,18,전라남도,4743.844462
2001-07-09,19,전라남도,4740.803461
2001-07-09,20,전라남도,4736.711313
2001-07-09,21,전라남도,4740.552019
2001-07-09,22,전라남도,4742.327341
2001-07-09,23,전라남도,4740.793406
2001-07-09,24,전라남도,4713.30115
2001-07-09,01,전라북도,28.77945
2001-07-09,02,전라북도,28.7756
2001-07-09,03,전라북도,28.78715
2001-07-09,04,전라북도,28.8001
2001-07-09,05,전라북도,28.78855
2001-07-09,06,전라북도,32.441329
2001-07-09,07,전라북도,58.723069
2001-07-09,08,전라북도,77.9878
2001-07-09,09,전라북도,137.917028
2001-07-09,10,전라북도,356.404885
2001-07-09,11,전라북도,318.580424
2001-07-09,12,전라북도,359.429616
2001-07-09,13,전라북도,78.328442
2001-07-09,14,전라북도,112.547059
2001-07-09,15,전라북도,296.93745
2001-07-09,16,전라북도,295.735846
2001-07-09,17,전라북도,316.041461
2001-07-09,18,전라북도,313.210429
2001-07-09,19,전라북도,266.420397
2001-07-09,20,전라북도,78.11264
2001-07-09,21,전라북도,483.971636
2001-07-09,22,전라북도,425.950199
2001-07-09,23,전라북도,529.924235
2001-07-09,24,전라북도,220.334991
2001-07-09,01,제주도,102.0558
2001-07-09,02,제주도,101.5854
2001-07-09,03,제주도,101.5266
2001-07-09,04,제주도,101.556
2001-07-09,05,제주도,101.5581
2001-07-09,06,제주도,101.5875
2001-07-09,07,제주도,101.766
2001-07-09,08,제주도,104.8173
2001-07-09,09,제주도,108.7758
2001-07-09,10,제주도,119.0007
2001-07-09,11,제주도,144.732
2001-07-09,12,제주도,158.5437
2001-07-09,13,제주도,142.2708
2001-07-09,14,제주도,155.8704
2001-07-09,15,제주도,158.487
2001-07-09,16,제주도,158.3589
2001-07-09,17,제주도,158.9112
2001-07-09,18,제주도,164.5035
2001-07-09,19,제주도,167.5968
2001-07-09,20,제주도,167.3133
2001-07-09,21,제주도,166.929
2001-07-09,22,제주도,166.8009
2001-07-09,23,제주도,167.0865
2001-07-09,24,제주도,167.202
2001-07-09,01,충청남도,6702.63812
2001-07-09,02,충청남도,6557.05697
2001-07-09,03,충청남도,6398.229966
2001-07-09,04,충청남도,6319.843216
2001-07-09,05,충청남도,6129.565712
2001-07-09,06,충청남도,6300.04573
2001-07-09,07,충청남도,6467.787736
2001-07-09,08,충청남도,6508.650184
2001-07-09,09,충청남도,6833.293148
2001-07-09,10,충청남도,7035.876476
2001-07-09,11,충청남도,7126.633916
2001-07-09,12,충청남도,7150.216548
2001-07-09,13,충청남도,6936.212388
2001-07-09,14,충청남도,7121.073668
2001-07-09,15,충청남도,7114.413428
2001-07-09,16,충청남도,7113.100428
2001-07-09,17,충청남도,7013.953328
2001-07-09,18,충청남도,6735.237584
2001-07-09,19,충청남도,6814.633636
2001-07-09,20,충청남도,7018.483964
2001-07-09,21,충청남도,7106.793096
2001-07-09,22,충청남도,7083.41268
2001-07-09,23,충청남도,7065.174284
2001-07-09,24,충청남도,6920.890804
2001-07-09,01,충청북도,0
2001-07-09,02,충청북도,0
2001-07-09,03,충청북도,0
2001-07-09,04,충청북도,0
2001-07-09,05,충청북도,0
2001-07-09,06,충청북도,0
2001-07-09,07,충청북도,0
2001-07-09,08,충청북도,0
2001-07-09,09,충청북도,0
2001-07-09,10,충청북도,0
2001-07-09,11,충청북도,0
2001-07-09,12,충청북도,0
2001-07-09,13,충청북도,0
2001-07-09,14,충청북도,0
2001-07-09,15,충청북도,0
2001-07-09,16,충청북도,2.092
2001-07-09,17,충청북도,2.152
2001-07-09,18,충청북도,2.137
2001-07-09,19,충청북도,2.134
2001-07-09,20,충청북도,2.122
2001-07-09,21,충청북도,2.13
2001-07-09,22,충청북도,2.115
2001-07-09,23,충청북도,2.091
2001-07-09,24,충청북도,0
2001-07-10,01,강원도,403.370058
2001-07-10,02,강원도,365.241617
2001-07-10,03,강원도,367.968271
2001-07-10,04,강원도,391.989411
2001-07-10,05,강원도,364.20315
2001-07-10,06,강원도,365.059353
2001-07-10,07,강원도,364.77685
2001-07-10,08,강원도,364.284855
2001-07-10,09,강원도,442.408856
2001-07-10,10,강원도,615.632441
2001-07-10,11,강원도,652.433983
2001-07-10,12,강원도,654.174218
2001-07-10,13,강원도,625.476962
2001-07-10,14,강원도,632.845991
2001-07-10,15,강원도,647.152831
2001-07-10,16,강원도,656.016847
2001-07-10,17,강원도,661.652519
2001-07-10,18,강원도,649.802741
2001-07-10,19,강원도,658.645735
2001-07-10,20,강원도,666.39681
2001-07-10,21,강원도,662.903496
2001-07-10,22,강원도,629.330397
2001-07-10,23,강원도,635.516862
2001-07-10,24,강원도,550.316804
2001-07-10,01,경기도,1334.851252
2001-07-10,02,경기도,1306.389211
2001-07-10,03,경기도,1217.267317
2001-07-10,04,경기도,981.020395
2001-07-10,05,경기도,824.131898
2001-07-10,06,경기도,746.429328
2001-07-10,07,경기도,941.487231
2001-07-10,08,경기도,1276.349933
2001-07-10,09,경기도,1566.916184
2001-07-10,10,경기도,2288.88554
2001-07-10,11,경기도,2517.007104
2001-07-10,12,경기도,2600.236129
2001-07-10,13,경기도,2158.897954
2001-07-10,14,경기도,2413.7148
2001-07-10,15,경기도,2406.566238
2001-07-10,16,경기도,2475.388733
2001-07-10,17,경기도,2652.114951
2001-07-10,18,경기도,2505.532959
2001-07-10,19,경기도,2173.132083
2001-07-10,20,경기도,2163.735192
2001-07-10,21,경기도,2173.040275
2001-07-10,22,경기도,1959.795146
2001-07-10,23,경기도,1996.97617
2001-07-10,24,경기도,1576.602315
2001-07-10,01,경상남도,5645.504392
2001-07-10,02,경상남도,5417.506304
2001-07-10,03,경상남도,5372.836744
2001-07-10,04,경상남도,4952.8242
2001-07-10,05,경상남도,4726.078838
2001-07-10,06,경상남도,4732.143764
2001-07-10,07,경상남도,5012.714024
2001-07-10,08,경상남도,5395.022924
2001-07-10,09,경상남도,6203.13114
2001-07-10,10,경상남도,6406.122836
2001-07-10,11,경상남도,6477.550344
2001-07-10,12,경상남도,6458.800368
2001-07-10,13,경상남도,5998.528592
2001-07-10,14,경상남도,6217.287348
2001-07-10,15,경상남도,6338.426416
2001-07-10,16,경상남도,6332.337992
2001-07-10,17,경상남도,6367.134384
2001-07-10,18,경상남도,6163.175464
2001-07-10,19,경상남도,6083.510904
2001-07-10,20,경상남도,6088.884484
2001-07-10,21,경상남도,6094.85024
2001-07-10,22,경상남도,6064.906404
2001-07-10,23,경상남도,6258.44864
2001-07-10,24,경상남도,5945.019752
2001-07-10,01,경상북도,5683.035298
2001-07-10,02,경상북도,5684.497858
2001-07-10,03,경상북도,5685.163285
2001-07-10,04,경상북도,5685.08068
2001-07-10,05,경상북도,5686.537603
2001-07-10,06,경상북도,5686.880411
2001-07-10,07,경상북도,5689.561713
2001-07-10,08,경상북도,5690.467052
2001-07-10,09,경상북도,5689.50505
2001-07-10,10,경상북도,5688.672052
2001-07-10,11,경상북도,5694.729954
2001-07-10,12,경상북도,5693.822256
2001-07-10,13,경상북도,5689.698293
2001-07-10,14,경상북도,5689.692921
2001-07-10,15,경상북도,5692.929765
2001-07-10,16,경상북도,5693.841617
2001-07-10,17,경상북도,5690.780341
2001-07-10,18,경상북도,5688.645001
2001-07-10,19,경상북도,5688.487055
2001-07-10,20,경상북도,5689.618017
2001-07-10,21,경상북도,5688.513333
2001-07-10,22,경상북도,5689.011385
2001-07-10,23,경상북도,5690.285382
2001-07-10,24,경상북도,5689.204872
2001-07-10,01,부산시,2542.066523
2001-07-10,02,부산시,2540.863571
2001-07-10,03,부산시,2541.166179
2001-07-10,04,부산시,2542.010417
2001-07-10,05,부산시,2541.948321
2001-07-10,06,부산시,2542.186741
2001-07-10,07,부산시,2541.820007
2001-07-10,08,부산시,2541.164133
2001-07-10,09,부산시,2540.852404
2001-07-10,10,부산시,2541.770148
2001-07-10,11,부산시,2542.224573
2001-07-10,12,부산시,2541.445123
2001-07-10,13,부산시,2542.135112
2001-07-10,14,부산시,2540.415338
2001-07-10,15,부산시,2539.942867
2001-07-10,16,부산시,2539.691805
2001-07-10,17,부산시,2539.879648
2001-07-10,18,부산시,2539.950016
2001-07-10,19,부산시,2541.554552
2001-07-10,20,부산시,2540.991912
2001-07-10,21,부산시,2540.586105
2001-07-10,22,부산시,2540.785219
2001-07-10,23,부산시,2541.795157
2001-07-10,24,부산시,2542.45559
2001-07-10,01,서울시,159.755203
2001-07-10,02,서울시,159.949196
2001-07-10,03,서울시,160.321022
2001-07-10,04,서울시,159.67437
2001-07-10,05,서울시,160.224025
2001-07-10,06,서울시,160.369523
2001-07-10,07,서울시,161.097003
2001-07-10,08,서울시,161.452662
2001-07-10,09,서울시,125.013861
2001-07-10,10,서울시,104.078525
2001-07-10,11,서울시,103.803699
2001-07-10,12,서울시,104.127027
2001-07-10,13,서울시,103.739034
2001-07-10,14,서울시,103.44804
2001-07-10,15,서울시,103.124716
2001-07-10,16,서울시,103.237878
2001-07-10,17,서울시,104.741344
2001-07-10,18,서울시,104.498849
2001-07-10,19,서울시,103.157045
2001-07-10,20,서울시,103.739032
2001-07-10,21,서울시,103.658202
2001-07-10,22,서울시,103.480373
2001-07-10,23,서울시,102.3164
2001-07-10,24,서울시,103.302543
2001-07-10,01,울산시,1037.452244
2001-07-10,02,울산시,1017.48247
2001-07-10,03,울산시,1021.01311
2001-07-10,04,울산시,1017.54999
2001-07-10,05,울산시,1019.303314
2001-07-10,06,울산시,999.088216
2001-07-10,07,울산시,1014.216588
2001-07-10,08,울산시,1025.2646
2001-07-10,09,울산시,1321.820816
2001-07-10,10,울산시,1606.127846
2001-07-10,11,울산시,1620.215962
2001-07-10,12,울산시,1827.83857
2001-07-10,13,울산시,1842.334454
2001-07-10,14,울산시,1924.733748
2001-07-10,15,울산시,2016.11227
2001-07-10,16,울산시,1869.471512
2001-07-10,17,울산시,1607.49383
2001-07-10,18,울산시,1594.454962
2001-07-10,19,울산시,1589.158002
2001-07-10,20,울산시,1588.247024
2001-07-10,21,울산시,1588.494888
2001-07-10,22,울산시,1517.96276
2001-07-10,23,울산시,1511.709876
2001-07-10,24,울산시,1019.321944
2001-07-10,01,인천시,800.5992
2001-07-10,02,인천시,234.654
2001-07-10,03,인천시,235.802
2001-07-10,04,인천시,231.322
2001-07-10,05,인천시,232.218
2001-07-10,06,인천시,233.52
2001-07-10,07,인천시,240.941892
2001-07-10,08,인천시,612.339983
2001-07-10,09,인천시,1992.339209
2001-07-10,10,인천시,2810.083164
2001-07-10,11,인천시,2930.507161
2001-07-10,12,인천시,2727.771307
2001-07-10,13,인천시,2338.781979
2001-07-10,14,인천시,2815.062693
2001-07-10,15,인천시,2835.949186
2001-07-10,16,인천시,2677.474073
2001-07-10,17,인천시,2700.223921
2001-07-10,18,인천시,2961.715009
2001-07-10,19,인천시,2928.85982
2001-07-10,20,인천시,2853.654384
2001-07-10,21,인천시,2912.739291
2001-07-10,22,인천시,2430.207705
2001-07-10,23,인천시,2021.893578
2001-07-10,24,인천시,1402.075889
2001-07-10,01,전라남도,4411.861588
2001-07-10,02,전라남도,4372.817743
2001-07-10,03,전라남도,4368.699241
2001-07-10,04,전라남도,4366.952564
2001-07-10,05,전라남도,4366.900889
2001-07-10,06,전라남도,4366.605305
2001-07-10,07,전라남도,4467.152146
2001-07-10,08,전라남도,4394.657573
2001-07-10,09,전라남도,4474.336048
2001-07-10,10,전라남도,4649.917707
2001-07-10,11,전라남도,4646.234709
2001-07-10,12,전라남도,4654.556658
2001-07-10,13,전라남도,4631.405659
2001-07-10,14,전라남도,4727.249764
2001-07-10,15,전라남도,4743.980593
2001-07-10,16,전라남도,4744.858192
2001-07-10,17,전라남도,4748.600532
2001-07-10,18,전라남도,4744.002002
2001-07-10,19,전라남도,4741.543274
2001-07-10,20,전라남도,4744.530896
2001-07-10,21,전라남도,4745.100603
2001-07-10,22,전라남도,4672.365473
2001-07-10,23,전라남도,4701.092689
2001-07-10,24,전라남도,4554.440437
2001-07-10,01,전라북도,77.315518
2001-07-10,02,전라북도,77.459424
2001-07-10,03,전라북도,78.27731
2001-07-10,04,전라북도,77.535798
2001-07-10,05,전라북도,77.178271
2001-07-10,06,전라북도,78.02804
2001-07-10,07,전라북도,78.201331
2001-07-10,08,전라북도,78.290414
2001-07-10,09,전라북도,173.697218
2001-07-10,10,전라북도,529.511059
2001-07-10,11,전라북도,361.616946
2001-07-10,12,전라북도,461.315445
2001-07-10,13,전라북도,90.916406
2001-07-10,14,전라북도,331.683139
2001-07-10,15,전라북도,525.817273
2001-07-10,16,전라북도,523.494409
2001-07-10,17,전라북도,581.012402
2001-07-10,18,전라북도,133.728706
2001-07-10,19,전라북도,77.464447
2001-07-10,20,전라북도,215.197427
2001-07-10,21,전라북도,249.868724
2001-07-10,22,전라북도,77.389351
2001-07-10,23,전라북도,277.124466
2001-07-10,24,전라북도,77.820308
2001-07-10,01,제주도,130.4877
2001-07-10,02,제주도,112.1631
2001-07-10,03,제주도,100.6782
2001-07-10,04,제주도,98.0889
2001-07-10,05,제주도,98.0658
2001-07-10,06,제주도,97.9755
2001-07-10,07,제주도,102.4002
2001-07-10,08,제주도,112.4193
2001-07-10,09,제주도,114.8007
2001-07-10,10,제주도,164.9669
2001-07-10,11,제주도,199.7965
2001-07-10,12,제주도,202.4473
2001-07-10,13,제주도,202.53165
2001-07-10,14,제주도,202.3497
2001-07-10,15,제주도,212.14155
2001-07-10,16,제주도,208.33145
2001-07-10,17,제주도,167.1417
2001-07-10,18,제주도,166.5447
2001-07-10,19,제주도,166.3935
2001-07-10,20,제주도,166.4481
2001-07-10,21,제주도,166.3221
2001-07-10,22,제주도,166.1877
2001-07-10,23,제주도,166.5867
2001-07-10,24,제주도,166.6455
2001-07-10,01,충청남도,6705.82498
2001-07-10,02,충청남도,6658.50302
2001-07-10,03,충청남도,6666.144746
2001-07-10,04,충청남도,6641.828164
2001-07-10,05,충청남도,6691.511714
2001-07-10,06,충청남도,6364.118878
2001-07-10,07,충청남도,6594.947824
2001-07-10,08,충청남도,6718.095864
2001-07-10,09,충청남도,6909.358788
2001-07-10,10,충청남도,7070.844528
2001-07-10,11,충청남도,7083.187216
2001-07-10,12,충청남도,7091.373896
2001-07-10,13,충청남도,6955.590776
2001-07-10,14,충청남도,7080.928244
2001-07-10,15,충청남도,7086.30956
2001-07-10,16,충청남도,7089.443404
2001-07-10,17,충청남도,7125.411644
2001-07-10,18,충청남도,7109.684092
2001-07-10,19,충청남도,7093.613144
2001-07-10,20,충청남도,7101.44736
2001-07-10,21,충청남도,7101.929884
2001-07-10,22,충청남도,7099.992812
2001-07-10,23,충청남도,7056.24276
2001-07-10,24,충청남도,6986.061464
2001-07-10,01,충청북도,0
2001-07-10,02,충청북도,0
2001-07-10,03,충청북도,0
2001-07-10,04,충청북도,0
2001-07-10,05,충청북도,0
2001-07-10,06,충청북도,0
2001-07-10,07,충청북도,0
2001-07-10,08,충청북도,0
2001-07-10,09,충청북도,0
2001-07-10,10,충청북도,0
2001-07-10,11,충청북도,0
2001-07-10,12,충청북도,0
2001-07-10,13,충청북도,0
2001-07-10,14,충청북도,0
2001-07-10,15,충청북도,2.059
2001-07-10,16,충청북도,2.104
2001-07-10,17,충청북도,2.127
2001-07-10,18,충청북도,2.118
2001-07-10,19,충청북도,2.122
2001-07-10,20,충청북도,2.101
2001-07-10,21,충청북도,0
2001-07-10,22,충청북도,0
2001-07-10,23,충청북도,0
2001-07-10,24,충청북도,0
2001-07-11,01,강원도,412.269512
2001-07-11,02,강원도,368.08067
2001-07-11,03,강원도,367.941326
2001-07-11,04,강원도,367.968148
2001-07-11,05,강원도,369.38587
2001-07-11,06,강원도,371.886356
2001-07-11,07,강원도,369.129917
2001-07-11,08,강원도,369.694162
2001-07-11,09,강원도,448.223409
2001-07-11,10,강원도,624.93772
2001-07-11,11,강원도,644.74357
2001-07-11,12,강원도,650.154132
2001-07-11,13,강원도,537.96149
2001-07-11,14,강원도,647.272235
2001-07-11,15,강원도,652.822749
2001-07-11,16,강원도,659.430396
2001-07-11,17,강원도,660.749767
2001-07-11,18,강원도,627.745905
2001-07-11,19,강원도,643.638868
2001-07-11,20,강원도,638.397638
2001-07-11,21,강원도,635.837818
2001-07-11,22,강원도,608.081519
2001-07-11,23,강원도,654.64061
2001-07-11,24,강원도,565.555167
2001-07-11,01,경기도,1346.118583
2001-07-11,02,경기도,1298.763422
2001-07-11,03,경기도,1276.847107
2001-07-11,04,경기도,1085.435722
2001-07-11,05,경기도,979.185254
2001-07-11,06,경기도,1018.567423
2001-07-11,07,경기도,1247.841205
2001-07-11,08,경기도,1330.357967
2001-07-11,09,경기도,1647.539387
2001-07-11,10,경기도,2315.056659
2001-07-11,11,경기도,2927.138042
2001-07-11,12,경기도,3183.903725
2001-07-11,13,경기도,2720.114471
2001-07-11,14,경기도,3213.61158
2001-07-11,15,경기도,3525.808971
2001-07-11,16,경기도,3448.464811
2001-07-11,17,경기도,3419.751328
2001-07-11,18,경기도,3337.373846
2001-07-11,19,경기도,3195.982461
2001-07-11,20,경기도,3122.709977
2001-07-11,21,경기도,3000.975297
2001-07-11,22,경기도,2561.774967
2001-07-11,23,경기도,2369.201465
2001-07-11,24,경기도,1432.082476
2001-07-11,01,경상남도,5591.323312
2001-07-11,02,경상남도,5340.570774
2001-07-11,03,경상남도,5270.653918
2001-07-11,04,경상남도,5274.787426
2001-07-11,05,경상남도,5232.637824
2001-07-11,06,경상남도,5359.209396
2001-07-11,07,경상남도,5741.42624
2001-07-11,08,경상남도,5798.09962
2001-07-11,09,경상남도,6107.028676
2001-07-11,10,경상남도,6514.311072
2001-07-11,11,경상남도,6588.44558
2001-07-11,12,경상남도,6592.858048
2001-07-11,13,경상남도,6351.59216
2001-07-11,14,경상남도,6586.532172
