거래일자,시간,지역,전력거래량(MWh)
2010-08-08,07,충청북도,10.76256
2010-08-08,08,충청북도,10.633056
2010-08-08,09,충청북도,10.585254
2010-08-08,10,충청북도,13.397086
2010-08-08,11,충청북도,12.911669
2010-08-08,12,충청북도,47.345183
2010-08-08,13,충청북도,13.566794
2010-08-08,14,충청북도,78.751033
2010-08-08,15,충청북도,44.472029
2010-08-08,16,충청북도,37.58406
2010-08-08,17,충청북도,12.695424
2010-08-08,18,충청북도,11.639527
2010-08-08,19,충청북도,11.893366
2010-08-08,20,충청북도,103.930672
2010-08-08,21,충청북도,228.842153
2010-08-08,22,충청북도,201.926374
2010-08-08,23,충청북도,85.939506
2010-08-08,24,충청북도,9.647845
2010-08-09,01,강원도,801.013827
2010-08-09,02,강원도,785.233696
2010-08-09,03,강원도,621.03581
2010-08-09,04,강원도,572.308632
2010-08-09,05,강원도,513.04025
2010-08-09,06,강원도,516.563375
2010-08-09,07,강원도,593.506734
2010-08-09,08,강원도,813.454104
2010-08-09,09,강원도,1086.095126
2010-08-09,10,강원도,1227.770169
2010-08-09,11,강원도,1254.763362
2010-08-09,12,강원도,1256.864598
2010-08-09,13,강원도,1141.050871
2010-08-09,14,강원도,1530.161972
2010-08-09,15,강원도,1462.308915
2010-08-09,16,강원도,1306.00825
2010-08-09,17,강원도,1176.139366
2010-08-09,18,강원도,1155.693967
2010-08-09,19,강원도,1028.746579
2010-08-09,20,강원도,1031.319626
2010-08-09,21,강원도,1041.576049
2010-08-09,22,강원도,849.76803
2010-08-09,23,강원도,930.280581
2010-08-09,24,강원도,962.803338
2010-08-09,01,경기도,195.374616
2010-08-09,02,경기도,180.896025
2010-08-09,03,경기도,158.674751
2010-08-09,04,경기도,144.623356
2010-08-09,05,경기도,106.701948
2010-08-09,06,경기도,150.583295
2010-08-09,07,경기도,202.921593
2010-08-09,08,경기도,894.947984
2010-08-09,09,경기도,2210.468921
2010-08-09,10,경기도,3255.569859
2010-08-09,11,경기도,3774.086698
2010-08-09,12,경기도,4011.169526
2010-08-09,13,경기도,3790.160722
2010-08-09,14,경기도,4019.664933
2010-08-09,15,경기도,4158.199772
2010-08-09,16,경기도,4214.365437
2010-08-09,17,경기도,4244.467447
2010-08-09,18,경기도,4112.548016
2010-08-09,19,경기도,3775.811403
2010-08-09,20,경기도,3744.571239
2010-08-09,21,경기도,3659.188802
2010-08-09,22,경기도,3079.842024
2010-08-09,23,경기도,2230.949274
2010-08-09,24,경기도,1328.098282
2010-08-09,01,경상남도,6758.325353
2010-08-09,02,경상남도,6750.636881
2010-08-09,03,경상남도,6803.127975
2010-08-09,04,경상남도,6740.665533
2010-08-09,05,경상남도,6720.220698
2010-08-09,06,경상남도,6769.232733
2010-08-09,07,경상남도,6873.725072
2010-08-09,08,경상남도,6869.409745
2010-08-09,09,경상남도,7166.909525
2010-08-09,10,경상남도,7385.284304
2010-08-09,11,경상남도,7536.03679
2010-08-09,12,경상남도,7698.22835
2010-08-09,13,경상남도,7259.580903
2010-08-09,14,경상남도,7778.169966
2010-08-09,15,경상남도,7997.467327
2010-08-09,16,경상남도,7977.735432
2010-08-09,17,경상남도,7941.145371
2010-08-09,18,경상남도,7716.112674
2010-08-09,19,경상남도,7594.446483
2010-08-09,20,경상남도,7404.476842
2010-08-09,21,경상남도,7234.982452
2010-08-09,22,경상남도,7087.705593
2010-08-09,23,경상남도,7034.188947
2010-08-09,24,경상남도,7154.026698
2010-08-09,01,경상북도,8102.989638
2010-08-09,02,경상북도,8103.369177
2010-08-09,03,경상북도,8101.369529
2010-08-09,04,경상북도,8097.086175
2010-08-09,05,경상북도,8095.480808
2010-08-09,06,경상북도,8094.466575
2010-08-09,07,경상북도,8096.123472
2010-08-09,08,경상북도,8108.775216
2010-08-09,09,경상북도,8268.021522
2010-08-09,10,경상북도,8360.276541
2010-08-09,11,경상북도,8415.655086
2010-08-09,12,경상북도,8593.293649
2010-08-09,13,경상북도,8199.133257
2010-08-09,14,경상북도,8547.191639
2010-08-09,15,경상북도,8594.711021
2010-08-09,16,경상북도,8616.56277
2010-08-09,17,경상북도,8581.8551
2010-08-09,18,경상북도,8338.408326
2010-08-09,19,경상북도,8134.683095
2010-08-09,20,경상북도,8128.067101
2010-08-09,21,경상북도,8122.125858
2010-08-09,22,경상북도,8097.912253
2010-08-09,23,경상북도,8100.959339
2010-08-09,24,경상북도,8100.153634
2010-08-09,01,광주시,0.617856
2010-08-09,02,광주시,0.617184
2010-08-09,03,광주시,0.61824
2010-08-09,04,광주시,0.618624
2010-08-09,05,광주시,0.618432
2010-08-09,06,광주시,0.618624
2010-08-09,07,광주시,0.718108
2010-08-09,08,광주시,1.234934
2010-08-09,09,광주시,1.77198
2010-08-09,10,광주시,2.09196
2010-08-09,11,광주시,7.852366
2010-08-09,12,광주시,12.330919
2010-08-09,13,광주시,2.399178
2010-08-09,14,광주시,2.305394
2010-08-09,15,광주시,1.858851
2010-08-09,16,광주시,12.891676
2010-08-09,17,광주시,54.798095
2010-08-09,18,광주시,63.020571
2010-08-09,19,광주시,67.996922
2010-08-09,20,광주시,71.285273
2010-08-09,21,광주시,14.715659
2010-08-09,22,광주시,0.618912
2010-08-09,23,광주시,0.618528
2010-08-09,24,광주시,0.619296
2010-08-09,01,대구시,0.468144
2010-08-09,02,대구시,0.47304
2010-08-09,03,대구시,0.468288
2010-08-09,04,대구시,0.483048
2010-08-09,05,대구시,0.48924
2010-08-09,06,대구시,0.444744
2010-08-09,07,대구시,0.434376
2010-08-09,08,대구시,0.426528
2010-08-09,09,대구시,0.42336
2010-08-09,10,대구시,0.423144
2010-08-09,11,대구시,0.423504
2010-08-09,12,대구시,0.429048
2010-08-09,13,대구시,0.427464
2010-08-09,14,대구시,0.42984
2010-08-09,15,대구시,0.425664
2010-08-09,16,대구시,1.306777
2010-08-09,17,대구시,1.38716
2010-08-09,18,대구시,0.41724
2010-08-09,19,대구시,0.373968
2010-08-09,20,대구시,0.3474
2010-08-09,21,대구시,0.344232
2010-08-09,22,대구시,0.344376
2010-08-09,23,대구시,0.344016
2010-08-09,24,대구시,0.34776
2010-08-09,01,대전시,0
2010-08-09,02,대전시,0
2010-08-09,03,대전시,0
2010-08-09,04,대전시,0
2010-08-09,05,대전시,0
2010-08-09,06,대전시,0
2010-08-09,07,대전시,0
2010-08-09,08,대전시,0
2010-08-09,09,대전시,0
2010-08-09,10,대전시,0
2010-08-09,11,대전시,0
2010-08-09,12,대전시,0
2010-08-09,13,대전시,0
2010-08-09,14,대전시,0
2010-08-09,15,대전시,0
2010-08-09,16,대전시,0
2010-08-09,17,대전시,0
2010-08-09,18,대전시,0
2010-08-09,19,대전시,0
2010-08-09,20,대전시,0
2010-08-09,21,대전시,0
2010-08-09,22,대전시,0
2010-08-09,23,대전시,0
2010-08-09,24,대전시,0
2010-08-09,01,부산시,3569.422089
2010-08-09,02,부산시,3319.507769
2010-08-09,03,부산시,3317.674942
2010-08-09,04,부산시,3315.630412
2010-08-09,05,부산시,3312.57669
2010-08-09,06,부산시,3334.495637
2010-08-09,07,부산시,3541.709068
2010-08-09,08,부산시,3829.579001
2010-08-09,09,부산시,4437.129118
2010-08-09,10,부산시,4993.661644
2010-08-09,11,부산시,5200.781383
2010-08-09,12,부산시,4886.26796
2010-08-09,13,부산시,4677.335176
2010-08-09,14,부산시,4735.056754
2010-08-09,15,부산시,5062.880983
2010-08-09,16,부산시,5207.673241
2010-08-09,17,부산시,5209.398654
2010-08-09,18,부산시,5196.614134
2010-08-09,19,부산시,5137.299418
2010-08-09,20,부산시,5126.29086
2010-08-09,21,부산시,5129.40455
2010-08-09,22,부산시,4863.432538
2010-08-09,23,부산시,4865.967112
2010-08-09,24,부산시,4955.203004
2010-08-09,01,서울시,4.515462
2010-08-09,02,서울시,4.551537
2010-08-09,03,서울시,4.840097
2010-08-09,04,서울시,5.024944
2010-08-09,05,서울시,4.918887
2010-08-09,06,서울시,4.429146
2010-08-09,07,서울시,3.967725
2010-08-09,08,서울시,45.956468
2010-08-09,09,서울시,94.813858
2010-08-09,10,서울시,175.046253
2010-08-09,11,서울시,322.931427
2010-08-09,12,서울시,360.110919
2010-08-09,13,서울시,360.855405
2010-08-09,14,서울시,360.486896
2010-08-09,15,서울시,361.06773
2010-08-09,16,서울시,360.512797
2010-08-09,17,서울시,360.353722
2010-08-09,18,서울시,359.566134
2010-08-09,19,서울시,360.053064
2010-08-09,20,서울시,314.378751
2010-08-09,21,서울시,294.890556
2010-08-09,22,서울시,226.35812
2010-08-09,23,서울시,178.133392
2010-08-09,24,서울시,179.466034
2010-08-09,01,울산시,226.701863
2010-08-09,02,울산시,226.683955
2010-08-09,03,울산시,199.028404
2010-08-09,04,울산시,192.493801
2010-08-09,05,울산시,171.37063
2010-08-09,06,울산시,190.903438
2010-08-09,07,울산시,398.565886
2010-08-09,08,울산시,557.811808
2010-08-09,09,울산시,956.151711
2010-08-09,10,울산시,1480.825419
2010-08-09,11,울산시,1879.962679
2010-08-09,12,울산시,2041.850579
2010-08-09,13,울산시,2052.638213
2010-08-09,14,울산시,2290.136577
2010-08-09,15,울산시,2284.546629
2010-08-09,16,울산시,2141.024275
2010-08-09,17,울산시,2161.146692
2010-08-09,18,울산시,2141.939461
2010-08-09,19,울산시,2044.866198
2010-08-09,20,울산시,2033.421459
2010-08-09,21,울산시,1877.865045
2010-08-09,22,울산시,1705.783095
2010-08-09,23,울산시,1243.275312
2010-08-09,24,울산시,969.295581
2010-08-09,01,인천시,4932.900646
2010-08-09,02,인천시,4632.159011
2010-08-09,03,인천시,4429.589889
2010-08-09,04,인천시,4081.326235
2010-08-09,05,인천시,4121.662031
2010-08-09,06,인천시,4385.394765
2010-08-09,07,인천시,4678.598063
2010-08-09,08,인천시,5372.869212
2010-08-09,09,인천시,6630.887972
2010-08-09,10,인천시,7192.731933
2010-08-09,11,인천시,7335.300629
2010-08-09,12,인천시,7338.767218
2010-08-09,13,인천시,7318.426248
2010-08-09,14,인천시,7513.382072
2010-08-09,15,인천시,7708.081486
2010-08-09,16,인천시,7743.574048
2010-08-09,17,인천시,7639.873447
2010-08-09,18,인천시,7601.772798
2010-08-09,19,인천시,7559.909473
2010-08-09,20,인천시,7546.314969
2010-08-09,21,인천시,7542.828404
2010-08-09,22,인천시,7315.716145
2010-08-09,23,인천시,7036.78099
2010-08-09,24,인천시,6957.026962
2010-08-09,01,전라남도,7008.282416
2010-08-09,02,전라남도,6591.162692
2010-08-09,03,전라남도,6542.621869
2010-08-09,04,전라남도,6532.183026
2010-08-09,05,전라남도,6565.584511
2010-08-09,06,전라남도,6528.599875
2010-08-09,07,전라남도,6606.592081
2010-08-09,08,전라남도,6818.892248
2010-08-09,09,전라남도,7216.561405
2010-08-09,10,전라남도,7679.905497
2010-08-09,11,전라남도,7855.19254
2010-08-09,12,전라남도,7865.848097
2010-08-09,13,전라남도,7827.045359
2010-08-09,14,전라남도,7840.52206
2010-08-09,15,전라남도,7883.770047
2010-08-09,16,전라남도,7797.499316
2010-08-09,17,전라남도,7776.944401
2010-08-09,18,전라남도,7714.522074
2010-08-09,19,전라남도,7664.648751
2010-08-09,20,전라남도,7591.458864
2010-08-09,21,전라남도,7501.747186
2010-08-09,22,전라남도,7494.522315
2010-08-09,23,전라남도,7472.251548
2010-08-09,24,전라남도,7489.89469
2010-08-09,01,전라북도,90.458914
2010-08-09,02,전라북도,77.409663
2010-08-09,03,전라북도,78.686184
2010-08-09,04,전라북도,79.324793
2010-08-09,05,전라북도,79.096168
2010-08-09,06,전라북도,80.029956
2010-08-09,07,전라북도,174.515356
2010-08-09,08,전라북도,400.193593
2010-08-09,09,전라북도,730.07358
2010-08-09,10,전라북도,1021.879459
2010-08-09,11,전라북도,1025.794962
2010-08-09,12,전라북도,1030.118714
2010-08-09,13,전라북도,907.340202
2010-08-09,14,전라북도,982.33542
2010-08-09,15,전라북도,999.422424
2010-08-09,16,전라북도,1007.280636
2010-08-09,17,전라북도,1002.975614
2010-08-09,18,전라북도,985.977779
2010-08-09,19,전라북도,975.730136
2010-08-09,20,전라북도,998.756258
2010-08-09,21,전라북도,899.763007
2010-08-09,22,전라북도,772.684765
2010-08-09,23,전라북도,771.624229
2010-08-09,24,전라북도,774.839011
2010-08-09,01,제주도,264.03188
2010-08-09,02,제주도,237.701735
2010-08-09,03,제주도,220.79717
2010-08-09,04,제주도,209.989038
2010-08-09,05,제주도,210.230141
2010-08-09,06,제주도,212.065827
2010-08-09,07,제주도,236.136305
2010-08-09,08,제주도,277.80889
2010-08-09,09,제주도,334.560972
2010-08-09,10,제주도,380.32888
2010-08-09,11,제주도,404.862542
2010-08-09,12,제주도,414.254918
2010-08-09,13,제주도,407.511372
2010-08-09,14,제주도,418.866471
2010-08-09,15,제주도,416.955367
2010-08-09,16,제주도,405.139477
2010-08-09,17,제주도,399.574538
2010-08-09,18,제주도,396.138669
2010-08-09,19,제주도,387.499972
2010-08-09,20,제주도,402.530582
2010-08-09,21,제주도,415.410785
2010-08-09,22,제주도,396.907476
2010-08-09,23,제주도,362.171337
2010-08-09,24,제주도,331.735519
2010-08-09,01,충청남도,12085.4145
2010-08-09,02,충청남도,12097.16562
2010-08-09,03,충청남도,12106.76618
2010-08-09,04,충청남도,11975.18434
2010-08-09,05,충청남도,11918.73528
2010-08-09,06,충청남도,12035.43077
2010-08-09,07,충청남도,12128.59268
2010-08-09,08,충청남도,12362.71569
2010-08-09,09,충청남도,12947.58268
2010-08-09,10,충청남도,13884.17904
2010-08-09,11,충청남도,14266.86158
2010-08-09,12,충청남도,14211.07928
2010-08-09,13,충청남도,14173.33012
2010-08-09,14,충청남도,14367.88872
2010-08-09,15,충청남도,14523.07444
2010-08-09,16,충청남도,14485.06795
2010-08-09,17,충청남도,14510.71689
2010-08-09,18,충청남도,14436.44342
2010-08-09,19,충청남도,14329.90222
2010-08-09,20,충청남도,14390.73388
2010-08-09,21,충청남도,14531.8189
2010-08-09,22,충청남도,14014.62765
2010-08-09,23,충청남도,12965.78511
2010-08-09,24,충청남도,12751.29598
2010-08-09,01,충청북도,9.546228
2010-08-09,02,충청북도,9.785904
2010-08-09,03,충청북도,9.904368
2010-08-09,04,충청북도,9.560004
2010-08-09,05,충청북도,8.714244
2010-08-09,06,충청북도,9.980424
2010-08-09,07,충청북도,10.553712
2010-08-09,08,충청북도,10.91284
2010-08-09,09,충청북도,13.651124
2010-08-09,10,충청북도,14.143909
2010-08-09,11,충청북도,16.09993
2010-08-09,12,충청북도,175.799742
2010-08-09,13,충청북도,16.428298
2010-08-09,14,충청북도,96.119781
2010-08-09,15,충청북도,203.127821
2010-08-09,16,충청북도,185.493305
2010-08-09,17,충청북도,142.949399
2010-08-09,18,충청북도,12.805582
2010-08-09,19,충청북도,12.139251
2010-08-09,20,충청북도,12.6961
2010-08-09,21,충청북도,12.697123
2010-08-09,22,충청북도,12.766427
2010-08-09,23,충청북도,12.686932
2010-08-09,24,충청북도,11.699779
2010-08-10,01,강원도,851.247412
2010-08-10,02,강원도,854.617443
2010-08-10,03,강원도,855.940935
2010-08-10,04,강원도,840.001507
2010-08-10,05,강원도,830.897545
2010-08-10,06,강원도,824.590472
2010-08-10,07,강원도,829.62666
2010-08-10,08,강원도,837.607655
2010-08-10,09,강원도,993.538922
2010-08-10,10,강원도,1074.044105
2010-08-10,11,강원도,1080.516173
2010-08-10,12,강원도,1090.298877
2010-08-10,13,강원도,708.029233
2010-08-10,14,강원도,1065.239278
2010-08-10,15,강원도,1184.161221
2010-08-10,16,강원도,1097.378213
2010-08-10,17,강원도,1083.164685
2010-08-10,18,강원도,1048.218815
2010-08-10,19,강원도,1059.362766
2010-08-10,20,강원도,1075.188788
2010-08-10,21,강원도,1106.631055
2010-08-10,22,강원도,1111.644465
2010-08-10,23,강원도,917.6753
2010-08-10,24,강원도,1203.672044
2010-08-10,01,경기도,696.944138
2010-08-10,02,경기도,320.827607
2010-08-10,03,경기도,193.684839
2010-08-10,04,경기도,192.419624
2010-08-10,05,경기도,193.335813
2010-08-10,06,경기도,192.019816
2010-08-10,07,경기도,301.027448
2010-08-10,08,경기도,760.332887
2010-08-10,09,경기도,1923.074283
2010-08-10,10,경기도,2997.29009
2010-08-10,11,경기도,3552.752249
2010-08-10,12,경기도,3613.319789
2010-08-10,13,경기도,3383.692109
2010-08-10,14,경기도,3944.96867
2010-08-10,15,경기도,4263.323775
2010-08-10,16,경기도,4154.841137
2010-08-10,17,경기도,4006.719582
2010-08-10,18,경기도,3627.992665
2010-08-10,19,경기도,3528.646569
2010-08-10,20,경기도,3280.934791
2010-08-10,21,경기도,3002.372631
2010-08-10,22,경기도,2529.057629
2010-08-10,23,경기도,1648.069002
2010-08-10,24,경기도,857.262993
2010-08-10,01,경상남도,7137.882674
2010-08-10,02,경상남도,7139.830265
2010-08-10,03,경상남도,7131.289505
2010-08-10,04,경상남도,7140.213215
2010-08-10,05,경상남도,7134.691658
2010-08-10,06,경상남도,7168.166154
2010-08-10,07,경상남도,7149.985757
2010-08-10,08,경상남도,7072.302408
2010-08-10,09,경상남도,7215.841683
2010-08-10,10,경상남도,7507.255812
2010-08-10,11,경상남도,7492.805046
2010-08-10,12,경상남도,7501.753858
2010-08-10,13,경상남도,7286.300351
2010-08-10,14,경상남도,7421.754669
2010-08-10,15,경상남도,7809.012811
2010-08-10,16,경상남도,7781.886696
2010-08-10,17,경상남도,7713.358633
2010-08-10,18,경상남도,7421.307616
2010-08-10,19,경상남도,7100.485898
2010-08-10,20,경상남도,6929.309444
2010-08-10,21,경상남도,6821.717562
2010-08-10,22,경상남도,6823.75168
2010-08-10,23,경상남도,6984.022575
2010-08-10,24,경상남도,7017.736286
2010-08-10,01,경상북도,8100.139405
2010-08-10,02,경상북도,8098.341279
2010-08-10,03,경상북도,8101.355025
2010-08-10,04,경상북도,8109.117333
2010-08-10,05,경상북도,8122.284034
2010-08-10,06,경상북도,8111.605708
2010-08-10,07,경상북도,8109.268987
2010-08-10,08,경상북도,8099.673768
2010-08-10,09,경상북도,8218.299139
2010-08-10,10,경상북도,8364.989032
2010-08-10,11,경상북도,8370.819572
2010-08-10,12,경상북도,8367.78952
2010-08-10,13,경상북도,8126.074026
2010-08-10,14,경상북도,8331.935644
2010-08-10,15,경상북도,8347.468478
2010-08-10,16,경상북도,8331.223744
2010-08-10,17,경상북도,8328.765145
2010-08-10,18,경상북도,8381.102079
2010-08-10,19,경상북도,8386.00708
2010-08-10,20,경상북도,8427.598489
2010-08-10,21,경상북도,8382.371379
2010-08-10,22,경상북도,8119.83217
2010-08-10,23,경상북도,8110.540462
2010-08-10,24,경상북도,8110.908748
2010-08-10,01,광주시,0.619104
2010-08-10,02,광주시,0.619104
2010-08-10,03,광주시,0.619104
2010-08-10,04,광주시,0.618912
2010-08-10,05,광주시,0.619008
2010-08-10,06,광주시,0.619104
2010-08-10,07,광주시,0.627856
2010-08-10,08,광주시,4.374913
2010-08-10,09,광주시,23.50438
2010-08-10,10,광주시,39.654893
2010-08-10,11,광주시,80.398219
2010-08-10,12,광주시,88.481784
2010-08-10,13,광주시,88.693933
2010-08-10,14,광주시,88.24435
2010-08-10,15,광주시,88.353128
2010-08-10,16,광주시,88.455156
2010-08-10,17,광주시,88.856436
2010-08-10,18,광주시,66.648888
2010-08-10,19,광주시,8.260172
2010-08-10,20,광주시,0.617952
2010-08-10,21,광주시,0.618144
2010-08-10,22,광주시,0.618528
2010-08-10,23,광주시,0.617952
2010-08-10,24,광주시,0.61824
2010-08-10,01,대구시,0.356688
2010-08-10,02,대구시,0.366408
2010-08-10,03,대구시,0.351576
2010-08-10,04,대구시,0.355896
2010-08-10,05,대구시,0.354672
2010-08-10,06,대구시,0.35892
2010-08-10,07,대구시,0.361584
2010-08-10,08,대구시,0.352944
2010-08-10,09,대구시,0.42192
2010-08-10,10,대구시,0.427464
2010-08-10,11,대구시,0.429048
2010-08-10,12,대구시,0.447552
2010-08-10,13,대구시,0.471024
2010-08-10,14,대구시,0.470016
2010-08-10,15,대구시,2.455739
2010-08-10,16,대구시,2.571103
2010-08-10,17,대구시,0.489096
2010-08-10,18,대구시,0.49392
2010-08-10,19,대구시,0.449712
2010-08-10,20,대구시,0.442008
2010-08-10,21,대구시,0.44136
2010-08-10,22,대구시,0.440496
2010-08-10,23,대구시,0.445608
2010-08-10,24,대구시,0.43416
2010-08-10,01,대전시,0
2010-08-10,02,대전시,0
2010-08-10,03,대전시,0
2010-08-10,04,대전시,0
2010-08-10,05,대전시,0
2010-08-10,06,대전시,0
2010-08-10,07,대전시,0
2010-08-10,08,대전시,0
2010-08-10,09,대전시,0
2010-08-10,10,대전시,0
2010-08-10,11,대전시,0
2010-08-10,12,대전시,0
2010-08-10,13,대전시,0
2010-08-10,14,대전시,0
2010-08-10,15,대전시,0
2010-08-10,16,대전시,0
2010-08-10,17,대전시,0
2010-08-10,18,대전시,0
2010-08-10,19,대전시,0
2010-08-10,20,대전시,0
2010-08-10,21,대전시,0
2010-08-10,22,대전시,0
2010-08-10,23,대전시,0
2010-08-10,24,대전시,0
2010-08-10,01,부산시,4618.446257
2010-08-10,02,부산시,4056.632119
2010-08-10,03,부산시,3716.911084
2010-08-10,04,부산시,3704.115711
2010-08-10,05,부산시,3534.238606
2010-08-10,06,부산시,3521.542936
2010-08-10,07,부산시,3722.309805
2010-08-10,08,부산시,4076.376839
2010-08-10,09,부산시,4843.753368
2010-08-10,10,부산시,5061.043948
2010-08-10,11,부산시,5191.923144
2010-08-10,12,부산시,5168.175146
2010-08-10,13,부산시,4917.826641
2010-08-10,14,부산시,5182.521158
2010-08-10,15,부산시,5186.026845
2010-08-10,16,부산시,5175.862002
2010-08-10,17,부산시,5179.864852
2010-08-10,18,부산시,5089.30599
2010-08-10,19,부산시,5002.595934
2010-08-10,20,부산시,5158.827164
2010-08-10,21,부산시,5052.108254
2010-08-10,22,부산시,4928.028682
2010-08-10,23,부산시,4879.130857
2010-08-10,24,부산시,4863.811299
2010-08-10,01,서울시,179.002535
2010-08-10,02,서울시,179.091947
2010-08-10,03,서울시,179.132059
2010-08-10,04,서울시,178.675544
2010-08-10,05,서울시,178.891024
2010-08-10,06,서울시,179.684619
2010-08-10,07,서울시,180.380838
2010-08-10,08,서울시,179.590972
2010-08-10,09,서울시,181.188726
2010-08-10,10,서울시,234.315285
2010-08-10,11,서울시,361.14045
2010-08-10,12,서울시,361.913433
2010-08-10,13,서울시,361.132103
2010-08-10,14,서울시,360.352508
2010-08-10,15,서울시,359.772579
2010-08-10,16,서울시,359.922123
2010-08-10,17,서울시,360.211562
2010-08-10,18,서울시,360.677244
2010-08-10,19,서울시,361.918456
2010-08-10,20,서울시,361.345205
2010-08-10,21,서울시,311.541616
2010-08-10,22,서울시,203.668627
2010-08-10,23,서울시,176.272087
2010-08-10,24,서울시,175.080092
2010-08-10,01,울산시,641.117413
2010-08-10,02,울산시,592.794919
2010-08-10,03,울산시,594.342297
2010-08-10,04,울산시,594.639466
2010-08-10,05,울산시,594.835084
2010-08-10,06,울산시,597.537556
2010-08-10,07,울산시,628.802622
2010-08-10,08,울산시,1099.576602
2010-08-10,09,울산시,1615.215909
2010-08-10,10,울산시,1872.532458
2010-08-10,11,울산시,2086.5303
2010-08-10,12,울산시,2118.587923
2010-08-10,13,울산시,2061.651471
2010-08-10,14,울산시,2160.190462
2010-08-10,15,울산시,2131.188937
2010-08-10,16,울산시,2085.76741
2010-08-10,17,울산시,2090.026913
2010-08-10,18,울산시,2066.648745
2010-08-10,19,울산시,1915.670946
2010-08-10,20,울산시,1741.563697
2010-08-10,21,울산시,1385.119382
2010-08-10,22,울산시,997.984493
2010-08-10,23,울산시,661.750645
2010-08-10,24,울산시,578.363489
2010-08-10,01,인천시,5921.943238
2010-08-10,02,인천시,5378.964112
2010-08-10,03,인천시,5053.072496
2010-08-10,04,인천시,4794.727775
2010-08-10,05,인천시,4782.227102
2010-08-10,06,인천시,4885.016197
2010-08-10,07,인천시,5307.919584
2010-08-10,08,인천시,5672.66055
2010-08-10,09,인천시,6742.157844
2010-08-10,10,인천시,7394.660282
2010-08-10,11,인천시,7576.030256
2010-08-10,12,인천시,7562.849666
2010-08-10,13,인천시,7448.953692
2010-08-10,14,인천시,7516.639807
2010-08-10,15,인천시,7554.262632
2010-08-10,16,인천시,7578.527748
2010-08-10,17,인천시,7596.748077
2010-08-10,18,인천시,7586.3009
2010-08-10,19,인천시,7537.091236
2010-08-10,20,인천시,7468.341283
2010-08-10,21,인천시,7422.285741
2010-08-10,22,인천시,7255.534768
2010-08-10,23,인천시,6852.969174
2010-08-10,24,인천시,6272.586129
2010-08-10,01,전라남도,7411.585351
2010-08-10,02,전라남도,7470.759826
2010-08-10,03,전라남도,7410.782219
2010-08-10,04,전라남도,7386.625138
2010-08-10,05,전라남도,7427.57267
2010-08-10,06,전라남도,7448.28237
2010-08-10,07,전라남도,7307.826933
2010-08-10,08,전라남도,7261.19335
2010-08-10,09,전라남도,7404.527992
2010-08-10,10,전라남도,7699.177903
2010-08-10,11,전라남도,7782.794043
2010-08-10,12,전라남도,7839.50666
2010-08-10,13,전라남도,7883.496054
2010-08-10,14,전라남도,7940.058548
2010-08-10,15,전라남도,7824.950381
2010-08-10,16,전라남도,7806.423234
2010-08-10,17,전라남도,7769.327834
2010-08-10,18,전라남도,7670.000385
2010-08-10,19,전라남도,7654.438659
2010-08-10,20,전라남도,7660.771683
2010-08-10,21,전라남도,7646.643307
2010-08-10,22,전라남도,7659.504678
2010-08-10,23,전라남도,7601.523512
2010-08-10,24,전라남도,7442.042207
2010-08-10,01,전라북도,659.806722
2010-08-10,02,전라북도,482.867867
2010-08-10,03,전라북도,484.775742
2010-08-10,04,전라북도,483.544378
2010-08-10,05,전라북도,482.004934
2010-08-10,06,전라북도,480.827562
2010-08-10,07,전라북도,482.716896
2010-08-10,08,전라북도,485.458277
2010-08-10,09,전라북도,691.069684
2010-08-10,10,전라북도,796.060309
2010-08-10,11,전라북도,965.324912
2010-08-10,12,전라북도,981.992979
2010-08-10,13,전라북도,669.800992
2010-08-10,14,전라북도,874.830349
2010-08-10,15,전라북도,1028.219082
2010-08-10,16,전라북도,1023.711602
2010-08-10,17,전라북도,1022.563187
2010-08-10,18,전라북도,1053.026273
2010-08-10,19,전라북도,1036.630578
2010-08-10,20,전라북도,1034.052088
2010-08-10,21,전라북도,1028.589893
2010-08-10,22,전라북도,910.179266
2010-08-10,23,전라북도,787.538782
2010-08-10,24,전라북도,789.725029
2010-08-10,01,제주도,285.636811
2010-08-10,02,제주도,252.05337
2010-08-10,03,제주도,229.94185
2010-08-10,04,제주도,218.2462
2010-08-10,05,제주도,217.151779
2010-08-10,06,제주도,222.444682
2010-08-10,07,제주도,232.496859
2010-08-10,08,제주도,260.010039
2010-08-10,09,제주도,302.829004
2010-08-10,10,제주도,366.120645
2010-08-10,11,제주도,417.665528
2010-08-10,12,제주도,419.519117
2010-08-10,13,제주도,410.174018
2010-08-10,14,제주도,414.272849
2010-08-10,15,제주도,412.413691
2010-08-10,16,제주도,405.25437
2010-08-10,17,제주도,408.068444
2010-08-10,18,제주도,415.172704
2010-08-10,19,제주도,417.322401
2010-08-10,20,제주도,427.311937
2010-08-10,21,제주도,425.960558
2010-08-10,22,제주도,402.607733
2010-08-10,23,제주도,378.09719
2010-08-10,24,제주도,362.129895
2010-08-10,01,충청남도,12278.64769
2010-08-10,02,충청남도,12142.50631
2010-08-10,03,충청남도,12135.30501
2010-08-10,04,충청남도,12163.82856
2010-08-10,05,충청남도,12164.34088
2010-08-10,06,충청남도,12173.82592
2010-08-10,07,충청남도,12227.80781
2010-08-10,08,충청남도,12698.92988
2010-08-10,09,충청남도,13654.0459
2010-08-10,10,충청남도,14007.11996
