거래일자,시간,지역,전력거래량(MWh)
2011-06-10,09,강원도,1548.775772
2011-06-10,10,강원도,1534.773762
2011-06-10,11,강원도,1903.911893
2011-06-10,12,강원도,1912.887069
2011-06-10,13,강원도,1349.224972
2011-06-10,14,강원도,1822.750163
2011-06-10,15,강원도,1885.174087
2011-06-10,16,강원도,1983.581306
2011-06-10,17,강원도,1989.411091
2011-06-10,18,강원도,1750.994921
2011-06-10,19,강원도,1732.061666
2011-06-10,20,강원도,1791.396984
2011-06-10,21,강원도,1837.560437
2011-06-10,22,강원도,1946.427425
2011-06-10,23,강원도,1731.799975
2011-06-10,24,강원도,1499.036241
2011-06-10,01,경기도,1159.429096
2011-06-10,02,경기도,857.191147
2011-06-10,03,경기도,558.113457
2011-06-10,04,경기도,557.147937
2011-06-10,05,경기도,558.081108
2011-06-10,06,경기도,558.578451
2011-06-10,07,경기도,713.298771
2011-06-10,08,경기도,1362.329285
2011-06-10,09,경기도,2395.160612
2011-06-10,10,경기도,3085.441508
2011-06-10,11,경기도,3535.390668
2011-06-10,12,경기도,3772.872847
2011-06-10,13,경기도,3147.429489
2011-06-10,14,경기도,3570.365159
2011-06-10,15,경기도,3693.129378
2011-06-10,16,경기도,3663.885756
2011-06-10,17,경기도,3701.533243
2011-06-10,18,경기도,3663.681212
2011-06-10,19,경기도,3399.391802
2011-06-10,20,경기도,3400.944769
2011-06-10,21,경기도,3387.756263
2011-06-10,22,경기도,2347.366928
2011-06-10,23,경기도,1786.018705
2011-06-10,24,경기도,1640.2801
2011-06-10,01,경상남도,5505.461382
2011-06-10,02,경상남도,5517.849133
2011-06-10,03,경상남도,5487.046947
2011-06-10,04,경상남도,5520.671193
2011-06-10,05,경상남도,5554.156232
2011-06-10,06,경상남도,5516.705371
2011-06-10,07,경상남도,5541.1223
2011-06-10,08,경상남도,5516.500463
2011-06-10,09,경상남도,5803.067044
2011-06-10,10,경상남도,6081.088353
2011-06-10,11,경상남도,6308.281463
2011-06-10,12,경상남도,6251.415861
2011-06-10,13,경상남도,5544.525586
2011-06-10,14,경상남도,5837.267162
2011-06-10,15,경상남도,6263.715367
2011-06-10,16,경상남도,5898.458407
2011-06-10,17,경상남도,5820.007324
2011-06-10,18,경상남도,5644.209194
2011-06-10,19,경상남도,5688.915508
2011-06-10,20,경상남도,5709.724633
2011-06-10,21,경상남도,5730.037434
2011-06-10,22,경상남도,5782.486467
2011-06-10,23,경상남도,5598.013231
2011-06-10,24,경상남도,5403.669997
2011-06-10,01,경상북도,7257.149272
2011-06-10,02,경상북도,7256.399761
2011-06-10,03,경상북도,7247.297299
2011-06-10,04,경상북도,7231.487105
2011-06-10,05,경상북도,7221.854289
2011-06-10,06,경상북도,7207.181291
2011-06-10,07,경상북도,7182.3841
2011-06-10,08,경상북도,7182.535725
2011-06-10,09,경상북도,7186.10867
2011-06-10,10,경상북도,7186.918382
2011-06-10,11,경상북도,7387.622768
2011-06-10,12,경상북도,7405.484503
2011-06-10,13,경상북도,7164.808298
2011-06-10,14,경상북도,7379.543423
2011-06-10,15,경상북도,7415.442028
2011-06-10,16,경상북도,7427.249925
2011-06-10,17,경상북도,7356.574059
2011-06-10,18,경상북도,7179.663718
2011-06-10,19,경상북도,7289.919545
2011-06-10,20,경상북도,7399.623856
2011-06-10,21,경상북도,7373.733077
2011-06-10,22,경상북도,7166.539943
2011-06-10,23,경상북도,7172.535329
2011-06-10,24,경상북도,7183.570203
2011-06-10,01,광주시,0.453792
2011-06-10,02,광주시,0.453216
2011-06-10,03,광주시,0.453888
2011-06-10,04,광주시,0.454848
2011-06-10,05,광주시,0.456672
2011-06-10,06,광주시,0.457536
2011-06-10,07,광주시,0.469555
2011-06-10,08,광주시,0.520273
2011-06-10,09,광주시,0.553435
2011-06-10,10,광주시,0.246667
2011-06-10,11,광주시,0.181607
2011-06-10,12,광주시,6.377101
2011-06-10,13,광주시,23.911536
2011-06-10,14,광주시,31.95844
2011-06-10,15,광주시,78.284132
2011-06-10,16,광주시,72.498882
2011-06-10,17,광주시,79.004814
2011-06-10,18,광주시,77.561561
2011-06-10,19,광주시,17.032585
2011-06-10,20,광주시,0.458448
2011-06-10,21,광주시,0.457248
2011-06-10,22,광주시,0.293088
2011-06-10,23,광주시,0.405888
2011-06-10,24,광주시,0.405312
2011-06-10,01,대구시,44.638346
2011-06-10,02,대구시,35.106335
2011-06-10,03,대구시,25.935055
2011-06-10,04,대구시,11.575333
2011-06-10,05,대구시,11.546092
2011-06-10,06,대구시,11.604127
2011-06-10,07,대구시,11.683237
2011-06-10,08,대구시,13.635605
2011-06-10,09,대구시,13.705159
2011-06-10,10,대구시,13.562582
2011-06-10,11,대구시,11.646196
2011-06-10,12,대구시,10.871459
2011-06-10,13,대구시,10.990481
2011-06-10,14,대구시,11.450417
2011-06-10,15,대구시,8.981272
2011-06-10,16,대구시,9.240135
2011-06-10,17,대구시,9.52105
2011-06-10,18,대구시,9.799454
2011-06-10,19,대구시,8.326068
2011-06-10,20,대구시,8.393296
2011-06-10,21,대구시,10.161538
2011-06-10,22,대구시,11.096752
2011-06-10,23,대구시,11.569235
2011-06-10,24,대구시,11.942015
2011-06-10,01,대전시,0
2011-06-10,02,대전시,0
2011-06-10,03,대전시,0.000144
2011-06-10,04,대전시,0
2011-06-10,05,대전시,0.000144
2011-06-10,06,대전시,0.00072
2011-06-10,07,대전시,0.00072
2011-06-10,08,대전시,0
2011-06-10,09,대전시,0
2011-06-10,10,대전시,0
2011-06-10,11,대전시,0
2011-06-10,12,대전시,0
2011-06-10,13,대전시,0
2011-06-10,14,대전시,0
2011-06-10,15,대전시,0
2011-06-10,16,대전시,0
2011-06-10,17,대전시,0
2011-06-10,18,대전시,0
2011-06-10,19,대전시,0
2011-06-10,20,대전시,0
2011-06-10,21,대전시,0
2011-06-10,22,대전시,0
2011-06-10,23,대전시,0
2011-06-10,24,대전시,0.000432
2011-06-10,01,부산시,5807.396831
2011-06-10,02,부산시,5864.693137
2011-06-10,03,부산시,5801.65906
2011-06-10,04,부산시,5797.769458
2011-06-10,05,부산시,5803.218794
2011-06-10,06,부산시,5818.626658
2011-06-10,07,부산시,5828.069455
2011-06-10,08,부산시,5852.164853
2011-06-10,09,부산시,5982.789065
2011-06-10,10,부산시,6064.910047
2011-06-10,11,부산시,6071.903849
2011-06-10,12,부산시,6047.968107
2011-06-10,13,부산시,5971.510595
2011-06-10,14,부산시,6024.258642
2011-06-10,15,부산시,6022.44514
2011-06-10,16,부산시,6026.941433
2011-06-10,17,부산시,6037.57931
2011-06-10,18,부산시,6030.90852
2011-06-10,19,부산시,6014.740992
2011-06-10,20,부산시,6005.673142
2011-06-10,21,부산시,6009.27376
2011-06-10,22,부산시,6030.867644
2011-06-10,23,부산시,6019.981439
2011-06-10,24,부산시,6017.818507
2011-06-10,01,서울시,139.933486
2011-06-10,02,서울시,139.011786
2011-06-10,03,서울시,140.351168
2011-06-10,04,서울시,139.162942
2011-06-10,05,서울시,139.428768
2011-06-10,06,서울시,139.577193
2011-06-10,07,서울시,141.085771
2011-06-10,08,서울시,142.469469
2011-06-10,09,서울시,178.806514
2011-06-10,10,서울시,252.375025
2011-06-10,11,서울시,265.243002
2011-06-10,12,서울시,264.581885
2011-06-10,13,서울시,228.504708
2011-06-10,14,서울시,256.052138
2011-06-10,15,서울시,266.224522
2011-06-10,16,서울시,265.372541
2011-06-10,17,서울시,265.403122
2011-06-10,18,서울시,267.709036
2011-06-10,19,서울시,286.368956
2011-06-10,20,서울시,303.410353
2011-06-10,21,서울시,257.857737
2011-06-10,22,서울시,132.921005
2011-06-10,23,서울시,104.424591
2011-06-10,24,서울시,121.298023
2011-06-10,01,울산시,898.154466
2011-06-10,02,울산시,898.179369
2011-06-10,03,울산시,787.368343
2011-06-10,04,울산시,764.072441
2011-06-10,05,울산시,767.336277
2011-06-10,06,울산시,774.776756
2011-06-10,07,울산시,783.225261
2011-06-10,08,울산시,791.768595
2011-06-10,09,울산시,976.120563
2011-06-10,10,울산시,1169.873439
2011-06-10,11,울산시,1471.297856
2011-06-10,12,울산시,1816.531173
2011-06-10,13,울산시,1708.121274
2011-06-10,14,울산시,1998.523245
2011-06-10,15,울산시,2108.607079
2011-06-10,16,울산시,2148.417404
2011-06-10,17,울산시,2163.343049
2011-06-10,18,울산시,2106.461791
2011-06-10,19,울산시,1720.703725
2011-06-10,20,울산시,1679.137714
2011-06-10,21,울산시,1656.047456
2011-06-10,22,울산시,1397.039302
2011-06-10,23,울산시,960.737742
2011-06-10,24,울산시,876.578691
2011-06-10,01,인천시,5670.16555
2011-06-10,02,인천시,5626.706127
2011-06-10,03,인천시,5634.830234
2011-06-10,04,인천시,5361.675794
2011-06-10,05,인천시,5205.64147
2011-06-10,06,인천시,5389.9341
2011-06-10,07,인천시,6251.293431
2011-06-10,08,인천시,6587.596532
2011-06-10,09,인천시,7062.546497
2011-06-10,10,인천시,7301.928133
2011-06-10,11,인천시,7346.719229
2011-06-10,12,인천시,7362.613819
2011-06-10,13,인천시,7251.982108
2011-06-10,14,인천시,7357.906568
2011-06-10,15,인천시,7273.957379
2011-06-10,16,인천시,7239.874329
2011-06-10,17,인천시,7245.035747
2011-06-10,18,인천시,7234.158973
2011-06-10,19,인천시,7258.117875
2011-06-10,20,인천시,7251.603687
2011-06-10,21,인천시,7102.708144
2011-06-10,22,인천시,7074.326168
2011-06-10,23,인천시,7042.976192
2011-06-10,24,인천시,6928.579841
2011-06-10,01,전라남도,6668.78018
2011-06-10,02,전라남도,6672.399482
2011-06-10,03,전라남도,6666.246959
2011-06-10,04,전라남도,6665.809207
2011-06-10,05,전라남도,6660.867243
2011-06-10,06,전라남도,6671.27286
2011-06-10,07,전라남도,6674.620191
2011-06-10,08,전라남도,6697.255325
2011-06-10,09,전라남도,6696.500627
2011-06-10,10,전라남도,6730.789797
2011-06-10,11,전라남도,6748.874874
2011-06-10,12,전라남도,6789.76923
2011-06-10,13,전라남도,6778.274291
2011-06-10,14,전라남도,6773.238156
2011-06-10,15,전라남도,6801.210223
2011-06-10,16,전라남도,6782.596977
2011-06-10,17,전라남도,6743.6254
2011-06-10,18,전라남도,6700.337667
2011-06-10,19,전라남도,6727.895003
2011-06-10,20,전라남도,6690.878154
2011-06-10,21,전라남도,6689.213863
2011-06-10,22,전라남도,6698.331853
2011-06-10,23,전라남도,6689.106322
2011-06-10,24,전라남도,6684.523645
2011-06-10,01,전라북도,702.758249
2011-06-10,02,전라북도,820.075261
2011-06-10,03,전라북도,827.944996
2011-06-10,04,전라북도,721.494661
2011-06-10,05,전라북도,758.03955
2011-06-10,06,전라북도,782.573338
2011-06-10,07,전라북도,841.47782
2011-06-10,08,전라북도,843.119535
2011-06-10,09,전라북도,996.692909
2011-06-10,10,전라북도,1115.362372
2011-06-10,11,전라북도,1237.619223
2011-06-10,12,전라북도,1187.201302
2011-06-10,13,전라북도,848.075297
2011-06-10,14,전라북도,920.337762
2011-06-10,15,전라북도,1086.963731
2011-06-10,16,전라북도,1090.374035
2011-06-10,17,전라북도,1074.90651
2011-06-10,18,전라북도,883.829375
2011-06-10,19,전라북도,830.612428
2011-06-10,20,전라북도,832.272511
2011-06-10,21,전라북도,832.997861
2011-06-10,22,전라북도,836.234606
2011-06-10,23,전라북도,836.211634
2011-06-10,24,전라북도,822.900247
2011-06-10,01,제주도,216.687582
2011-06-10,02,제주도,196.25306
2011-06-10,03,제주도,181.872182
2011-06-10,04,제주도,176.128191
2011-06-10,05,제주도,177.178891
2011-06-10,06,제주도,181.377959
2011-06-10,07,제주도,208.86129
2011-06-10,08,제주도,235.667465
2011-06-10,09,제주도,255.534019
2011-06-10,10,제주도,275.260929
2011-06-10,11,제주도,283.53746
2011-06-10,12,제주도,285.408574
2011-06-10,13,제주도,276.552592
2011-06-10,14,제주도,284.866262
2011-06-10,15,제주도,281.529251
2011-06-10,16,제주도,277.969502
2011-06-10,17,제주도,278.084238
2011-06-10,18,제주도,281.086541
2011-06-10,19,제주도,285.557009
2011-06-10,20,제주도,294.154169
2011-06-10,21,제주도,300.294807
2011-06-10,22,제주도,284.219782
2011-06-10,23,제주도,272.998826
2011-06-10,24,제주도,260.899862
2011-06-10,01,충청남도,11785.30069
2011-06-10,02,충청남도,11439.25621
2011-06-10,03,충청남도,11345.50006
2011-06-10,04,충청남도,11268.29408
2011-06-10,05,충청남도,11348.78103
2011-06-10,06,충청남도,11451.87947
2011-06-10,07,충청남도,11948.63425
2011-06-10,08,충청남도,12388.02951
2011-06-10,09,충청남도,12709.69208
2011-06-10,10,충청남도,13358.91903
2011-06-10,11,충청남도,12865.94881
2011-06-10,12,충청남도,12392.67035
2011-06-10,13,충청남도,12295.21523
2011-06-10,14,충청남도,12868.07784
2011-06-10,15,충청남도,13066.68586
2011-06-10,16,충청남도,13024.81996
2011-06-10,17,충청남도,13027.04069
2011-06-10,18,충청남도,12967.88398
2011-06-10,19,충청남도,12889.17728
2011-06-10,20,충청남도,12886.43111
2011-06-10,21,충청남도,12869.01842
2011-06-10,22,충청남도,12860.60336
2011-06-10,23,충청남도,12627.73708
2011-06-10,24,충청남도,12529.78345
2011-06-10,01,충청북도,171.750749
2011-06-10,02,충청북도,175.14917
2011-06-10,03,충청북도,175.549627
2011-06-10,04,충청북도,175.362989
2011-06-10,05,충청북도,175.492908
2011-06-10,06,충청북도,176.05975
2011-06-10,07,충청북도,176.157864
2011-06-10,08,충청북도,175.70041
2011-06-10,09,충청북도,175.843862
2011-06-10,10,충청북도,178.678755
2011-06-10,11,충청북도,187.542676
2011-06-10,12,충청북도,245.147547
2011-06-10,13,충청북도,89.209416
2011-06-10,14,충청북도,241.05743
2011-06-10,15,충청북도,257.336663
2011-06-10,16,충청북도,199.971733
2011-06-10,17,충청북도,160.703357
2011-06-10,18,충청북도,160.604115
2011-06-10,19,충청북도,157.951458
2011-06-10,20,충청북도,157.36457
2011-06-10,21,충청북도,157.383941
2011-06-10,22,충청북도,157.603752
2011-06-10,23,충청북도,158.705182
2011-06-10,24,충청북도,152.197392
2011-06-11,01,강원도,1295.944559
2011-06-11,02,강원도,1280.1927
2011-06-11,03,강원도,1233.261839
2011-06-11,04,강원도,1230.42445
2011-06-11,05,강원도,1230.75448
2011-06-11,06,강원도,1240.60214
2011-06-11,07,강원도,1242.380551
2011-06-11,08,강원도,1223.608369
2011-06-11,09,강원도,1520.497205
2011-06-11,10,강원도,1686.857248
2011-06-11,11,강원도,1885.224922
2011-06-11,12,강원도,1882.495602
2011-06-11,13,강원도,1480.729013
2011-06-11,14,강원도,1745.13731
2011-06-11,15,강원도,1837.839514
2011-06-11,16,강원도,1753.579815
2011-06-11,17,강원도,1385.581371
2011-06-11,18,강원도,1306.162751
2011-06-11,19,강원도,1299.541293
2011-06-11,20,강원도,1355.07422
2011-06-11,21,강원도,1468.204665
2011-06-11,22,강원도,1386.320183
2011-06-11,23,강원도,1262.205339
2011-06-11,24,강원도,1232.721512
2011-06-11,01,경기도,742.679019
2011-06-11,02,경기도,451.620992
2011-06-11,03,경기도,440.969228
2011-06-11,04,경기도,436.86568
2011-06-11,05,경기도,435.556474
2011-06-11,06,경기도,434.527313
2011-06-11,07,경기도,630.236202
2011-06-11,08,경기도,943.13731
2011-06-11,09,경기도,1192.493076
2011-06-11,10,경기도,1568.912291
2011-06-11,11,경기도,1892.540437
2011-06-11,12,경기도,1988.579929
2011-06-11,13,경기도,1929.553862
2011-06-11,14,경기도,2370.144349
2011-06-11,15,경기도,2598.984954
2011-06-11,16,경기도,2771.292048
2011-06-11,17,경기도,2689.646474
2011-06-11,18,경기도,2085.281294
2011-06-11,19,경기도,2039.054234
2011-06-11,20,경기도,2072.961966
2011-06-11,21,경기도,2383.957849
2011-06-11,22,경기도,1667.424325
2011-06-11,23,경기도,1493.816948
2011-06-11,24,경기도,1242.245119
2011-06-11,01,경상남도,5321.24677
2011-06-11,02,경상남도,5334.010922
2011-06-11,03,경상남도,5331.278566
2011-06-11,04,경상남도,5330.670557
2011-06-11,05,경상남도,5325.401355
2011-06-11,06,경상남도,5373.795209
2011-06-11,07,경상남도,5381.94346
2011-06-11,08,경상남도,5378.964936
2011-06-11,09,경상남도,5582.432229
2011-06-11,10,경상남도,5906.978103
2011-06-11,11,경상남도,6167.637545
2011-06-11,12,경상남도,6213.295203
2011-06-11,13,경상남도,5531.189252
2011-06-11,14,경상남도,5675.329335
2011-06-11,15,경상남도,5763.558921
2011-06-11,16,경상남도,5400.360521
2011-06-11,17,경상남도,5386.411917
2011-06-11,18,경상남도,5377.288485
2011-06-11,19,경상남도,5383.781183
2011-06-11,20,경상남도,5464.69526
2011-06-11,21,경상남도,5474.138699
2011-06-11,22,경상남도,5445.821081
2011-06-11,23,경상남도,5363.849945
2011-06-11,24,경상남도,5380.995127
2011-06-11,01,경상북도,7200.297349
2011-06-11,02,경상북도,7205.566959
2011-06-11,03,경상북도,7200.414847
2011-06-11,04,경상북도,7193.299844
2011-06-11,05,경상북도,7183.966787
2011-06-11,06,경상북도,7175.678682
2011-06-11,07,경상북도,7171.273659
2011-06-11,08,경상북도,7183.568256
2011-06-11,09,경상북도,7393.582115
2011-06-11,10,경상북도,7443.758933
2011-06-11,11,경상북도,7478.145017
2011-06-11,12,경상북도,7481.93993
2011-06-11,13,경상북도,7267.874115
2011-06-11,14,경상북도,7494.187454
2011-06-11,15,경상북도,7455.83941
2011-06-11,16,경상북도,7220.172694
2011-06-11,17,경상북도,7196.443825
2011-06-11,18,경상북도,7186.790409
2011-06-11,19,경상북도,7181.839505
2011-06-11,20,경상북도,7174.595349
2011-06-11,21,경상북도,7163.043903
2011-06-11,22,경상북도,7163.157725
2011-06-11,23,경상북도,7166.97947
2011-06-11,24,경상북도,7166.373041
2011-06-11,01,광주시,0.406944
