거래일자,시간,지역,전력거래량(MWh)
2005-06-11,18,울산시,382.041805
2005-06-11,19,울산시,377.720319
2005-06-11,20,울산시,378.276149
2005-06-11,21,울산시,369.094708
2005-06-11,22,울산시,368.028446
2005-06-11,23,울산시,249.3238
2005-06-11,24,울산시,1.318156
2005-06-11,01,인천시,2915.297857
2005-06-11,02,인천시,2347.557424
2005-06-11,03,인천시,2024.348282
2005-06-11,04,인천시,1895.85924
2005-06-11,05,인천시,1818.87335
2005-06-11,06,인천시,1839.819781
2005-06-11,07,인천시,2001.031056
2005-06-11,08,인천시,2508.200747
2005-06-11,09,인천시,3537.89968
2005-06-11,10,인천시,4165.564982
2005-06-11,11,인천시,4233.739575
2005-06-11,12,인천시,4258.194626
2005-06-11,13,인천시,4257.414761
2005-06-11,14,인천시,4256.227158
2005-06-11,15,인천시,4255.157554
2005-06-11,16,인천시,4232.951097
2005-06-11,17,인천시,3881.652972
2005-06-11,18,인천시,3344.695561
2005-06-11,19,인천시,3297.27862
2005-06-11,20,인천시,3417.96904
2005-06-11,21,인천시,3689.133808
2005-06-11,22,인천시,3692.780361
2005-06-11,23,인천시,3692.281118
2005-06-11,24,인천시,3053.099525
2005-06-11,01,전라남도,5325.991789
2005-06-11,02,전라남도,5326.344938
2005-06-11,03,전라남도,5311.329051
2005-06-11,04,전라남도,5288.85976
2005-06-11,05,전라남도,5311.171821
2005-06-11,06,전라남도,5332.916794
2005-06-11,07,전라남도,5339.679881
2005-06-11,08,전라남도,5328.50574
2005-06-11,09,전라남도,5430.593902
2005-06-11,10,전라남도,5489.114199
2005-06-11,11,전라남도,5450.367787
2005-06-11,12,전라남도,5410.297395
2005-06-11,13,전라남도,5401.455133
2005-06-11,14,전라남도,5398.654259
2005-06-11,15,전라남도,5415.632479
2005-06-11,16,전라남도,5420.362847
2005-06-11,17,전라남도,5382.336147
2005-06-11,18,전라남도,5417.418474
2005-06-11,19,전라남도,5414.25996
2005-06-11,20,전라남도,5388.232044
2005-06-11,21,전라남도,5395.999717
2005-06-11,22,전라남도,5358.217007
2005-06-11,23,전라남도,5318.941235
2005-06-11,24,전라남도,5337.697148
2005-06-11,01,전라북도,50.948542
2005-06-11,02,전라북도,50.592016
2005-06-11,03,전라북도,50.561203
2005-06-11,04,전라북도,50.714748
2005-06-11,05,전라북도,51.379718
2005-06-11,06,전라북도,50.634532
2005-06-11,07,전라북도,51.090642
2005-06-11,08,전라북도,50.847662
2005-06-11,09,전라북도,50.63763
2005-06-11,10,전라북도,50.726299
2005-06-11,11,전라북도,152.489775
2005-06-11,12,전라북도,301.927416
2005-06-11,13,전라북도,88.700397
2005-06-11,14,전라북도,193.598748
2005-06-11,15,전라북도,326.679856
2005-06-11,16,전라북도,182.261931
2005-06-11,17,전라북도,51.986812
2005-06-11,18,전라북도,50.792152
2005-06-11,19,전라북도,50.52091
2005-06-11,20,전라북도,50.590976
2005-06-11,21,전라북도,50.450702
2005-06-11,22,전라북도,50.452158
2005-06-11,23,전라북도,50.477313
2005-06-11,24,전라북도,50.487848
2005-06-11,01,제주도,142.261446
2005-06-11,02,제주도,133.525476
2005-06-11,03,제주도,127.021392
2005-06-11,04,제주도,122.364018
2005-06-11,05,제주도,120.699774
2005-06-11,06,제주도,120.893178
2005-06-11,07,제주도,128.168502
2005-06-11,08,제주도,133.143246
2005-06-11,09,제주도,140.456088
2005-06-11,10,제주도,150.54489
2005-06-11,11,제주도,163.041702
2005-06-11,12,제주도,164.07579
2005-06-11,13,제주도,158.689446
2005-06-11,14,제주도,167.486568
2005-06-11,15,제주도,171.709182
2005-06-11,16,제주도,168.637686
2005-06-11,17,제주도,161.82264
2005-06-11,18,제주도,159.906924
2005-06-11,19,제주도,159.190506
2005-06-11,20,제주도,171.722004
2005-06-11,21,제주도,191.121432
2005-06-11,22,제주도,183.219732
2005-06-11,23,제주도,180.468156
2005-06-11,24,제주도,162.868464
2005-06-11,01,충청남도,7889.695547
2005-06-11,02,충청남도,7295.151065
2005-06-11,03,충청남도,7169.694173
2005-06-11,04,충청남도,7079.13159
2005-06-11,05,충청남도,7221.712319
2005-06-11,06,충청남도,7284.707059
2005-06-11,07,충청남도,7431.448392
2005-06-11,08,충청남도,7712.848077
2005-06-11,09,충청남도,8021.581972
2005-06-11,10,충청남도,8347.020065
2005-06-11,11,충청남도,8488.659837
2005-06-11,12,충청남도,8351.592634
2005-06-11,13,충청남도,8222.188465
2005-06-11,14,충청남도,8325.072084
2005-06-11,15,충청남도,8375.517154
2005-06-11,16,충청남도,8513.500303
2005-06-11,17,충청남도,8488.305005
2005-06-11,18,충청남도,8017.68805
2005-06-11,19,충청남도,7948.401017
2005-06-11,20,충청남도,8124.911909
2005-06-11,21,충청남도,8459.461249
2005-06-11,22,충청남도,8491.615063
2005-06-11,23,충청남도,8585.380766
2005-06-11,24,충청남도,8398.606411
2005-06-11,01,충청북도,3.749268
2005-06-11,02,충청북도,3.912171
2005-06-11,03,충청북도,3.900274
2005-06-11,04,충청북도,3.894232
2005-06-11,05,충청북도,3.893463
2005-06-11,06,충청북도,3.89406
2005-06-11,07,충청북도,3.896099
2005-06-11,08,충청북도,3.980258
2005-06-11,09,충청북도,3.970259
2005-06-11,10,충청북도,3.971208
2005-06-11,11,충청북도,3.972583
2005-06-11,12,충청북도,4.001516
2005-06-11,13,충청북도,3.033197
2005-06-11,14,충청북도,2.937053
2005-06-11,15,충청북도,2.946291
2005-06-11,16,충청북도,2.953539
2005-06-11,17,충청북도,3.891346
2005-06-11,18,충청북도,4.029654
2005-06-11,19,충청북도,4.03533
2005-06-11,20,충청북도,4.04377
2005-06-11,21,충청북도,4.049217
2005-06-11,22,충청북도,4.049592
2005-06-11,23,충청북도,4.050067
2005-06-11,24,충청북도,4.051373
2005-06-12,01,강원도,292.862989
2005-06-12,02,강원도,273.42176
2005-06-12,03,강원도,237.16962
2005-06-12,04,강원도,128.486276
2005-06-12,05,강원도,129.399512
2005-06-12,06,강원도,130.2388
2005-06-12,07,강원도,129.199164
2005-06-12,08,강원도,129.171196
2005-06-12,09,강원도,146.099283
2005-06-12,10,강원도,219.09731
2005-06-12,11,강원도,155.982677
2005-06-12,12,강원도,155.89957
2005-06-12,13,강원도,127.360659
2005-06-12,14,강원도,204.106095
2005-06-12,15,강원도,215.526477
2005-06-12,16,강원도,211.90453
2005-06-12,17,강원도,212.864817
2005-06-12,18,강원도,215.555632
2005-06-12,19,강원도,208.877247
2005-06-12,20,강원도,220.747442
2005-06-12,21,강원도,244.227223
2005-06-12,22,강원도,281.108759
2005-06-12,23,강원도,257.744322
2005-06-12,24,강원도,286.792437
2005-06-12,01,경기도,192.891122
2005-06-12,02,경기도,172.042375
2005-06-12,03,경기도,171.37342
2005-06-12,04,경기도,169.341093
2005-06-12,05,경기도,166.467811
2005-06-12,06,경기도,165.635447
2005-06-12,07,경기도,164.836012
2005-06-12,08,경기도,162.074559
2005-06-12,09,경기도,244.452667
2005-06-12,10,경기도,246.696014
2005-06-12,11,경기도,241.037324
2005-06-12,12,경기도,239.633272
2005-06-12,13,경기도,236.752298
2005-06-12,14,경기도,393.251096
2005-06-12,15,경기도,589.292919
2005-06-12,16,경기도,419.38559
2005-06-12,17,경기도,391.348463
2005-06-12,18,경기도,386.992279
2005-06-12,19,경기도,380.837078
2005-06-12,20,경기도,526.075756
2005-06-12,21,경기도,523.191085
2005-06-12,22,경기도,516.265683
2005-06-12,23,경기도,510.212115
2005-06-12,24,경기도,292.854938
2005-06-12,01,경상남도,4860.267143
2005-06-12,02,경상남도,4977.212352
2005-06-12,03,경상남도,4976.223739
2005-06-12,04,경상남도,4930.270275
2005-06-12,05,경상남도,4907.735144
2005-06-12,06,경상남도,4843.071058
2005-06-12,07,경상남도,4833.302216
2005-06-12,08,경상남도,4724.509012
2005-06-12,09,경상남도,4467.870254
2005-06-12,10,경상남도,4934.238553
2005-06-12,11,경상남도,5040.533706
2005-06-12,12,경상남도,5058.526927
2005-06-12,13,경상남도,4944.786674
2005-06-12,14,경상남도,5167.357901
2005-06-12,15,경상남도,5336.883451
2005-06-12,16,경상남도,5314.595107
2005-06-12,17,경상남도,5120.035157
2005-06-12,18,경상남도,5050.317367
2005-06-12,19,경상남도,5052.3888
2005-06-12,20,경상남도,5018.644943
2005-06-12,21,경상남도,5457.98699
2005-06-12,22,경상남도,5551.230791
2005-06-12,23,경상남도,5486.404855
2005-06-12,24,경상남도,5459.081142
2005-06-12,01,경상북도,8716.297545
2005-06-12,02,경상북도,8719.934288
2005-06-12,03,경상북도,8719.550397
2005-06-12,04,경상북도,8715.712175
2005-06-12,05,경상북도,8723.569032
2005-06-12,06,경상북도,8716.458785
2005-06-12,07,경상북도,8708.126754
2005-06-12,08,경상북도,8704.76586
2005-06-12,09,경상북도,8701.515556
2005-06-12,10,경상북도,8700.134167
2005-06-12,11,경상북도,8706.202575
2005-06-12,12,경상북도,8703.900194
2005-06-12,13,경상북도,8699.046873
2005-06-12,14,경상북도,8700.45005
2005-06-12,15,경상북도,8712.258532
2005-06-12,16,경상북도,8708.021761
2005-06-12,17,경상북도,8704.607822
2005-06-12,18,경상북도,8698.786768
2005-06-12,19,경상북도,8698.136888
2005-06-12,20,경상북도,8700.470435
2005-06-12,21,경상북도,8699.481196
2005-06-12,22,경상북도,8697.664051
2005-06-12,23,경상북도,8698.806241
2005-06-12,24,경상북도,8702.831422
2005-06-12,01,대구시,0
2005-06-12,02,대구시,0
2005-06-12,03,대구시,0
2005-06-12,04,대구시,0
2005-06-12,05,대구시,0
2005-06-12,06,대구시,0
2005-06-12,07,대구시,0
2005-06-12,08,대구시,0
2005-06-12,09,대구시,0
2005-06-12,10,대구시,0
2005-06-12,11,대구시,0
2005-06-12,12,대구시,0
2005-06-12,13,대구시,0
2005-06-12,14,대구시,0
2005-06-12,15,대구시,0
2005-06-12,16,대구시,0
2005-06-12,17,대구시,0
2005-06-12,18,대구시,0
2005-06-12,19,대구시,0
2005-06-12,20,대구시,0
2005-06-12,21,대구시,0
2005-06-12,22,대구시,0
2005-06-12,23,대구시,0
2005-06-12,24,대구시,0
2005-06-12,01,대전시,21.22904
2005-06-12,02,대전시,20.716976
2005-06-12,03,대전시,20.864928
2005-06-12,04,대전시,19.955712
2005-06-12,05,대전시,19.866
2005-06-12,06,대전시,19.765872
2005-06-12,07,대전시,20.22832
2005-06-12,08,대전시,19.629232
2005-06-12,09,대전시,18.585728
2005-06-12,10,대전시,19.430208
2005-06-12,11,대전시,18.495008
2005-06-12,12,대전시,19.758928
2005-06-12,13,대전시,20.049456
2005-06-12,14,대전시,19.133968
2005-06-12,15,대전시,19.578832
2005-06-12,16,대전시,23.778272
2005-06-12,17,대전시,23.052176
2005-06-12,18,대전시,22.95328
2005-06-12,19,대전시,21.722736
2005-06-12,20,대전시,20.777568
2005-06-12,21,대전시,20.7172
2005-06-12,22,대전시,21.371616
2005-06-12,23,대전시,21.91392
2005-06-12,24,대전시,22.447712
2005-06-12,01,부산시,3592.038221
2005-06-12,02,부산시,3168.729414
2005-06-12,03,부산시,3168.727616
2005-06-12,04,부산시,3168.503772
2005-06-12,05,부산시,3169.04031
2005-06-12,06,부산시,3169.582279
2005-06-12,07,부산시,3168.667325
2005-06-12,08,부산시,3180.392171
2005-06-12,09,부산시,3272.684585
2005-06-12,10,부산시,3380.405988
2005-06-12,11,부산시,3568.402243
2005-06-12,12,부산시,3776.574411
2005-06-12,13,부산시,3753.198916
2005-06-12,14,부산시,3721.325644
2005-06-12,15,부산시,3390.901929
2005-06-12,16,부산시,3378.799655
2005-06-12,17,부산시,3372.369909
2005-06-12,18,부산시,3368.945613
2005-06-12,19,부산시,3566.851785
2005-06-12,20,부산시,4269.040444
2005-06-12,21,부산시,4082.296542
2005-06-12,22,부산시,3755.566222
2005-06-12,23,부산시,3803.364119
2005-06-12,24,부산시,3216.449498
2005-06-12,01,서울시,8.183145
2005-06-12,02,서울시,8.159566
2005-06-12,03,서울시,8.117705
2005-06-12,04,서울시,8.162654
2005-06-12,05,서울시,8.170617
2005-06-12,06,서울시,8.173656
2005-06-12,07,서울시,8.17609
2005-06-12,08,서울시,8.117597
2005-06-12,09,서울시,8.095371
2005-06-12,10,서울시,8.065937
2005-06-12,11,서울시,8.040196
2005-06-12,12,서울시,8.152502
2005-06-12,13,서울시,8.115285
2005-06-12,14,서울시,8.240875
2005-06-12,15,서울시,8.203572
2005-06-12,16,서울시,8.163972
2005-06-12,17,서울시,8.17596
2005-06-12,18,서울시,8.186947
2005-06-12,19,서울시,8.224467
2005-06-12,20,서울시,8.242056
2005-06-12,21,서울시,8.28959
2005-06-12,22,서울시,8.247233
2005-06-12,23,서울시,8.278481
2005-06-12,24,서울시,8.718573
2005-06-12,01,울산시,1.337784
2005-06-12,02,울산시,1.387848
2005-06-12,03,울산시,1.377908
2005-06-12,04,울산시,1.289092
2005-06-12,05,울산시,1.121064
2005-06-12,06,울산시,1.539384
2005-06-12,07,울산시,1.556632
2005-06-12,08,울산시,1.215788
2005-06-12,09,울산시,0.97356
2005-06-12,10,울산시,46.310362
2005-06-12,11,울산시,250.599509
2005-06-12,12,울산시,368.746591
2005-06-12,13,울산시,368.335837
2005-06-12,14,울산시,277.34198
2005-06-12,15,울산시,44.470813
2005-06-12,16,울산시,0.706048
2005-06-12,17,울산시,0.98182
2005-06-12,18,울산시,1.179976
2005-06-12,19,울산시,1.2614
2005-06-12,20,울산시,1.131844
2005-06-12,21,울산시,0.910756
2005-06-12,22,울산시,1.050112
2005-06-12,23,울산시,1.140804
2005-06-12,24,울산시,1.248156
2005-06-12,01,인천시,2162.998503
2005-06-12,02,인천시,1641.160942
2005-06-12,03,인천시,1180.094664
2005-06-12,04,인천시,1174.540636
2005-06-12,05,인천시,1206.059754
2005-06-12,06,인천시,1162.38765
2005-06-12,07,인천시,1128.942512
2005-06-12,08,인천시,1155.915763
2005-06-12,09,인천시,1521.671581
2005-06-12,10,인천시,2174.991627
2005-06-12,11,인천시,2415.67939
2005-06-12,12,인천시,2271.380993
2005-06-12,13,인천시,2137.550588
2005-06-12,14,인천시,2271.822977
2005-06-12,15,인천시,2283.291412
2005-06-12,16,인천시,2446.88643
2005-06-12,17,인천시,2608.073734
2005-06-12,18,인천시,2537.352738
2005-06-12,19,인천시,2578.299924
2005-06-12,20,인천시,2891.198497
2005-06-12,21,인천시,3372.114214
2005-06-12,22,인천시,3238.813085
2005-06-12,23,인천시,2974.864205
2005-06-12,24,인천시,2381.852209
2005-06-12,01,전라남도,5320.199194
2005-06-12,02,전라남도,5278.260399
2005-06-12,03,전라남도,5261.813643
2005-06-12,04,전라남도,5246.265373
2005-06-12,05,전라남도,5281.616063
2005-06-12,06,전라남도,5315.442986
2005-06-12,07,전라남도,5320.473105
2005-06-12,08,전라남도,5317.637361
2005-06-12,09,전라남도,5295.729064
2005-06-12,10,전라남도,5317.111901
2005-06-12,11,전라남도,5312.943934
2005-06-12,12,전라남도,5333.746694
2005-06-12,13,전라남도,5316.983999
2005-06-12,14,전라남도,5332.150099
2005-06-12,15,전라남도,5336.280923
2005-06-12,16,전라남도,5330.696222
2005-06-12,17,전라남도,5331.651801
2005-06-12,18,전라남도,5332.948953
2005-06-12,19,전라남도,5329.599796
2005-06-12,20,전라남도,5321.85202
2005-06-12,21,전라남도,5331.318059
2005-06-12,22,전라남도,5329.655158
2005-06-12,23,전라남도,5328.569164
2005-06-12,24,전라남도,5335.298068
2005-06-12,01,전라북도,50.483996
2005-06-12,02,전라북도,50.488558
2005-06-12,03,전라북도,50.48852
2005-06-12,04,전라북도,50.436407
2005-06-12,05,전라북도,50.124299
2005-06-12,06,전라북도,50.148785
2005-06-12,07,전라북도,50.23439
2005-06-12,08,전라북도,50.128211
2005-06-12,09,전라북도,50.117612
2005-06-12,10,전라북도,50.193034
2005-06-12,11,전라북도,50.091394
2005-06-12,12,전라북도,50.096328
2005-06-12,13,전라북도,50.067307
2005-06-12,14,전라북도,50.164094
2005-06-12,15,전라북도,400.594561
2005-06-12,16,전라북도,350.810952
2005-06-12,17,전라북도,305.935989
2005-06-12,18,전라북도,180.066168
2005-06-12,19,전라북도,50.129228
2005-06-12,20,전라북도,50.097199
2005-06-12,21,전라북도,294.568892
2005-06-12,22,전라북도,313.279533
2005-06-12,23,전라북도,463.276027
2005-06-12,24,전라북도,302.375496
2005-06-12,01,제주도,138.434412
2005-06-12,02,제주도,127.908576
2005-06-12,03,제주도,120.301062
2005-06-12,04,제주도,116.61831
2005-06-12,05,제주도,118.570134
2005-06-12,06,제주도,119.289678
2005-06-12,07,제주도,125.223522
2005-06-12,08,제주도,130.478442
2005-06-12,09,제주도,131.757324
2005-06-12,10,제주도,139.318128
2005-06-12,11,제주도,146.477658
2005-06-12,12,제주도,150.867294
2005-06-12,13,제주도,151.696038
2005-06-12,14,제주도,154.675362
2005-06-12,15,제주도,156.50767
2005-06-12,16,제주도,155.0549
2005-06-12,17,제주도,152.187052
2005-06-12,18,제주도,151.166652
2005-06-12,19,제주도,156.853206
2005-06-12,20,제주도,171.391014
2005-06-12,21,제주도,191.06685
2005-06-12,22,제주도,185.646342
2005-06-12,23,제주도,179.331372
2005-06-12,24,제주도,157.23807
2005-06-12,01,충청남도,7415.575078
2005-06-12,02,충청남도,7243.238661
2005-06-12,03,충청남도,7252.38199
2005-06-12,04,충청남도,7314.537025
2005-06-12,05,충청남도,7406.44634
2005-06-12,06,충청남도,7392.815692
2005-06-12,07,충청남도,7347.162055
2005-06-12,08,충청남도,7354.612975
2005-06-12,09,충청남도,7277.413031
2005-06-12,10,충청남도,7281.064254
2005-06-12,11,충청남도,7475.339684
2005-06-12,12,충청남도,7579.122366
2005-06-12,13,충청남도,7511.551002
2005-06-12,14,충청남도,7650.947578
2005-06-12,15,충청남도,7586.472724
2005-06-12,16,충청남도,7566.067192
2005-06-12,17,충청남도,7562.873621
2005-06-12,18,충청남도,7567.444512
2005-06-12,19,충청남도,7651.269002
2005-06-12,20,충청남도,7813.199838
2005-06-12,21,충청남도,8113.409318
2005-06-12,22,충청남도,7956.114756
2005-06-12,23,충청남도,7880.58435
2005-06-12,24,충청남도,7384.219782
2005-06-12,01,충청북도,2.028556
2005-06-12,02,충청북도,1.79973
2005-06-12,03,충청북도,1.800912
2005-06-12,04,충청북도,1.797216
2005-06-12,05,충청북도,1.796064
2005-06-12,06,충청북도,1.791444
2005-06-12,07,충청북도,1.786566
2005-06-12,08,충청북도,1.78254
2005-06-12,09,충청북도,3.762606
2005-06-12,10,충청북도,4.107107
2005-06-12,11,충청북도,4.100774
2005-06-12,12,충청북도,4.09203
2005-06-12,13,충청북도,4.08264
2005-06-12,14,충청북도,4.078079
2005-06-12,15,충청북도,4.068465
2005-06-12,16,충청북도,4.054204
2005-06-12,17,충청북도,4.052504
2005-06-12,18,충청북도,4.051139
2005-06-12,19,충청북도,4.049406
2005-06-12,20,충청북도,4.041123
2005-06-12,21,충청북도,4.051012
2005-06-12,22,충청북도,4.036267
2005-06-12,23,충청북도,3.730634
2005-06-12,24,충청북도,3.739421
2005-06-13,01,강원도,243.803297
2005-06-13,02,강원도,212.993594
2005-06-13,03,강원도,125.231809
2005-06-13,04,강원도,124.374495
2005-06-13,05,강원도,126.271822
2005-06-13,06,강원도,127.401785
2005-06-13,07,강원도,175.829713
2005-06-13,08,강원도,244.48581
2005-06-13,09,강원도,312.285863
2005-06-13,10,강원도,554.133204
2005-06-13,11,강원도,631.171567
2005-06-13,12,강원도,630.129966
2005-06-13,13,강원도,425.997871
2005-06-13,14,강원도,657.977447
2005-06-13,15,강원도,696.542104
2005-06-13,16,강원도,696.023887
2005-06-13,17,강원도,637.806369
2005-06-13,18,강원도,510.034767
2005-06-13,19,강원도,480.180595
2005-06-13,20,강원도,599.669365
2005-06-13,21,강원도,624.55879
2005-06-13,22,강원도,507.34814
2005-06-13,23,강원도,572.906495
2005-06-13,24,강원도,471.573662
2005-06-13,01,경기도,242.638393
2005-06-13,02,경기도,243.004934
2005-06-13,03,경기도,247.011619
2005-06-13,04,경기도,246.542124
2005-06-13,05,경기도,245.681954
2005-06-13,06,경기도,247.414111
2005-06-13,07,경기도,252.547497
2005-06-13,08,경기도,258.044303
2005-06-13,09,경기도,497.955358
2005-06-13,10,경기도,1049.556051
2005-06-13,11,경기도,1196.148769
2005-06-13,12,경기도,1298.128034
2005-06-13,13,경기도,1231.265721
2005-06-13,14,경기도,1478.600271
2005-06-13,15,경기도,1769.295436
2005-06-13,16,경기도,1862.920611
2005-06-13,17,경기도,1854.329258
2005-06-13,18,경기도,1951.476303
2005-06-13,19,경기도,1911.380375
2005-06-13,20,경기도,1814.640728
2005-06-13,21,경기도,1830.544982
2005-06-13,22,경기도,1616.106511
2005-06-13,23,경기도,1146.835899
2005-06-13,24,경기도,251.796997
2005-06-13,01,경상남도,4672.192404
2005-06-13,02,경상남도,4472.727567
2005-06-13,03,경상남도,4151.843546
2005-06-13,04,경상남도,3943.518971
2005-06-13,05,경상남도,3930.713598
2005-06-13,06,경상남도,4195.992464
2005-06-13,07,경상남도,4872.122831
2005-06-13,08,경상남도,5027.45823
2005-06-13,09,경상남도,5128.560152
2005-06-13,10,경상남도,5516.903901
2005-06-13,11,경상남도,5494.666788
2005-06-13,12,경상남도,5330.023566
2005-06-13,13,경상남도,4977.349724
2005-06-13,14,경상남도,5429.025718
2005-06-13,15,경상남도,5525.105702
2005-06-13,16,경상남도,5554.575262
2005-06-13,17,경상남도,5519.847753
2005-06-13,18,경상남도,5012.894975
2005-06-13,19,경상남도,5135.80732
2005-06-13,20,경상남도,5231.859437
2005-06-13,21,경상남도,5381.39949
2005-06-13,22,경상남도,5565.305016
2005-06-13,23,경상남도,5646.460074
2005-06-13,24,경상남도,5534.530995
2005-06-13,01,경상북도,8703.538927
2005-06-13,02,경상북도,8703.432705
2005-06-13,03,경상북도,8703.690305
2005-06-13,04,경상북도,8704.036208
2005-06-13,05,경상북도,8702.73613
2005-06-13,06,경상북도,8702.817036
2005-06-13,07,경상북도,8702.893665
2005-06-13,08,경상북도,8703.635437
2005-06-13,09,경상북도,8701.733645
2005-06-13,10,경상북도,8698.175125
2005-06-13,11,경상북도,8701.229692
2005-06-13,12,경상북도,8707.630082
2005-06-13,13,경상북도,8710.572362
2005-06-13,14,경상북도,8706.317673
2005-06-13,15,경상북도,8690.652141
2005-06-13,16,경상북도,8687.878445
2005-06-13,17,경상북도,8685.800863
2005-06-13,18,경상북도,8663.5635
2005-06-13,19,경상북도,8702.136751
2005-06-13,20,경상북도,8700.616589
2005-06-13,21,경상북도,8703.829637
2005-06-13,22,경상북도,8707.211091
2005-06-13,23,경상북도,8706.756521
2005-06-13,24,경상북도,8706.064344
2005-06-13,01,대구시,0
2005-06-13,02,대구시,0
2005-06-13,03,대구시,0
2005-06-13,04,대구시,0
2005-06-13,05,대구시,0
2005-06-13,06,대구시,0
2005-06-13,07,대구시,0
2005-06-13,08,대구시,0
2005-06-13,09,대구시,0
2005-06-13,10,대구시,0
2005-06-13,11,대구시,0
2005-06-13,12,대구시,0
2005-06-13,13,대구시,0
2005-06-13,14,대구시,0
2005-06-13,15,대구시,0
2005-06-13,16,대구시,0
2005-06-13,17,대구시,0
2005-06-13,18,대구시,0
2005-06-13,19,대구시,0
2005-06-13,20,대구시,0
2005-06-13,21,대구시,0
2005-06-13,22,대구시,0
2005-06-13,23,대구시,0
2005-06-13,24,대구시,0
2005-06-13,01,대전시,22.715168
2005-06-13,02,대전시,22.607312
2005-06-13,03,대전시,21.866768
2005-06-13,04,대전시,21.515088
2005-06-13,05,대전시,20.722912
2005-06-13,06,대전시,20.646976
2005-06-13,07,대전시,20.763904
2005-06-13,08,대전시,20.706336
2005-06-13,09,대전시,23.98032
2005-06-13,10,대전시,23.983232
2005-06-13,11,대전시,22.790544
2005-06-13,12,대전시,22.085056
2005-06-13,13,대전시,22.919792
2005-06-13,14,대전시,21.73416
2005-06-13,15,대전시,23.552592
2005-06-13,16,대전시,22.331344
2005-06-13,17,대전시,21.420448
2005-06-13,18,대전시,21.128128
2005-06-13,19,대전시,20.589744
2005-06-13,20,대전시,21.650832
2005-06-13,21,대전시,24.552416
2005-06-13,22,대전시,22.589392
2005-06-13,23,대전시,20.862128
2005-06-13,24,대전시,22.65088
2005-06-13,01,부산시,3169.6011
2005-06-13,02,부산시,3168.853979
2005-06-13,03,부산시,3168.772707
2005-06-13,04,부산시,3168.55687
2005-06-13,05,부산시,3168.051484
2005-06-13,06,부산시,3168.592997
2005-06-13,07,부산시,3168.472187
2005-06-13,08,부산시,3295.311581
2005-06-13,09,부산시,4357.347849
2005-06-13,10,부산시,4453.812821
2005-06-13,11,부산시,4367.813269
2005-06-13,12,부산시,4514.894827
2005-06-13,13,부산시,4409.809581
2005-06-13,14,부산시,4393.296949
2005-06-13,15,부산시,4381.443558
2005-06-13,16,부산시,4374.155523
2005-06-13,17,부산시,4392.776808
2005-06-13,18,부산시,4479.251816
2005-06-13,19,부산시,4380.31964
2005-06-13,20,부산시,4380.844748
2005-06-13,21,부산시,4383.546781
2005-06-13,22,부산시,4491.986431
2005-06-13,23,부산시,4543.884627
2005-06-13,24,부산시,4457.973452
2005-06-13,01,서울시,10.207764
2005-06-13,02,서울시,10.110773
2005-06-13,03,서울시,10.170619
2005-06-13,04,서울시,10.217332
2005-06-13,05,서울시,10.197943
2005-06-13,06,서울시,10.143151
2005-06-13,07,서울시,10.162066
2005-06-13,08,서울시,9.966564
2005-06-13,09,서울시,9.626213
2005-06-13,10,서울시,9.834523
2005-06-13,11,서울시,10.646856
2005-06-13,12,서울시,10.589738
2005-06-13,13,서울시,10.75842
2005-06-13,14,서울시,10.726661
2005-06-13,15,서울시,10.71301
2005-06-13,16,서울시,10.690704
2005-06-13,17,서울시,10.695154
2005-06-13,18,서울시,10.832472
2005-06-13,19,서울시,10.988071
2005-06-13,20,서울시,10.873088
2005-06-13,21,서울시,10.902132
2005-06-13,22,서울시,10.963864
2005-06-13,23,서울시,10.974852
2005-06-13,24,서울시,11.0079
2005-06-13,01,울산시,1.009708
2005-06-13,02,울산시,0.761236
2005-06-13,03,울산시,1.02578
2005-06-13,04,울산시,1.09774
2005-06-13,05,울산시,1.099476
2005-06-13,06,울산시,1.453648
2005-06-13,07,울산시,149.625752
2005-06-13,08,울산시,436.40373
2005-06-13,09,울산시,974.296663
2005-06-13,10,울산시,1205.100523
2005-06-13,11,울산시,1215.931023
2005-06-13,12,울산시,1362.661289
2005-06-13,13,울산시,1228.302645
2005-06-13,14,울산시,1365.246093
2005-06-13,15,울산시,1390.309999
2005-06-13,16,울산시,1241.547098
2005-06-13,17,울산시,1338.457836
2005-06-13,18,울산시,1331.450937
2005-06-13,19,울산시,1108.938548
2005-06-13,20,울산시,1092.638232
2005-06-13,21,울산시,1094.724592
2005-06-13,22,울산시,633.278512
2005-06-13,23,울산시,578.53436
2005-06-13,24,울산시,200.128893
2005-06-13,01,인천시,1670.737026
2005-06-13,02,인천시,1243.081488
2005-06-13,03,인천시,1004.502433
2005-06-13,04,인천시,969.376871
2005-06-13,05,인천시,953.902387
2005-06-13,06,인천시,990.691176
2005-06-13,07,인천시,1544.379678
2005-06-13,08,인천시,2217.07114
2005-06-13,09,인천시,2931.651943
2005-06-13,10,인천시,3605.922028
2005-06-13,11,인천시,3856.042434
2005-06-13,12,인천시,3863.266494
2005-06-13,13,인천시,3795.510005
2005-06-13,14,인천시,3810.944152
2005-06-13,15,인천시,3871.720198
2005-06-13,16,인천시,3926.774355
2005-06-13,17,인천시,3960.617539
2005-06-13,18,인천시,3786.113224
2005-06-13,19,인천시,3724.24035
2005-06-13,20,인천시,3783.267224
2005-06-13,21,인천시,3942.613671
2005-06-13,22,인천시,3858.623322
2005-06-13,23,인천시,3661.296275
